date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-05-23,Brazil,BA,13000,413,443,14
2020-05-24,Brazil,BA,13899,460,899,47
2020-05-25,Brazil,BA,14204,477,305,17
2020-05-26,Brazil,BA,14566,495,362,18
2020-05-27,Brazil,BA,15070,531,504,36
2020-05-28,Brazil,BA,15963,570,893,39
2020-05-29,Brazil,BA,16917,609,954,39
2020-05-30,Brazil,BA,17626,638,709,29
2020-05-31,Brazil,BA,18392,667,766,29
2020-06-01,Brazil,BA,18898,701,506,34
2020-06-02,Brazil,BA,21430,736,2532,35
2020-06-03,Brazil,BA,22451,762,1021,26
2020-06-04,Brazil,BA,23463,790,1012,28
2020-06-05,Brazil,BA,26419,819,2956,29
2020-06-06,Brazil,BA,27396,846,977,27
2020-06-07,Brazil,BA,28250,879,854,33
2020-06-08,Brazil,BA,28715,910,465,31
2020-06-09,Brazil,BA,30481,937,1766,27
2020-06-10,Brazil,BA,32685,975,2204,38
2020-06-11,Brazil,BA,33891,1013,1206,38
2020-06-12,Brazil,BA,34665,1039,774,26
2020-06-13,Brazil,BA,35788,1069,1123,30
2020-06-14,Brazil,BA,36401,1105,613,36
2020-06-15,Brazil,BA,37620,1145,1219,40
2020-06-16,Brazil,BA,39206,1181,1586,36
2020-06-17,Brazil,BA,40926,1222,1720,41
2020-06-18,Brazil,BA,41577,1263,651,41
2020-06-19,Brazil,BA,43922,1305,2345,42
2020-06-20,Brazil,BA,45304,1350,1382,45
2020-06-21,Brazil,BA,46279,1391,975,41
2020-06-22,Brazil,BA,47086,1441,807,50
2020-06-23,Brazil,BA,49084,1491,1998,50
2020-06-24,Brazil,BA,51931,1541,2847,50
2020-06-25,Brazil,BA,54291,1601,2360,60
2020-06-26,Brazil,BA,56422,1642,2131,41
2020-06-27,Brazil,BA,65244,1697,8822,55
2020-06-28,Brazil,BA,68495,1748,3251,51
2020-06-29,Brazil,BA,69467,1800,972,52
2020-06-30,Brazil,BA,73307,1853,3840,53
2020-07-01,Brazil,BA,76485,1902,3178,49
2020-07-02,Brazil,BA,79349,1947,2864,45
2020-07-03,Brazil,BA,82314,2001,2965,54
2020-07-04,Brazil,BA,85485,2050,3171,49
2020-07-05,Brazil,BA,87048,2107,1563,57
2020-07-06,Brazil,BA,88279,2168,1231,61
2020-07-07,Brazil,BA,91954,2216,3675,48
2020-07-08,Brazil,BA,95536,2277,3582,61
2020-07-09,Brazil,BA,98319,2328,2783,51
2020-07-10,Brazil,BA,101186,2383,2867,55
2020-07-11,Brazil,BA,104188,2436,3002,53
2020-07-12,Brazil,BA,105763,2483,1575,47
2020-07-13,Brazil,BA,106891,2535,1128,52
2020-07-14,Brazil,BA,110029,2584,3138,49
2020-07-15,Brazil,BA,112993,2638,2964,54
2020-07-16,Brazil,BA,116373,2693,3380,55
2020-07-17,Brazil,BA,118657,2738,2284,45
2020-07-18,Brazil,BA,120238,2793,1581,55
2020-07-19,Brazil,BA,122169,2840,1931,47
2020-07-20,Brazil,BA,123292,2891,1123,51
2020-07-21,Brazil,BA,126844,2936,3552,45
2020-07-22,Brazil,BA,133245,2988,6401,52
2020-07-23,Brazil,BA,138358,3044,5113,56
2020-07-24,Brazil,BA,142767,3096,4409,52
2020-07-25,Brazil,BA,146399,3140,3632,44
2020-07-26,Brazil,BA,148179,3182,1780,42
2020-07-27,Brazil,BA,149109,3227,930,45
2020-07-28,Brazil,BA,153313,3270,4204,43
2020-07-29,Brazil,BA,157334,3321,4021,51
2020-07-30,Brazil,BA,161630,3391,4296,70
2020-07-31,Brazil,BA,166154,3463,4524,72
2020-08-01,Brazil,BA,168926,3517,2772,54
2020-08-02,Brazil,BA,170476,3572,1550,55
2020-08-03,Brazil,BA,171391,3624,915,52
2020-08-04,Brazil,BA,175389,3678,3998,54
2020-08-05,Brazil,BA,179737,3736,4348,58
2020-08-06,Brazil,BA,183690,3789,3953,53
2020-08-07,Brazil,BA,187892,3843,4202,54
2020-08-08,Brazil,BA,191401,3899,3509,56
2020-08-09,Brazil,BA,193029,3953,1628,54
2020-08-10,Brazil,BA,194097,4011,1068,58
2020-08-11,Brazil,BA,198767,4067,4670,56
2020-08-12,Brazil,BA,203020,4104,4253,37
2020-08-13,Brazil,BA,206955,4202,3935,98
2020-08-14,Brazil,BA,210993,4271,4038,69
2020-08-15,Brazil,BA,214379,4338,3386,67
2020-08-16,Brazil,BA,216030,4406,1651,68
2020-08-17,Brazil,BA,217115,4475,1085,69
2020-08-18,Brazil,BA,221041,4542,3926,67
2020-08-19,Brazil,BA,224659,4611,3618,69
2020-08-20,Brazil,BA,228596,4685,3937,74
2020-08-21,Brazil,BA,229743,4757,1147,72
2020-08-22,Brazil,BA,234204,4832,4461,75
2020-08-23,Brazil,BA,236050,4905,1846,73
2020-08-24,Brazil,BA,237208,4981,1158,76
2020-08-25,Brazil,BA,240939,5051,3731,70
2020-08-26,Brazil,BA,245021,5116,4082,65
2020-08-27,Brazil,BA,247853,5178,2832,62
2020-08-28,Brazil,BA,250977,5243,3124,65
2020-08-29,Brazil,BA,254790,5302,3813,59
2020-08-30,Brazil,BA,256062,5344,1272,42
2020-08-31,Brazil,BA,256727,5397,665,53
2020-09-01,Brazil,BA,259418,5448,2691,51
2020-09-02,Brazil,BA,262299,5502,2881,54
2020-09-03,Brazil,BA,265739,5549,3440,47
2020-09-04,Brazil,BA,268137,5590,2398,41
2020-09-05,Brazil,BA,270177,5627,2040,37
2020-09-06,Brazil,BA,271255,5658,1078,31
2020-09-07,Brazil,BA,271963,5693,708,35
2020-09-08,Brazil,BA,272814,5734,851,41
2020-09-09,Brazil,BA,275088,5774,2274,40
2020-09-10,Brazil,BA,277327,5818,2239,44
2020-09-11,Brazil,BA,279509,5866,2182,48
2020-09-12,Brazil,BA,281665,5912,2156,46
2020-09-13,Brazil,BA,282517,5961,852,49
2020-09-14,Brazil,BA,283235,5999,718,38
2020-09-15,Brazil,BA,285448,6040,2213,41
2020-09-16,Brazil,BA,287685,6085,2237,45
2020-09-17,Brazil,BA,289655,6132,1970,47
2020-09-18,Brazil,BA,292019,6181,2364,49
2020-09-19,Brazil,BA,294210,6221,2191,40
2020-09-20,Brazil,BA,295303,6265,1093,44
2020-09-21,Brazil,BA,295996,6313,693,48
2020-09-22,Brazil,BA,297805,6359,1809,46
2020-09-23,Brazil,BA,299415,6408,1610,49
2020-09-24,Brazil,BA,301248,6455,1833,47
2020-09-25,Brazil,BA,303058,6503,1810,48
2020-09-26,Brazil,BA,305186,6552,2128,49
2020-09-27,Brazil,BA,306036,6599,850,47
2020-09-28,Brazil,BA,306629,6648,593,49
2020-09-29,Brazil,BA,308252,6697,1623,49
2020-09-30,Brazil,BA,310526,6744,2274,47
2020-10-01,Brazil,BA,312050,6795,1524,51
2020-10-02,Brazil,BA,313404,6844,1354,49
2020-10-03,Brazil,BA,314711,6890,1307,46
2020-10-04,Brazil,BA,315440,6925,729,35
2020-10-05,Brazil,BA,316005,6953,565,28
2020-10-06,Brazil,BA,318147,6985,2142,32
2020-10-07,Brazil,BA,319981,7021,1834,36
2020-10-08,Brazil,BA,321798,7049,1817,28
2020-10-09,Brazil,BA,323210,7075,1412,26
2020-10-10,Brazil,BA,324964,7099,1754,24
2020-10-11,Brazil,BA,325957,7128,993,29
2020-10-12,Brazil,BA,326634,7159,677,31
2020-10-13,Brazil,BA,327327,7188,693,29
2020-10-14,Brazil,BA,329787,7214,2460,26
2020-10-15,Brazil,BA,331362,7243,1575,29
2020-10-16,Brazil,BA,332898,7267,1536,24
2020-10-17,Brazil,BA,334697,7288,1799,21
2020-10-18,Brazil,BA,335351,7316,654,28
2020-10-19,Brazil,BA,336232,7342,881,26
2020-10-20,Brazil,BA,337994,7363,1762,21
2020-10-21,Brazil,BA,339215,7384,1221,21
2020-10-22,Brazil,BA,340665,7407,1450,23
2020-10-23,Brazil,BA,342526,7432,1861,25
2020-10-24,Brazil,BA,344014,7453,1488,21
2020-10-25,Brazil,BA,344705,7475,691,22
2020-10-26,Brazil,BA,345949,7497,1244,22
2020-10-27,Brazil,BA,347721,7519,1772,22
2020-10-28,Brazil,BA,349711,7546,1990,27
2020-10-29,Brazil,BA,351277,7571,1566,25
2020-10-30,Brazil,BA,352700,7600,1423,29
2020-10-31,Brazil,BA,353157,7622,457,22
2020-11-01,Brazil,BA,354043,7645,886,23
2020-11-02,Brazil,BA,354576,7667,533,22
2020-11-03,Brazil,BA,354983,7690,407,23
2020-11-04,Brazil,BA,355753,7711,770,21
2020-11-05,Brazil,BA,359130,7731,3377,20
2020-11-06,Brazil,BA,361136,7754,2006,23
2020-11-07,Brazil,BA,362563,7776,1427,22
2020-11-08,Brazil,BA,363146,7796,583,20
2020-11-09,Brazil,BA,363986,7818,840,22
2020-11-10,Brazil,BA,365941,7838,1955,20
2020-11-11,Brazil,BA,367669,7859,1728,21
2020-11-12,Brazil,BA,369259,7882,1590,23
2020-11-13,Brazil,BA,371378,7902,2119,20
2020-11-14,Brazil,BA,372727,7922,1349,20
2020-11-15,Brazil,BA,374009,7943,1282,21
2020-11-16,Brazil,BA,374721,7967,712,24
2020-11-17,Brazil,BA,375374,7989,653,22
2020-11-18,Brazil,BA,377445,8013,2071,24
2020-11-19,Brazil,BA,380294,8038,2849,25
2020-11-20,Brazil,BA,382164,8061,1870,23
2020-11-21,Brazil,BA,383945,8081,1781,20
2020-11-22,Brazil,BA,384903,8102,958,21
2020-11-23,Brazil,BA,386321,8123,1418,21
2020-11-24,Brazil,BA,387786,8143,1465,20
2020-11-25,Brazil,BA,390909,8165,3123,22
2020-11-26,Brazil,BA,392381,8185,1472,20
2020-11-27,Brazil,BA,394300,8207,1919,22
2020-11-28,Brazil,BA,398504,8227,4204,20
2020-11-29,Brazil,BA,401419,8247,2915,20
2020-11-30,Brazil,BA,403071,8268,1652,21
2020-12-01,Brazil,BA,406189,8293,3118,25
2020-12-02,Brazil,BA,409417,8315,3228,22
2020-12-03,Brazil,BA,412685,8336,3268,21
2020-12-04,Brazil,BA,416734,8360,4049,24
2020-12-05,Brazil,BA,419044,8388,2310,28
2020-12-06,Brazil,BA,423124,8418,4080,30
2020-12-07,Brazil,BA,424704,8445,1580,27
2020-12-08,Brazil,BA,428034,8474,3330,29
2020-12-09,Brazil,BA,431786,8502,3752,28
2020-12-10,Brazil,BA,436662,8531,4876,29
2020-12-11,Brazil,BA,440545,8561,3883,30
2020-12-12,Brazil,BA,443465,8589,2920,28
2020-12-13,Brazil,BA,444661,8610,1196,21
2020-12-14,Brazil,BA,447126,8635,2465,25
2020-12-15,Brazil,BA,451240,8665,4114,30
2020-12-16,Brazil,BA,456106,8691,4866,26
2020-12-17,Brazil,BA,461026,8720,4920,29
2020-12-18,Brazil,BA,464083,8748,3057,28
2020-12-19,Brazil,BA,468003,8777,3920,29
2020-12-20,Brazil,BA,469660,8807,1657,30
2020-12-21,Brazil,BA,471177,8835,1517,28
2020-12-22,Brazil,BA,473865,8865,2688,30
2020-12-23,Brazil,BA,476955,8893,3090,28
2020-12-24,Brazil,BA,479553,8924,2598,31
2020-12-25,Brazil,BA,480764,8954,1211,30
2020-12-26,Brazil,BA,482113,8983,1349,29
2020-12-27,Brazil,BA,483737,9011,1624,28
2020-12-28,Brazil,BA,484485,9041,748,30
2020-12-29,Brazil,BA,487691,9072,3206,31
2020-12-30,Brazil,BA,490538,9100,2847,28
2020-12-31,Brazil,BA,493400,9129,2862,29
2021-01-01,Brazil,BA,494684,9159,1284,30
2021-01-02,Brazil,BA,495286,9187,602,28
2021-01-03,Brazil,BA,496008,9218,722,31
2021-01-04,Brazil,BA,496823,9246,815,28
2021-01-05,Brazil,BA,499900,9276,3077,30
2021-01-06,Brazil,BA,502938,9304,3038,28
2021-01-07,Brazil,BA,505918,9333,2980,29
2021-01-08,Brazil,BA,508695,9364,2777,31
2021-01-09,Brazil,BA,511192,9392,2497,28
2021-01-10,Brazil,BA,512841,9424,1649,32
2021-01-11,Brazil,BA,513756,9453,915,29
2021-01-12,Brazil,BA,515861,9480,2105,27
2021-01-13,Brazil,BA,518955,9512,3094,32
2021-01-14,Brazil,BA,523068,9543,4113,31
2021-01-15,Brazil,BA,528539,9575,5471,32
2021-01-16,Brazil,BA,534371,9606,5832,31
2021-01-17,Brazil,BA,537772,9638,3401,32
2021-01-18,Brazil,BA,540320,9667,2548,29
2021-01-19,Brazil,BA,544324,9697,4004,30
2021-01-20,Brazil,BA,549315,9728,4991,31
2021-01-21,Brazil,BA,553770,9760,4455,32
2021-01-22,Brazil,BA,557900,9794,4130,34
2021-01-23,Brazil,BA,562466,9827,4566,33
2021-01-24,Brazil,BA,565320,9857,2854,30
2021-01-25,Brazil,BA,566743,9886,1423,29
2021-01-26,Brazil,BA,570092,9920,3349,34
2021-01-27,Brazil,BA,574062,9952,3970,32
2021-01-28,Brazil,BA,577707,9987,3645,35
2021-01-29,Brazil,BA,581880,10021,4173,34
2021-01-30,Brazil,BA,585958,10059,4078,38
2021-01-31,Brazil,BA,588106,10097,2148,38
2021-02-01,Brazil,BA,589234,10136,1128,39
2021-02-02,Brazil,BA,592770,10176,3536,40
2021-02-03,Brazil,BA,596140,10216,3370,40
2021-02-04,Brazil,BA,599435,10255,3295,39
2021-02-05,Brazil,BA,602792,10294,3357,39
2021-02-06,Brazil,BA,606062,10334,3270,40
2021-02-07,Brazil,BA,607946,10373,1884,39
2021-02-08,Brazil,BA,609755,10412,1809,39
2021-02-09,Brazil,BA,613339,10452,3584,40
2021-02-10,Brazil,BA,616789,10496,3450,44
2021-02-11,Brazil,BA,620042,10543,3253,47
2021-02-12,Brazil,BA,623678,10610,3636,67
2021-02-13,Brazil,BA,627265,10674,3587,64
2021-02-14,Brazil,BA,629849,10735,2584,61
2021-02-15,Brazil,BA,631645,10798,1796,63
2021-02-16,Brazil,BA,635494,10864,3849,66
2021-02-17,Brazil,BA,639227,10928,3733,64
2021-02-18,Brazil,BA,643244,10995,4017,67
2021-02-19,Brazil,BA,647384,11060,4140,65
2021-02-20,Brazil,BA,651484,11128,4100,68
2021-02-21,Brazil,BA,653335,11191,1851,63
2021-02-22,Brazil,BA,655481,11254,2146,63
2021-02-23,Brazil,BA,660506,11320,5025,66
2021-02-24,Brazil,BA,664904,11388,4398,68
2021-02-25,Brazil,BA,669821,11488,4917,100
2021-02-26,Brazil,BA,674384,11625,4563,137
2021-02-27,Brazil,BA,680904,11729,6520,104
2021-02-28,Brazil,BA,684037,11819,3133,90
2021-03-01,Brazil,BA,686057,11914,2020,95
2021-03-02,Brazil,BA,689454,12028,3397,114
2021-03-03,Brazil,BA,694783,12140,5329,112
2021-03-04,Brazil,BA,700768,12251,5985,111
2021-03-05,Brazil,BA,706375,12353,5607,102
2021-03-06,Brazil,BA,710900,12448,4525,95
2021-03-07,Brazil,BA,714005,12530,3105,82
2021-03-08,Brazil,BA,715418,12632,1413,102
2021-03-09,Brazil,BA,720068,12735,4650,103
2021-03-10,Brazil,BA,725567,12846,5499,111
2021-03-11,Brazil,BA,730542,12961,4975,115
2021-03-12,Brazil,BA,735666,13062,5124,101
2021-03-13,Brazil,BA,740148,13159,4482,97
2021-03-14,Brazil,BA,743064,13239,2916,80
2021-03-15,Brazil,BA,744227,13341,1163,102
2021-03-16,Brazil,BA,748835,13459,4608,118
2021-03-17,Brazil,BA,753584,13589,4749,130
2021-03-18,Brazil,BA,758168,13742,4584,153
2021-03-19,Brazil,BA,762616,13885,4448,143
2021-03-20,Brazil,BA,767134,14000,4518,115
2021-03-21,Brazil,BA,768832,14099,1698,99
2021-03-22,Brazil,BA,770430,14224,1598,125
2021-03-23,Brazil,BA,774491,14357,4061,133
2021-03-24,Brazil,BA,779321,14492,4830,135
2021-03-25,Brazil,BA,783558,14631,4237,139
2021-03-26,Brazil,BA,788296,14786,4738,155
2021-03-27,Brazil,BA,791481,14886,3185,100
2021-03-28,Brazil,BA,794437,14960,2956,74
2021-03-29,Brazil,BA,795505,15050,1068,90
2021-03-30,Brazil,BA,799429,15170,3924,120
2021-03-31,Brazil,BA,803664,15330,4235,160
2021-04-01,Brazil,BA,808461,15472,4797,142
2021-04-02,Brazil,BA,811808,15599,3347,127
2021-04-03,Brazil,BA,813794,15660,1986,61
2021-04-04,Brazil,BA,815649,15710,1855,50
2021-04-05,Brazil,BA,817722,15796,2073,86
2021-04-06,Brazil,BA,821303,15918,3581,122
2021-04-07,Brazil,BA,825015,16107,3712,189
2021-04-08,Brazil,BA,828466,16232,3451,125
2021-04-09,Brazil,BA,832749,16347,4283,115
2021-04-10,Brazil,BA,835962,16445,3213,98
2021-04-11,Brazil,BA,839395,16516,3433,71
2021-04-12,Brazil,BA,840976,16611,1581,95
2021-04-13,Brazil,BA,845080,16713,4104,102
2021-04-14,Brazil,BA,848627,16859,3547,146
2021-04-15,Brazil,BA,852458,17000,3831,141
2021-04-16,Brazil,BA,855871,17134,3413,134
2021-04-17,Brazil,BA,859760,17228,3889,94
2021-04-18,Brazil,BA,862334,17303,2574,75
2021-04-19,Brazil,BA,863764,17371,1430,68
2021-04-20,Brazil,BA,868047,17456,4283,85
2021-04-21,Brazil,BA,871672,17574,3625,118
2021-04-22,Brazil,BA,873832,17687,2160,113
2021-04-23,Brazil,BA,877484,17804,3652,117
2021-04-24,Brazil,BA,880803,17908,3319,104
2021-04-25,Brazil,BA,884044,18003,3241,95
2021-04-26,Brazil,BA,885855,18087,1811,84
2021-04-27,Brazil,BA,889931,18194,4076,107
2021-04-28,Brazil,BA,893276,18298,3345,104
2021-04-29,Brazil,BA,897273,18391,3997,93
2021-04-30,Brazil,BA,900841,18477,3568,86
2021-05-01,Brazil,BA,905113,18561,4272,84
2021-05-02,Brazil,BA,907121,18641,2008,80
2021-05-03,Brazil,BA,909912,18730,2791,89
2021-05-04,Brazil,BA,913020,18812,3108,82
2021-05-05,Brazil,BA,916951,18897,3931,85
2021-05-06,Brazil,BA,920422,18980,3471,83
2021-05-07,Brazil,BA,925001,19071,4579,91
2021-05-08,Brazil,BA,928437,19165,3436,94
2021-05-09,Brazil,BA,930593,19239,2156,74
2021-05-10,Brazil,BA,932031,19320,1438,81
2021-05-11,Brazil,BA,936275,19411,4244,91
2021-05-12,Brazil,BA,940584,19503,4309,92
2021-05-13,Brazil,BA,944724,19624,4140,121
2021-05-14,Brazil,BA,948753,19739,4029,115
2021-05-15,Brazil,BA,952796,19831,4043,92
2021-05-16,Brazil,BA,955350,19894,2554,63
2021-05-17,Brazil,BA,957267,19972,1917,78
2021-05-18,Brazil,BA,961157,20054,3890,82
2021-05-19,Brazil,BA,966268,20131,5111,77
2021-05-20,Brazil,BA,971450,20205,5182,74
2021-05-21,Brazil,BA,976251,20280,4801,75
2021-05-22,Brazil,BA,980712,20363,4461,83
2021-05-23,Brazil,BA,983587,20428,2875,65
2021-05-24,Brazil,BA,984967,20499,1380,71
2021-05-25,Brazil,BA,989909,20606,4942,107
2021-05-26,Brazil,BA,995364,20726,5455,120
2021-05-27,Brazil,BA,999463,20856,4099,130
2021-05-28,Brazil,BA,1003523,20971,4060,115
2021-05-29,Brazil,BA,1010166,21074,6643,103
2021-05-30,Brazil,BA,1010166,21160,0,86
2021-05-31,Brazil,BA,1012200,21241,2034,81
2021-06-01,Brazil,BA,1016480,21329,4280,88
2021-06-02,Brazil,BA,1021367,21422,4887,93
2021-06-03,Brazil,BA,1025987,21512,4620,90
2021-06-04,Brazil,BA,1028518,21609,2531,97
2021-06-05,Brazil,BA,1032454,21707,3936,98
2021-06-06,Brazil,BA,1035524,21749,3070,42
2021-06-07,Brazil,BA,1037924,21829,2400,80
2021-06-08,Brazil,BA,1041351,21939,3427,110
2021-06-09,Brazil,BA,1048084,22064,6733,125
2021-06-10,Brazil,BA,1053031,22194,4947,130
2021-06-11,Brazil,BA,1057177,22321,4146,127
2021-06-12,Brazil,BA,1062742,22425,5565,104
2021-06-13,Brazil,BA,1064747,22513,2005,88
2021-06-14,Brazil,BA,1066552,22601,1805,88
2021-06-15,Brazil,BA,1071899,22703,5347,102
2021-06-16,Brazil,BA,1077784,22822,5885,119
2021-06-17,Brazil,BA,1083037,22906,5253,84
2021-06-18,Brazil,BA,1088035,23008,4998,102
2021-06-19,Brazil,BA,1092772,23104,4737,96
2021-06-20,Brazil,BA,1097339,23177,4567,73
2021-06-21,Brazil,BA,1099499,23254,2160,77
2021-06-22,Brazil,BA,1104545,23354,5046,100
2021-06-23,Brazil,BA,1108769,23467,4224,113
2021-06-24,Brazil,BA,1112304,23571,3535,104
2021-06-25,Brazil,BA,1114392,23660,2088,89
2021-06-26,Brazil,BA,1117408,23709,3016,49
2021-06-27,Brazil,BA,1119127,23739,1719,30
2021-06-28,Brazil,BA,1120408,23817,1281,78
2021-06-29,Brazil,BA,1123311,23906,2903,89
2021-06-30,Brazil,BA,1124994,24012,1683,106
2021-07-01,Brazil,BA,1128432,24105,3438,93
2021-07-02,Brazil,BA,1132050,24187,3618,82
2021-07-03,Brazil,BA,1135261,24235,3211,48
2021-07-04,Brazil,BA,1137167,24259,1906,24
2021-07-05,Brazil,BA,1138377,24312,1210,53
2021-07-06,Brazil,BA,1141612,24428,3235,116
2021-07-07,Brazil,BA,1144464,24495,2852,67
2021-07-08,Brazil,BA,1147552,24574,3088,79
2021-07-09,Brazil,BA,1152031,24670,4479,96
2021-07-10,Brazil,BA,1155841,24742,3810,72
2021-07-11,Brazil,BA,1158122,24770,2281,28
2021-07-12,Brazil,BA,1159419,24834,1297,64
2021-07-13,Brazil,BA,1161932,24910,2513,76
2021-07-14,Brazil,BA,1164162,24974,2230,64
2021-07-15,Brazil,BA,1165822,25043,1660,69
2021-07-16,Brazil,BA,1168377,25108,2555,65
2021-07-17,Brazil,BA,1171292,25166,2915,58
2021-07-18,Brazil,BA,1173423,25197,2131,31
2021-07-19,Brazil,BA,1174613,25250,1190,53
2021-07-20,Brazil,BA,1175267,25304,654,54
2021-07-21,Brazil,BA,1178355,25357,3088,53
2021-07-22,Brazil,BA,1180732,25410,2377,53
2021-07-23,Brazil,BA,1182673,25457,1941,47
2021-07-24,Brazil,BA,1184314,25485,1641,28
2021-07-25,Brazil,BA,1185439,25504,1125,19
2021-07-26,Brazil,BA,1186213,25540,774,36
2021-07-27,Brazil,BA,1187550,25594,1337,54
2021-07-28,Brazil,BA,1188967,25630,1417,36
2021-07-29,Brazil,BA,1190992,25674,2025,44
2021-07-30,Brazil,BA,1192293,25717,1301,43
2021-07-31,Brazil,BA,1193689,25750,1396,33
2021-08-01,Brazil,BA,1194316,25759,627,9
2021-08-02,Brazil,BA,1194954,25785,638,26
2021-08-03,Brazil,BA,1195507,25828,553,43
2021-08-04,Brazil,BA,1197413,25856,1906,28
2021-08-05,Brazil,BA,1199008,25881,1595,25
2021-08-06,Brazil,BA,1200275,25907,1267,26
2021-08-07,Brazil,BA,1201950,25954,1675,47
2021-08-08,Brazil,BA,1202434,25955,484,1
2021-08-09,Brazil,BA,1202820,25983,386,28
2021-08-10,Brazil,BA,1204276,26023,1456,40
2021-08-11,Brazil,BA,1205316,26046,1040,23
2021-08-12,Brazil,BA,1206678,26070,1362,24
2021-08-13,Brazil,BA,1207796,26097,1118,27
2021-08-14,Brazil,BA,1208878,26118,1082,21
2021-08-15,Brazil,BA,1209429,26128,551,10
2021-08-16,Brazil,BA,1209749,26151,320,23
2021-08-17,Brazil,BA,1210672,26178,923,27
2021-08-18,Brazil,BA,1211625,26199,953,21
2021-08-19,Brazil,BA,1212603,26226,978,27
2021-08-20,Brazil,BA,1213318,26240,715,14
