date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-04-29,Brazil,TO,137,3,21,1
2020-04-30,Brazil,TO,164,3,27,0
2020-05-01,Brazil,TO,191,4,27,1
2020-05-02,Brazil,TO,246,4,55,0
2020-05-03,Brazil,TO,267,6,21,2
2020-05-04,Brazil,TO,303,7,36,1
2020-05-05,Brazil,TO,351,9,48,2
2020-05-06,Brazil,TO,423,9,72,0
2020-05-07,Brazil,TO,494,9,71,0
2020-05-08,Brazil,TO,572,9,78,0
2020-05-09,Brazil,TO,688,11,116,2
2020-05-10,Brazil,TO,747,12,59,1
2020-05-11,Brazil,TO,828,14,81,2
2020-05-12,Brazil,TO,932,21,104,7
2020-05-13,Brazil,TO,1029,23,97,2
2020-05-14,Brazil,TO,1179,24,150,1
2020-05-15,Brazil,TO,1279,27,100,3
2020-05-16,Brazil,TO,1382,31,103,4
2020-05-17,Brazil,TO,1496,32,114,1
2020-05-18,Brazil,TO,1646,38,150,6
2020-05-19,Brazil,TO,1809,42,163,4
2020-05-20,Brazil,TO,1976,47,167,5
2020-05-21,Brazil,TO,2205,49,229,2
2020-05-22,Brazil,TO,2430,51,225,2
2020-05-23,Brazil,TO,2430,51,0,0
2020-05-24,Brazil,TO,2696,58,266,7
2020-05-25,Brazil,TO,2696,58,0,0
2020-05-26,Brazil,TO,2858,64,162,6
2020-05-27,Brazil,TO,3277,68,419,4
2020-05-28,Brazil,TO,3277,68,0,0
2020-05-29,Brazil,TO,3611,70,334,2
2020-05-30,Brazil,TO,3981,71,370,1
2020-05-31,Brazil,TO,4176,73,195,2
2020-06-01,Brazil,TO,4345,76,169,3
2020-06-02,Brazil,TO,4483,79,138,3
2020-06-03,Brazil,TO,4698,82,215,3
2020-06-04,Brazil,TO,5182,89,484,7
2020-06-05,Brazil,TO,5505,96,323,7
2020-06-06,Brazil,TO,5644,99,139,3
2020-06-07,Brazil,TO,5644,99,0,0
2020-06-08,Brazil,TO,6052,114,408,15
2020-06-09,Brazil,TO,6257,120,205,6
2020-06-10,Brazil,TO,6529,124,272,4
2020-06-11,Brazil,TO,6744,128,215,4
2020-06-12,Brazil,TO,6931,130,187,2
2020-06-13,Brazil,TO,6972,132,41,2
2020-06-14,Brazil,TO,7137,136,165,4
2020-06-15,Brazil,TO,7309,140,172,4
2020-06-16,Brazil,TO,7573,149,264,9
2020-06-17,Brazil,TO,7774,152,201,3
2020-06-18,Brazil,TO,7956,159,182,7
2020-06-19,Brazil,TO,8203,167,247,8
2020-06-20,Brazil,TO,8354,175,151,8
2020-06-21,Brazil,TO,8477,178,123,3
2020-06-22,Brazil,TO,8766,179,289,1
2020-06-23,Brazil,TO,9098,181,332,2
2020-06-24,Brazil,TO,9425,183,327,2
2020-06-25,Brazil,TO,9681,186,256,3
2020-06-26,Brazil,TO,9966,191,285,5
2020-06-27,Brazil,TO,10228,192,262,1
2020-06-28,Brazil,TO,10359,195,131,3
2020-06-29,Brazil,TO,10764,200,405,5
2020-06-30,Brazil,TO,11222,204,458,4
2020-07-01,Brazil,TO,11454,209,232,5
2020-07-02,Brazil,TO,11736,211,282,2
2020-07-03,Brazil,TO,12282,215,546,4
2020-07-04,Brazil,TO,12476,220,194,5
2020-07-05,Brazil,TO,12640,224,164,4
2020-07-06,Brazil,TO,13004,228,364,4
2020-07-07,Brazil,TO,13440,233,436,5
2020-07-08,Brazil,TO,13845,240,405,7
2020-07-09,Brazil,TO,14509,245,664,5
2020-07-10,Brazil,TO,14939,251,430,6
2020-07-11,Brazil,TO,15132,255,193,4
2020-07-12,Brazil,TO,15307,259,175,4
2020-07-13,Brazil,TO,15723,267,416,8
2020-07-14,Brazil,TO,16031,271,308,4
2020-07-15,Brazil,TO,16672,278,641,7
2020-07-16,Brazil,TO,16954,283,282,5
2020-07-17,Brazil,TO,17209,288,255,5
2020-07-18,Brazil,TO,17773,294,564,6
2020-07-19,Brazil,TO,17898,299,125,5
2020-07-20,Brazil,TO,18354,308,456,9
2020-07-21,Brazil,TO,18850,315,496,7
2020-07-22,Brazil,TO,19423,326,573,11
2020-07-23,Brazil,TO,19965,334,542,8
2020-07-24,Brazil,TO,20920,340,955,6
2020-07-25,Brazil,TO,21767,346,847,6
2020-07-26,Brazil,TO,22106,350,339,4
2020-07-27,Brazil,TO,22851,357,745,7
2020-07-28,Brazil,TO,23517,364,666,7
2020-07-29,Brazil,TO,24278,368,761,4
2020-07-30,Brazil,TO,24824,381,546,13
2020-07-31,Brazil,TO,25346,390,522,9
2020-08-01,Brazil,TO,26434,395,1088,5
2020-08-02,Brazil,TO,26998,402,564,7
2020-08-03,Brazil,TO,27664,408,666,6
2020-08-04,Brazil,TO,28312,415,648,7
2020-08-05,Brazil,TO,29539,428,1227,13
2020-08-06,Brazil,TO,30358,437,819,9
2020-08-07,Brazil,TO,31103,444,745,7
2020-08-08,Brazil,TO,31663,451,560,7
2020-08-09,Brazil,TO,32289,461,626,10
2020-08-10,Brazil,TO,33047,474,758,13
2020-08-11,Brazil,TO,33766,482,719,8
2020-08-12,Brazil,TO,34409,493,643,11
2020-08-13,Brazil,TO,35403,500,994,7
2020-08-14,Brazil,TO,36478,506,1075,6
2020-08-15,Brazil,TO,36989,511,511,5
2020-08-16,Brazil,TO,37856,516,867,5
2020-08-17,Brazil,TO,38845,531,989,15
2020-08-18,Brazil,TO,39832,536,987,5
2020-08-19,Brazil,TO,40786,547,954,11
2020-08-20,Brazil,TO,41848,556,1062,9
2020-08-21,Brazil,TO,42839,573,991,17
2020-08-22,Brazil,TO,43596,585,757,12
2020-08-23,Brazil,TO,44273,593,677,8
2020-08-24,Brazil,TO,45400,610,1127,17
2020-08-25,Brazil,TO,46364,621,964,11
2020-08-26,Brazil,TO,47558,635,1194,14
2020-08-27,Brazil,TO,48580,649,1022,14
2020-08-28,Brazil,TO,49651,658,1071,9
2020-08-29,Brazil,TO,50373,664,722,6
2020-08-30,Brazil,TO,50694,673,321,9
2020-08-31,Brazil,TO,51629,687,935,14
2020-09-01,Brazil,TO,52125,701,496,14
2020-09-02,Brazil,TO,52938,712,813,11
2020-09-03,Brazil,TO,54013,730,1075,18
2020-09-04,Brazil,TO,55075,745,1062,15
2020-09-05,Brazil,TO,55513,748,438,3
2020-09-06,Brazil,TO,55906,754,393,6
2020-09-07,Brazil,TO,56223,758,317,4
2020-09-08,Brazil,TO,56684,762,461,4
2020-09-09,Brazil,TO,57899,773,1215,11
2020-09-10,Brazil,TO,58658,784,759,11
2020-09-11,Brazil,TO,59395,799,737,15
2020-09-12,Brazil,TO,59722,806,327,7
2020-09-13,Brazil,TO,60035,814,313,8
2020-09-14,Brazil,TO,60725,822,690,8
2020-09-15,Brazil,TO,61271,831,546,9
2020-09-16,Brazil,TO,61683,840,412,9
2020-09-17,Brazil,TO,62498,850,815,10
2020-09-18,Brazil,TO,63167,866,669,16
2020-09-19,Brazil,TO,63423,866,256,0
2020-09-20,Brazil,TO,63544,867,121,1
2020-09-21,Brazil,TO,64273,877,729,10
2020-09-22,Brazil,TO,64787,890,514,13
2020-09-23,Brazil,TO,65354,901,567,11
2020-09-24,Brazil,TO,65994,910,640,9
2020-09-25,Brazil,TO,66516,917,522,7
2020-09-26,Brazil,TO,66710,919,194,2
2020-09-27,Brazil,TO,66865,922,155,3
2020-09-28,Brazil,TO,66865,922,0,0
2020-09-29,Brazil,TO,68003,939,1138,17
2020-09-30,Brazil,TO,68606,948,603,9
2020-10-01,Brazil,TO,69008,957,402,9
2020-10-02,Brazil,TO,69398,966,390,9
2020-10-03,Brazil,TO,69419,968,21,2
2020-10-04,Brazil,TO,69478,972,59,4
2020-10-05,Brazil,TO,69587,975,109,3
2020-10-06,Brazil,TO,69969,985,382,10
2020-10-07,Brazil,TO,70347,996,378,11
2020-10-08,Brazil,TO,70704,1002,357,6
2020-10-09,Brazil,TO,71048,1009,344,7
2020-10-10,Brazil,TO,71136,1011,88,2
2020-10-11,Brazil,TO,71195,1012,59,1
2020-10-12,Brazil,TO,71269,1012,74,0
2020-10-13,Brazil,TO,71624,1021,355,9
2020-10-14,Brazil,TO,71984,1030,360,9
2020-10-15,Brazil,TO,72335,1035,351,5
2020-10-16,Brazil,TO,72571,1042,236,7
2020-10-17,Brazil,TO,72594,1044,23,2
2020-10-18,Brazil,TO,72724,1048,130,4
2020-10-19,Brazil,TO,73065,1055,341,7
2020-10-20,Brazil,TO,73314,1063,249,8
2020-10-21,Brazil,TO,73566,1072,252,9
2020-10-22,Brazil,TO,73902,1078,336,6
2020-10-23,Brazil,TO,74118,1082,216,4
2020-10-24,Brazil,TO,74184,1084,66,2
2020-10-25,Brazil,TO,74229,1084,45,0
2020-10-26,Brazil,TO,74500,1089,271,5
2020-10-27,Brazil,TO,74837,1092,337,3
2020-10-28,Brazil,TO,75106,1095,269,3
2020-10-29,Brazil,TO,75425,1097,319,2
2020-10-30,Brazil,TO,75569,1097,144,0
2020-10-31,Brazil,TO,75625,1097,56,0
2020-11-01,Brazil,TO,75648,1097,23,0
2020-11-02,Brazil,TO,75680,1100,32,3
2020-11-03,Brazil,TO,75991,1105,311,5
2020-11-04,Brazil,TO,76175,1108,184,3
2020-11-05,Brazil,TO,76590,1109,415,1
2020-11-06,Brazil,TO,76739,1112,149,3
2020-11-07,Brazil,TO,76805,1114,66,2
2020-11-08,Brazil,TO,76860,1114,55,0
2020-11-09,Brazil,TO,77095,1115,235,1
2020-11-10,Brazil,TO,77306,1120,211,5
2020-11-11,Brazil,TO,77528,1125,222,5
2020-11-12,Brazil,TO,77788,1128,260,3
2020-11-13,Brazil,TO,77972,1133,184,5
2020-11-14,Brazil,TO,78077,1137,105,4
2020-11-15,Brazil,TO,78169,1137,92,0
2020-11-16,Brazil,TO,78364,1141,195,4
2020-11-17,Brazil,TO,78618,1144,254,3
2020-11-18,Brazil,TO,78878,1146,260,2
2020-11-19,Brazil,TO,79158,1147,280,1
2020-11-20,Brazil,TO,79420,1148,262,1
2020-11-21,Brazil,TO,79514,1148,94,0
2020-11-22,Brazil,TO,79612,1148,98,0
2020-11-23,Brazil,TO,79894,1151,282,3
2020-11-24,Brazil,TO,80218,1153,324,2
2020-11-25,Brazil,TO,80450,1155,232,2
2020-11-26,Brazil,TO,80717,1157,267,2
2020-11-27,Brazil,TO,81266,1160,549,3
2020-11-28,Brazil,TO,81469,1162,203,2
2020-11-29,Brazil,TO,81632,1164,163,2
2020-11-30,Brazil,TO,81972,1167,340,3
2020-12-01,Brazil,TO,82295,1170,323,3
2020-12-02,Brazil,TO,82651,1173,356,3
2020-12-03,Brazil,TO,82995,1175,344,2
2020-12-04,Brazil,TO,83300,1179,305,4
2020-12-05,Brazil,TO,83411,1182,111,3
2020-12-06,Brazil,TO,83544,1184,133,2
2020-12-07,Brazil,TO,83948,1187,404,3
2020-12-08,Brazil,TO,84281,1190,333,3
2020-12-09,Brazil,TO,84637,1192,356,2
2020-12-10,Brazil,TO,84963,1195,326,3
2020-12-11,Brazil,TO,85272,1198,309,3
2020-12-12,Brazil,TO,85385,1201,113,3
2020-12-13,Brazil,TO,85549,1203,164,2
2020-12-14,Brazil,TO,85731,1206,182,3
2020-12-15,Brazil,TO,86180,1208,449,2
2020-12-16,Brazil,TO,86585,1210,405,2
2020-12-17,Brazil,TO,86971,1212,386,2
2020-12-18,Brazil,TO,87295,1214,324,2
2020-12-19,Brazil,TO,87478,1216,183,2
2020-12-20,Brazil,TO,87695,1217,217,1
2020-12-21,Brazil,TO,88070,1218,375,1
2020-12-22,Brazil,TO,88376,1219,306,1
2020-12-23,Brazil,TO,88739,1221,363,2
2020-12-24,Brazil,TO,88979,1223,240,2
2020-12-25,Brazil,TO,89140,1224,161,1
2020-12-26,Brazil,TO,89289,1225,149,1
2020-12-27,Brazil,TO,89410,1226,121,1
2020-12-28,Brazil,TO,89794,1229,384,3
2020-12-29,Brazil,TO,90047,1232,253,3
2020-12-30,Brazil,TO,90358,1234,311,2
2020-12-31,Brazil,TO,90536,1236,178,2
2021-01-01,Brazil,TO,90592,1239,56,3
2021-01-02,Brazil,TO,90703,1242,111,3
2021-01-03,Brazil,TO,90860,1244,157,2
2021-01-04,Brazil,TO,91230,1248,370,4
2021-01-05,Brazil,TO,91596,1252,366,4
2021-01-06,Brazil,TO,92000,1257,404,5
2021-01-07,Brazil,TO,92446,1263,446,6
2021-01-08,Brazil,TO,92916,1267,470,4
2021-01-09,Brazil,TO,93099,1270,183,3
2021-01-10,Brazil,TO,93261,1274,162,4
2021-01-11,Brazil,TO,93895,1278,634,4
2021-01-12,Brazil,TO,94381,1286,486,8
2021-01-13,Brazil,TO,94945,1294,564,8
2021-01-14,Brazil,TO,95503,1301,558,7
2021-01-15,Brazil,TO,96058,1308,555,7
2021-01-16,Brazil,TO,96390,1313,332,5
2021-01-17,Brazil,TO,96589,1316,199,3
2021-01-18,Brazil,TO,97196,1323,607,7
2021-01-19,Brazil,TO,97790,1330,594,7
2021-01-20,Brazil,TO,98252,1334,462,4
2021-01-21,Brazil,TO,98787,1338,535,4
2021-01-22,Brazil,TO,99290,1344,503,6
2021-01-23,Brazil,TO,99485,1347,195,3
2021-01-24,Brazil,TO,99623,1348,138,1
2021-01-25,Brazil,TO,100204,1353,581,5
2021-01-26,Brazil,TO,100709,1359,505,6
2021-01-27,Brazil,TO,101120,1366,411,7
2021-01-28,Brazil,TO,101666,1371,546,5
2021-01-29,Brazil,TO,102108,1376,442,5
2021-01-30,Brazil,TO,102217,1382,109,6
2021-01-31,Brazil,TO,102348,1386,131,4
2021-02-01,Brazil,TO,102790,1391,442,5
2021-02-02,Brazil,TO,103215,1397,425,6
2021-02-03,Brazil,TO,103616,1402,401,5
2021-02-04,Brazil,TO,103950,1407,334,5
2021-02-05,Brazil,TO,104402,1414,452,7
2021-02-06,Brazil,TO,104592,1419,190,5
2021-02-07,Brazil,TO,104737,1425,145,6
2021-02-08,Brazil,TO,105184,1430,447,5
2021-02-09,Brazil,TO,105577,1437,393,7
2021-02-10,Brazil,TO,105998,1444,421,7
2021-02-11,Brazil,TO,106494,1447,496,3
2021-02-12,Brazil,TO,106974,1451,480,4
2021-02-13,Brazil,TO,107163,1455,189,4
2021-02-14,Brazil,TO,107240,1457,77,2
2021-02-15,Brazil,TO,107560,1458,320,1
2021-02-16,Brazil,TO,107832,1461,272,3
2021-02-17,Brazil,TO,108397,1464,565,3
2021-02-18,Brazil,TO,108896,1470,499,6
2021-02-19,Brazil,TO,109518,1476,622,6
2021-02-20,Brazil,TO,109841,1481,323,5
2021-02-21,Brazil,TO,110077,1485,236,4
2021-02-22,Brazil,TO,110761,1490,684,5
2021-02-23,Brazil,TO,111370,1496,609,6
2021-02-24,Brazil,TO,112054,1503,684,7
2021-02-25,Brazil,TO,112823,1509,769,6
2021-02-26,Brazil,TO,113594,1517,771,8
2021-02-27,Brazil,TO,113924,1526,330,9
2021-02-28,Brazil,TO,114467,1532,543,6
2021-03-01,Brazil,TO,115341,1539,874,7
2021-03-02,Brazil,TO,116038,1549,697,10
2021-03-03,Brazil,TO,116912,1557,874,8
2021-03-04,Brazil,TO,117728,1565,816,8
2021-03-05,Brazil,TO,118244,1574,516,9
2021-03-06,Brazil,TO,118942,1584,698,10
2021-03-07,Brazil,TO,119323,1594,381,10
2021-03-08,Brazil,TO,120228,1601,905,7
2021-03-09,Brazil,TO,121232,1611,1004,10
2021-03-10,Brazil,TO,122426,1623,1194,12
2021-03-11,Brazil,TO,123537,1639,1111,16
2021-03-12,Brazil,TO,124722,1660,1185,21
2021-03-13,Brazil,TO,125392,1680,670,20
2021-03-14,Brazil,TO,126131,1697,739,17
2021-03-15,Brazil,TO,127093,1715,962,18
2021-03-16,Brazil,TO,128258,1735,1165,20
2021-03-17,Brazil,TO,129539,1755,1281,20
2021-03-18,Brazil,TO,130824,1775,1285,20
2021-03-19,Brazil,TO,131765,1791,941,16
2021-03-20,Brazil,TO,132419,1806,654,15
2021-03-21,Brazil,TO,133050,1821,631,15
2021-03-22,Brazil,TO,134176,1838,1126,17
2021-03-23,Brazil,TO,135018,1860,842,22
2021-03-24,Brazil,TO,136020,1885,1002,25
2021-03-25,Brazil,TO,137128,1912,1108,27
2021-03-26,Brazil,TO,138206,1942,1078,30
2021-03-27,Brazil,TO,138840,1972,634,30
2021-03-28,Brazil,TO,139094,1984,254,12
2021-03-29,Brazil,TO,140018,2007,924,23
2021-03-30,Brazil,TO,140975,2032,957,25
2021-03-31,Brazil,TO,141913,2057,938,25
2021-04-01,Brazil,TO,142493,2079,580,22
2021-04-02,Brazil,TO,143072,2101,579,22
2021-04-03,Brazil,TO,143322,2107,250,6
2021-04-04,Brazil,TO,143651,2113,329,6
2021-04-05,Brazil,TO,144551,2133,900,20
2021-04-06,Brazil,TO,145374,2157,823,24
2021-04-07,Brazil,TO,146506,2181,1132,24
2021-04-08,Brazil,TO,147231,2204,725,23
2021-04-09,Brazil,TO,147752,2227,521,23
2021-04-10,Brazil,TO,148065,2248,313,21
2021-04-11,Brazil,TO,148347,2269,282,21
2021-04-12,Brazil,TO,149269,2289,922,20
2021-04-13,Brazil,TO,150210,2309,941,20
2021-04-14,Brazil,TO,151243,2327,1033,18
2021-04-15,Brazil,TO,151909,2345,666,18
2021-04-16,Brazil,TO,152684,2357,775,12
2021-04-17,Brazil,TO,152951,2374,267,17
2021-04-18,Brazil,TO,153251,2382,300,8
2021-04-19,Brazil,TO,154126,2396,875,14
2021-04-20,Brazil,TO,154764,2414,638,18
2021-04-21,Brazil,TO,155130,2428,366,14
2021-04-22,Brazil,TO,155939,2440,809,12
2021-04-23,Brazil,TO,156442,2452,503,12
2021-04-24,Brazil,TO,156656,2464,214,12
2021-04-25,Brazil,TO,156890,2473,234,9
2021-04-26,Brazil,TO,156890,2473,0,0
2021-04-27,Brazil,TO,158332,2509,1442,36
2021-04-28,Brazil,TO,159142,2529,810,20
2021-04-29,Brazil,TO,159716,2546,574,17
2021-04-30,Brazil,TO,160449,2559,733,13
2021-05-01,Brazil,TO,160685,2573,236,14
2021-05-02,Brazil,TO,160972,2587,287,14
2021-05-03,Brazil,TO,161738,2601,766,14
2021-05-04,Brazil,TO,162321,2615,583,14
2021-05-05,Brazil,TO,163141,2630,820,15
2021-05-06,Brazil,TO,163841,2642,700,12
2021-05-07,Brazil,TO,164460,2650,619,8
2021-05-08,Brazil,TO,164698,2657,238,7
2021-05-09,Brazil,TO,164943,2659,245,2
2021-05-10,Brazil,TO,165599,2666,656,7
2021-05-11,Brazil,TO,166214,2680,615,14
2021-05-12,Brazil,TO,167067,2693,853,13
2021-05-13,Brazil,TO,167684,2704,617,11
2021-05-14,Brazil,TO,168268,2711,584,7
2021-05-15,Brazil,TO,168518,2720,250,9
2021-05-16,Brazil,TO,168831,2727,313,7
2021-05-17,Brazil,TO,169365,2737,534,10
2021-05-18,Brazil,TO,169950,2751,585,14
2021-05-19,Brazil,TO,170785,2760,835,9
2021-05-20,Brazil,TO,171614,2766,829,6
2021-05-21,Brazil,TO,172741,2773,1127,7
2021-05-22,Brazil,TO,173109,2776,368,3
2021-05-23,Brazil,TO,173427,2781,318,5
2021-05-24,Brazil,TO,174414,2796,987,15
2021-05-25,Brazil,TO,175149,2813,735,17
2021-05-26,Brazil,TO,175765,2825,616,12
2021-05-27,Brazil,TO,176801,2839,1036,14
2021-05-28,Brazil,TO,177464,2852,663,13
2021-05-29,Brazil,TO,177786,2867,322,15
2021-05-30,Brazil,TO,178296,2877,510,10
2021-05-31,Brazil,TO,179196,2889,900,12
2021-06-01,Brazil,TO,180049,2902,853,13
2021-06-02,Brazil,TO,180864,2913,815,11
2021-06-03,Brazil,TO,181469,2925,605,12
2021-06-04,Brazil,TO,182138,2936,669,11
2021-06-05,Brazil,TO,182504,2944,366,8
2021-06-06,Brazil,TO,182924,2953,420,9
2021-06-07,Brazil,TO,183235,2965,311,12
2021-06-08,Brazil,TO,184550,2971,1315,6
2021-06-09,Brazil,TO,185594,2986,1044,15
2021-06-10,Brazil,TO,186512,2998,918,12
2021-06-11,Brazil,TO,187382,3009,870,11
2021-06-12,Brazil,TO,187805,3019,423,10
2021-06-13,Brazil,TO,188252,3029,447,10
2021-06-14,Brazil,TO,189136,3042,884,13
2021-06-15,Brazil,TO,189794,3054,658,12
2021-06-16,Brazil,TO,190543,3061,749,7
2021-06-17,Brazil,TO,191469,3072,926,11
2021-06-18,Brazil,TO,192165,3084,696,12
2021-06-19,Brazil,TO,192524,3097,359,13
2021-06-20,Brazil,TO,192801,3106,277,9
2021-06-21,Brazil,TO,193656,3119,855,13
2021-06-22,Brazil,TO,194366,3134,710,15
2021-06-23,Brazil,TO,194988,3148,622,14
2021-06-24,Brazil,TO,195679,3159,691,11
2021-06-25,Brazil,TO,196274,3166,595,7
2021-06-26,Brazil,TO,196509,3179,235,13
2021-06-27,Brazil,TO,196708,3192,199,13
2021-06-28,Brazil,TO,197266,3205,558,13
2021-06-29,Brazil,TO,197636,3213,370,8
2021-06-30,Brazil,TO,198150,3227,514,14
2021-07-01,Brazil,TO,198803,3237,653,10
2021-07-02,Brazil,TO,199222,3248,419,11
2021-07-03,Brazil,TO,199455,3256,233,8
2021-07-04,Brazil,TO,199650,3262,195,6
2021-07-05,Brazil,TO,200243,3266,593,4
2021-07-06,Brazil,TO,200670,3279,427,13
2021-07-07,Brazil,TO,201174,3290,504,11
2021-07-08,Brazil,TO,201821,3301,647,11
2021-07-09,Brazil,TO,202215,3315,394,14
2021-07-10,Brazil,TO,202398,3330,183,15
2021-07-11,Brazil,TO,202654,3344,256,14
2021-07-12,Brazil,TO,203024,3354,370,10
2021-07-13,Brazil,TO,203443,3364,419,10
2021-07-14,Brazil,TO,203981,3375,538,11
2021-07-15,Brazil,TO,204350,3386,369,11
2021-07-16,Brazil,TO,204832,3396,482,10
2021-07-17,Brazil,TO,205064,3408,232,12
2021-07-18,Brazil,TO,205251,3415,187,7
2021-07-19,Brazil,TO,205568,3419,317,4
2021-07-20,Brazil,TO,206010,3429,442,10
2021-07-21,Brazil,TO,206619,3440,609,11
2021-07-22,Brazil,TO,207143,3452,524,12
2021-07-23,Brazil,TO,207511,3459,368,7
2021-07-24,Brazil,TO,207726,3466,215,7
2021-07-25,Brazil,TO,207995,3472,269,6
2021-07-26,Brazil,TO,208398,3477,403,5
2021-07-27,Brazil,TO,208921,3484,523,7
2021-07-28,Brazil,TO,209372,3493,451,9
2021-07-29,Brazil,TO,209773,3502,401,9
2021-07-30,Brazil,TO,210175,3512,402,10
2021-07-31,Brazil,TO,210346,3523,171,11
2021-08-01,Brazil,TO,210704,3529,358,6
2021-08-02,Brazil,TO,211027,3537,323,8
2021-08-03,Brazil,TO,211399,3541,372,4
2021-08-04,Brazil,TO,211858,3548,459,7
2021-08-05,Brazil,TO,212303,3556,445,8
2021-08-06,Brazil,TO,212575,3560,272,4
2021-08-07,Brazil,TO,212734,3564,159,4
2021-08-08,Brazil,TO,212851,3569,117,5
2021-08-09,Brazil,TO,213262,3576,411,7
2021-08-10,Brazil,TO,213478,3585,216,9
2021-08-11,Brazil,TO,213845,3593,367,8
2021-08-12,Brazil,TO,214193,3599,348,6
2021-08-13,Brazil,TO,214482,3605,289,6
2021-08-14,Brazil,TO,214625,3615,143,10
2021-08-15,Brazil,TO,214771,3621,146,6
2021-08-16,Brazil,TO,215178,3627,407,6
2021-08-17,Brazil,TO,215480,3631,302,4
2021-08-18,Brazil,TO,215780,3637,300,6
2021-08-19,Brazil,TO,216104,3642,324,5
2021-08-20,Brazil,TO,216392,3646,288,4
2021-08-21,Brazil,TO,216392,3646,0,0
2021-08-22,Brazil,TO,216824,3655,432,9
2021-08-23,Brazil,TO,217058,3660,234,5
2021-08-24,Brazil,TO,217396,3664,338,4
2021-08-25,Brazil,TO,217750,3668,354,4
2021-08-26,Brazil,TO,218079,3670,329,2
2021-08-27,Brazil,TO,218396,3673,317,3
2021-08-28,Brazil,TO,218529,3676,133,3
2021-08-29,Brazil,TO,218665,3679,136,3
2021-08-30,Brazil,TO,218915,3683,250,4
2021-08-31,Brazil,TO,219158,3689,243,6
2021-09-01,Brazil,TO,219465,3693,307,4
2021-09-02,Brazil,TO,219746,3696,281,3
2021-09-03,Brazil,TO,219948,3698,202,2
2021-09-04,Brazil,TO,220044,3700,96,2
2021-09-05,Brazil,TO,220154,3702,110,2
2021-09-06,Brazil,TO,220290,3704,136,2
2021-09-07,Brazil,TO,220372,3706,82,2
2021-09-08,Brazil,TO,220316,3706,-56,0
2021-09-09,Brazil,TO,220394,3708,78,2
2021-09-10,Brazil,TO,220843,3710,449,2
2021-09-11,Brazil,TO,220971,3713,128,3
2021-09-12,Brazil,TO,221058,3716,87,3
2021-09-13,Brazil,TO,221317,3719,259,3
