date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-11-18,Brazil,MA,190321,4203,385,8
2020-11-19,Brazil,MA,190641,4210,320,7
2020-11-20,Brazil,MA,190953,4218,312,8
2020-11-21,Brazil,MA,191127,4224,174,6
2020-11-22,Brazil,MA,191204,4232,77,8
2020-11-23,Brazil,MA,191366,4241,162,9
2020-11-24,Brazil,MA,191721,4248,355,7
2020-11-25,Brazil,MA,192129,4256,408,8
2020-11-26,Brazil,MA,192501,4263,372,7
2020-11-27,Brazil,MA,192845,4272,344,9
2020-11-28,Brazil,MA,193053,4279,208,7
2020-11-29,Brazil,MA,193066,4287,13,8
2020-11-30,Brazil,MA,193170,4296,104,9
2020-12-01,Brazil,MA,193550,4305,380,9
2020-12-02,Brazil,MA,193883,4313,333,8
2020-12-03,Brazil,MA,194320,4322,437,9
2020-12-04,Brazil,MA,194800,4330,480,8
2020-12-05,Brazil,MA,195020,4335,220,5
2020-12-06,Brazil,MA,195086,4339,66,4
2020-12-07,Brazil,MA,195221,4344,135,5
2020-12-08,Brazil,MA,195589,4349,368,5
2020-12-09,Brazil,MA,195958,4355,369,6
2020-12-10,Brazil,MA,196446,4362,488,7
2020-12-11,Brazil,MA,196848,4368,402,6
2020-12-12,Brazil,MA,197006,4375,158,7
2020-12-13,Brazil,MA,197056,4380,50,5
2020-12-14,Brazil,MA,197267,4386,211,6
2020-12-15,Brazil,MA,197684,4393,417,7
2020-12-16,Brazil,MA,198147,4401,463,8
2020-12-17,Brazil,MA,198500,4408,353,7
2020-12-18,Brazil,MA,198843,4413,343,5
2020-12-19,Brazil,MA,199094,4420,251,7
2020-12-20,Brazil,MA,199105,4426,11,6
2020-12-21,Brazil,MA,199198,4433,93,7
2020-12-22,Brazil,MA,199535,4438,337,5
2020-12-23,Brazil,MA,199754,4445,219,7
2020-12-24,Brazil,MA,199906,4451,152,6
2020-12-25,Brazil,MA,199986,4458,80,7
2020-12-26,Brazil,MA,200043,4466,57,8
2020-12-27,Brazil,MA,200127,4473,84,7
2020-12-28,Brazil,MA,200220,4479,93,6
2020-12-29,Brazil,MA,200564,4488,344,9
2020-12-30,Brazil,MA,200749,4495,185,7
2020-12-31,Brazil,MA,200938,4500,189,5
2021-01-01,Brazil,MA,200959,4506,21,6
2021-01-02,Brazil,MA,200976,4513,17,7
2021-01-03,Brazil,MA,201017,4518,41,5
2021-01-04,Brazil,MA,201093,4524,76,6
2021-01-05,Brazil,MA,201255,4531,162,7
2021-01-06,Brazil,MA,201454,4537,199,6
2021-01-07,Brazil,MA,201641,4542,187,5
2021-01-08,Brazil,MA,201745,4549,104,7
2021-01-09,Brazil,MA,201915,4555,170,6
2021-01-10,Brazil,MA,201945,4562,30,7
2021-01-11,Brazil,MA,202050,4568,105,6
2021-01-12,Brazil,MA,202314,4575,264,7
2021-01-13,Brazil,MA,202574,4583,260,8
2021-01-14,Brazil,MA,202839,4588,265,5
2021-01-15,Brazil,MA,203156,4594,317,6
2021-01-16,Brazil,MA,203334,4601,178,7
2021-01-17,Brazil,MA,203423,4606,89,5
2021-01-18,Brazil,MA,203581,4613,158,7
2021-01-19,Brazil,MA,203964,4618,383,5
2021-01-20,Brazil,MA,204300,4624,336,6
2021-01-21,Brazil,MA,204767,4631,467,7
2021-01-22,Brazil,MA,205065,4639,298,8
2021-01-23,Brazil,MA,205396,4644,331,5
2021-01-24,Brazil,MA,205481,4649,85,5
2021-01-25,Brazil,MA,205621,4653,140,4
2021-01-26,Brazil,MA,205920,4657,299,4
2021-01-27,Brazil,MA,206290,4662,370,5
2021-01-28,Brazil,MA,206680,4669,390,7
2021-01-29,Brazil,MA,207145,4678,465,9
2021-01-30,Brazil,MA,207415,4688,270,10
2021-01-31,Brazil,MA,207488,4697,73,9
2021-02-01,Brazil,MA,207649,4708,161,11
2021-02-02,Brazil,MA,208198,4719,549,11
2021-02-03,Brazil,MA,208724,4730,526,11
2021-02-04,Brazil,MA,209085,4742,361,12
2021-02-05,Brazil,MA,209331,4754,246,12
2021-02-06,Brazil,MA,209604,4765,273,11
2021-02-07,Brazil,MA,209778,4775,174,10
2021-02-08,Brazil,MA,210017,4787,239,12
2021-02-09,Brazil,MA,210539,4798,522,11
2021-02-10,Brazil,MA,211053,4810,514,12
2021-02-11,Brazil,MA,211644,4821,591,11
2021-02-12,Brazil,MA,212203,4831,559,10
2021-02-13,Brazil,MA,212720,4841,517,10
2021-02-14,Brazil,MA,212874,4850,154,9
2021-02-15,Brazil,MA,213087,4860,213,10
2021-02-16,Brazil,MA,213478,4871,391,11
2021-02-17,Brazil,MA,214058,4883,580,12
2021-02-18,Brazil,MA,214478,4895,420,12
2021-02-19,Brazil,MA,215223,4910,745,15
2021-02-20,Brazil,MA,215857,4924,634,14
2021-02-21,Brazil,MA,215942,4936,85,12
2021-02-22,Brazil,MA,216210,4949,268,13
2021-02-23,Brazil,MA,216647,4962,437,13
2021-02-24,Brazil,MA,217302,4977,655,15
2021-02-25,Brazil,MA,218156,4994,854,17
2021-02-26,Brazil,MA,218435,5012,279,18
2021-02-27,Brazil,MA,219233,5032,798,20
2021-02-28,Brazil,MA,219307,5052,74,20
2021-03-01,Brazil,MA,219632,5074,325,22
2021-03-02,Brazil,MA,220453,5095,821,21
2021-03-03,Brazil,MA,221032,5127,579,32
2021-03-04,Brazil,MA,221884,5162,852,35
2021-03-05,Brazil,MA,222481,5201,597,39
2021-03-06,Brazil,MA,223201,5239,720,38
2021-03-07,Brazil,MA,223489,5275,288,36
2021-03-08,Brazil,MA,223822,5309,333,34
2021-03-09,Brazil,MA,224369,5344,547,35
2021-03-10,Brazil,MA,225334,5379,965,35
2021-03-11,Brazil,MA,226172,5413,838,34
2021-03-12,Brazil,MA,227156,5440,984,27
2021-03-13,Brazil,MA,228004,5469,848,29
2021-03-14,Brazil,MA,228411,5483,407,14
2021-03-15,Brazil,MA,228827,5505,416,22
2021-03-16,Brazil,MA,229496,5537,669,32
2021-03-17,Brazil,MA,231075,5568,1579,31
2021-03-18,Brazil,MA,231874,5603,799,35
2021-03-19,Brazil,MA,232708,5640,834,37
2021-03-20,Brazil,MA,233764,5678,1056,38
2021-03-21,Brazil,MA,234143,5690,379,12
2021-03-22,Brazil,MA,234635,5720,492,30
2021-03-23,Brazil,MA,235646,5759,1011,39
2021-03-24,Brazil,MA,236832,5798,1186,39
2021-03-25,Brazil,MA,238042,5837,1210,39
2021-03-26,Brazil,MA,239077,5876,1035,39
2021-03-27,Brazil,MA,239716,5910,639,34
2021-03-28,Brazil,MA,239953,5949,237,39
2021-03-29,Brazil,MA,240146,5991,193,42
2021-03-30,Brazil,MA,241577,6031,1431,40
2021-03-31,Brazil,MA,242401,6070,824,39
2021-04-01,Brazil,MA,243720,6108,1319,38
2021-04-02,Brazil,MA,244340,6149,620,41
2021-04-03,Brazil,MA,244563,6191,223,42
2021-04-04,Brazil,MA,244754,6236,191,45
2021-04-05,Brazil,MA,244995,6278,241,42
2021-04-06,Brazil,MA,245765,6321,770,43
2021-04-07,Brazil,MA,246665,6369,900,48
2021-04-08,Brazil,MA,247107,6416,442,47
2021-04-09,Brazil,MA,247747,6465,640,49
2021-04-10,Brazil,MA,248479,6512,732,47
2021-04-11,Brazil,MA,249433,6557,954,45
2021-04-12,Brazil,MA,250868,6601,1435,44
2021-04-13,Brazil,MA,251676,6647,808,46
2021-04-14,Brazil,MA,252458,6691,782,44
2021-04-15,Brazil,MA,252848,6737,390,46
2021-04-16,Brazil,MA,254189,6783,1341,46
2021-04-17,Brazil,MA,255281,6824,1092,41
2021-04-18,Brazil,MA,255998,6866,717,42
2021-04-19,Brazil,MA,257369,6907,1371,41
2021-04-20,Brazil,MA,258651,6951,1282,44
2021-04-21,Brazil,MA,259569,6991,918,40
2021-04-22,Brazil,MA,260305,7032,736,41
2021-04-23,Brazil,MA,261350,7063,1045,31
2021-04-24,Brazil,MA,261649,7094,299,31
2021-04-25,Brazil,MA,261860,7099,211,5
2021-04-26,Brazil,MA,262246,7129,386,30
2021-04-27,Brazil,MA,263373,7164,1127,35
2021-04-28,Brazil,MA,264625,7199,1252,35
2021-04-29,Brazil,MA,265865,7237,1240,38
2021-04-30,Brazil,MA,266910,7276,1045,39
2021-05-01,Brazil,MA,267548,7311,638,35
2021-05-02,Brazil,MA,267635,7331,87,20
2021-05-03,Brazil,MA,268016,7366,381,35
2021-05-04,Brazil,MA,268997,7403,981,37
2021-05-05,Brazil,MA,270139,7438,1142,35
2021-05-06,Brazil,MA,271266,7473,1127,35
2021-05-07,Brazil,MA,272523,7503,1257,30
2021-05-08,Brazil,MA,273217,7526,694,23
2021-05-09,Brazil,MA,273303,7532,86,6
2021-05-10,Brazil,MA,273658,7553,355,21
2021-05-11,Brazil,MA,274799,7583,1141,30
2021-05-12,Brazil,MA,276062,7612,1263,29
2021-05-13,Brazil,MA,277166,7644,1104,32
2021-05-14,Brazil,MA,278137,7674,971,30
2021-05-15,Brazil,MA,278595,7691,458,17
2021-05-16,Brazil,MA,278726,7700,131,9
2021-05-17,Brazil,MA,279085,7727,359,27
2021-05-18,Brazil,MA,280064,7758,979,31
2021-05-19,Brazil,MA,281250,7789,1186,31
2021-05-20,Brazil,MA,282305,7821,1055,32
2021-05-21,Brazil,MA,283414,7852,1109,31
2021-05-22,Brazil,MA,284142,7876,728,24
2021-05-23,Brazil,MA,284301,7896,159,20
2021-05-24,Brazil,MA,284675,7919,374,23
2021-05-25,Brazil,MA,285838,7954,1163,35
2021-05-26,Brazil,MA,286945,7990,1107,36
2021-05-27,Brazil,MA,287974,8025,1029,35
2021-05-28,Brazil,MA,289019,8063,1045,38
2021-05-29,Brazil,MA,289670,8100,651,37
2021-05-30,Brazil,MA,289884,8118,214,18
2021-05-31,Brazil,MA,290299,8140,415,22
2021-06-01,Brazil,MA,291373,8160,1074,20
2021-06-02,Brazil,MA,292614,8190,1241,30
2021-06-03,Brazil,MA,293518,8216,904,26
2021-06-04,Brazil,MA,294061,8248,543,32
2021-06-05,Brazil,MA,294632,8275,571,27
2021-06-06,Brazil,MA,294812,8301,180,26
2021-06-07,Brazil,MA,295218,8331,406,30
2021-06-08,Brazil,MA,296348,8365,1130,34
2021-06-09,Brazil,MA,297678,8400,1330,35
2021-06-10,Brazil,MA,299139,8434,1461,34
2021-06-11,Brazil,MA,300211,8472,1072,38
2021-06-12,Brazil,MA,301017,8511,806,39
2021-06-13,Brazil,MA,301238,8544,221,33
2021-06-14,Brazil,MA,301547,8567,309,23
2021-06-15,Brazil,MA,302903,8595,1356,28
2021-06-16,Brazil,MA,304364,8619,1461,24
2021-06-17,Brazil,MA,305606,8649,1242,30
2021-06-18,Brazil,MA,306952,8681,1346,32
2021-06-19,Brazil,MA,307814,8716,862,35
2021-06-20,Brazil,MA,307933,8749,119,33
2021-06-21,Brazil,MA,308520,8779,587,30
2021-06-22,Brazil,MA,309716,8801,1196,22
2021-06-23,Brazil,MA,311207,8841,1491,40
2021-06-24,Brazil,MA,312349,8878,1142,37
2021-06-25,Brazil,MA,313802,8919,1453,41
2021-06-26,Brazil,MA,314866,8946,1064,27
2021-06-27,Brazil,MA,315104,8962,238,16
2021-06-28,Brazil,MA,315541,8992,437,30
2021-06-29,Brazil,MA,316607,9023,1066,31
2021-06-30,Brazil,MA,317446,9043,839,20
2021-07-01,Brazil,MA,318394,9065,948,22
2021-07-02,Brazil,MA,319606,9098,1212,33
2021-07-03,Brazil,MA,320177,9127,571,29
2021-07-04,Brazil,MA,320387,9147,210,20
2021-07-05,Brazil,MA,320832,9164,445,17
2021-07-06,Brazil,MA,322052,9190,1220,26
2021-07-07,Brazil,MA,323043,9225,991,35
2021-07-08,Brazil,MA,324015,9256,972,31
2021-07-09,Brazil,MA,325011,9282,996,26
2021-07-10,Brazil,MA,325685,9310,674,28
2021-07-11,Brazil,MA,325782,9315,97,5
2021-07-12,Brazil,MA,326094,9335,312,20
2021-07-13,Brazil,MA,327112,9353,1018,18
2021-07-14,Brazil,MA,328190,9378,1078,25
2021-07-15,Brazil,MA,329102,9401,912,23
2021-07-16,Brazil,MA,329943,9417,841,16
2021-07-17,Brazil,MA,330641,9429,698,12
2021-07-18,Brazil,MA,330768,9433,127,4
2021-07-19,Brazil,MA,331085,9445,317,12
2021-07-20,Brazil,MA,331437,9464,352,19
2021-07-21,Brazil,MA,331864,9492,427,28
2021-07-22,Brazil,MA,332315,9510,451,18
2021-07-23,Brazil,MA,332749,9529,434,19
2021-07-24,Brazil,MA,333173,9547,424,18
2021-07-25,Brazil,MA,333206,9556,33,9
2021-07-26,Brazil,MA,333606,9563,400,7
2021-07-27,Brazil,MA,334181,9576,575,13
2021-07-28,Brazil,MA,335193,9595,1012,19
2021-07-29,Brazil,MA,336142,9607,949,12
2021-07-30,Brazil,MA,336777,9622,635,15
2021-07-31,Brazil,MA,337116,9636,339,14
2021-08-01,Brazil,MA,337153,9641,37,5
2021-08-02,Brazil,MA,337357,9648,204,7
2021-08-03,Brazil,MA,337999,9664,642,16
2021-08-04,Brazil,MA,338713,9684,714,20
2021-08-05,Brazil,MA,339339,9701,626,17
2021-08-06,Brazil,MA,339942,9720,603,19
2021-08-07,Brazil,MA,340256,9735,314,15
2021-08-08,Brazil,MA,340275,9740,19,5
2021-08-09,Brazil,MA,340477,9752,202,12
2021-08-10,Brazil,MA,341080,9766,603,14
2021-08-11,Brazil,MA,341669,9783,589,17
2021-08-12,Brazil,MA,342370,9799,701,16
2021-08-13,Brazil,MA,342807,9814,437,15
2021-08-14,Brazil,MA,343001,9826,194,12
2021-08-15,Brazil,MA,343079,9834,78,8
2021-08-16,Brazil,MA,343341,9844,262,10
2021-08-17,Brazil,MA,344025,9859,684,15
2021-08-18,Brazil,MA,344670,9872,645,13
2021-08-19,Brazil,MA,345154,9892,484,20
2021-08-20,Brazil,MA,345629,9910,475,18
2021-08-21,Brazil,MA,345832,9916,203,6
2021-08-22,Brazil,MA,345949,9922,117,6
2021-08-23,Brazil,MA,346125,9929,176,7
2021-08-24,Brazil,MA,346608,9935,483,6
2021-08-25,Brazil,MA,347057,9946,449,11
2021-08-26,Brazil,MA,347821,9962,764,16
2021-08-27,Brazil,MA,348215,9977,394,15
2021-08-28,Brazil,MA,348399,9993,184,16
2021-08-29,Brazil,MA,348440,10002,41,9
2021-08-30,Brazil,MA,348591,10016,151,14
2021-08-31,Brazil,MA,349064,10031,473,15
2021-09-01,Brazil,MA,349537,10040,473,9
2021-09-02,Brazil,MA,349894,10051,357,11
2021-09-03,Brazil,MA,350234,10060,340,9
