date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-04-21,Brazil,MG,1230,44,41,3
2020-04-22,Brazil,MG,1283,47,53,3
2020-04-23,Brazil,MG,1308,51,25,4
2020-04-24,Brazil,MG,1419,54,111,3
2020-04-25,Brazil,MG,1481,58,62,4
2020-04-26,Brazil,MG,1548,61,67,3
2020-04-27,Brazil,MG,1586,62,38,1
2020-04-28,Brazil,MG,1649,71,63,9
2020-04-29,Brazil,MG,1758,80,109,9
2020-04-30,Brazil,MG,1827,82,69,2
2020-05-01,Brazil,MG,1935,88,108,6
2020-05-02,Brazil,MG,2023,88,88,0
2020-05-03,Brazil,MG,2118,89,95,1
2020-05-04,Brazil,MG,2347,90,229,1
2020-05-05,Brazil,MG,2452,94,105,4
2020-05-06,Brazil,MG,2605,97,153,3
2020-05-07,Brazil,MG,2770,106,165,9
2020-05-08,Brazil,MG,2943,111,173,5
2020-05-09,Brazil,MG,3123,118,180,7
2020-05-10,Brazil,MG,3237,119,114,1
2020-05-11,Brazil,MG,3320,121,83,2
2020-05-12,Brazil,MG,3435,127,115,6
2020-05-13,Brazil,MG,3733,135,298,8
2020-05-14,Brazil,MG,3950,139,217,4
2020-05-15,Brazil,MG,4196,146,246,7
2020-05-16,Brazil,MG,4474,150,278,4
2020-05-17,Brazil,MG,4611,156,137,6
2020-05-18,Brazil,MG,4695,161,84,5
2020-05-19,Brazil,MG,4977,167,282,6
2020-05-20,Brazil,MG,5286,177,309,10
2020-05-21,Brazil,MG,5596,191,310,14
2020-05-22,Brazil,MG,5995,201,399,10
2020-05-23,Brazil,MG,6338,217,343,16
2020-05-24,Brazil,MG,6668,226,330,9
2020-05-25,Brazil,MG,6962,230,294,4
2020-05-26,Brazil,MG,7516,234,554,4
2020-05-27,Brazil,MG,8011,240,495,6
2020-05-28,Brazil,MG,8686,255,675,15
2020-05-29,Brazil,MG,9232,257,546,2
2020-05-30,Brazil,MG,9630,263,398,6
2020-05-31,Brazil,MG,10464,271,834,8
2020-06-01,Brazil,MG,10670,278,206,7
2020-06-02,Brazil,MG,10939,289,269,11
2020-06-03,Brazil,MG,12010,306,1071,17
2020-06-04,Brazil,MG,13034,323,1024,17
2020-06-05,Brazil,MG,13995,344,961,21
2020-06-06,Brazil,MG,14939,368,944,24
2020-06-07,Brazil,MG,15703,376,764,8
2020-06-08,Brazil,MG,15883,380,180,4
2020-06-09,Brazil,MG,16102,399,219,19
2020-06-10,Brazil,MG,17501,409,1399,10
2020-06-11,Brazil,MG,18448,431,947,22
2020-06-12,Brazil,MG,20106,446,1658,15
2020-06-13,Brazil,MG,20614,454,508,8
2020-06-14,Brazil,MG,21381,475,767,21
2020-06-15,Brazil,MG,21728,481,347,6
2020-06-16,Brazil,MG,22024,502,296,21
2020-06-17,Brazil,MG,23347,537,1323,35
2020-06-18,Brazil,MG,24906,570,1559,33
2020-06-19,Brazil,MG,26052,600,1146,30
2020-06-20,Brazil,MG,27305,636,1253,36
2020-06-21,Brazil,MG,27641,661,336,25
2020-06-22,Brazil,MG,28918,688,1277,27
2020-06-23,Brazil,MG,29897,720,979,32
2020-06-24,Brazil,MG,31343,771,1446,51
2020-06-25,Brazil,MG,32769,806,1426,35
2020-06-26,Brazil,MG,38891,833,6122,27
2020-06-27,Brazil,MG,40966,882,2075,49
2020-06-28,Brazil,MG,42741,899,1775,17
2020-06-29,Brazil,MG,43864,940,1123,41
2020-06-30,Brazil,MG,45001,965,1137,25
2020-07-01,Brazil,MG,47584,1007,2583,42
2020-07-02,Brazil,MG,50707,1059,3123,52
2020-07-03,Brazil,MG,53351,1110,2644,51
2020-07-04,Brazil,MG,55958,1183,2607,73
2020-07-05,Brazil,MG,58283,1201,2325,18
2020-07-06,Brazil,MG,59626,1230,1343,29
2020-07-07,Brazil,MG,60897,1282,1271,52
2020-07-08,Brazil,MG,64035,1355,3138,73
2020-07-09,Brazil,MG,66864,1445,2829,90
2020-07-10,Brazil,MG,70086,1504,3222,59
2020-07-11,Brazil,MG,73813,1550,3727,46
2020-07-12,Brazil,MG,75851,1576,2038,26
2020-07-13,Brazil,MG,76822,1615,971,39
2020-07-14,Brazil,MG,78643,1688,1821,73
2020-07-15,Brazil,MG,82010,1752,3367,64
2020-07-16,Brazil,MG,84470,1834,2460,82
2020-07-17,Brazil,MG,87271,1904,2801,70
2020-07-18,Brazil,MG,90875,1964,3604,60
2020-07-19,Brazil,MG,92972,1982,2097,18
2020-07-20,Brazil,MG,94132,2004,1160,22
2020-07-21,Brazil,MG,95566,2071,1434,67
2020-07-22,Brazil,MG,98741,2166,3175,95
2020-07-23,Brazil,MG,102568,2238,3827,72
2020-07-24,Brazil,MG,106812,2315,4244,77
2020-07-25,Brazil,MG,110093,2404,3281,89
2020-07-26,Brazil,MG,112571,2429,2478,25
2020-07-27,Brazil,MG,113718,2461,1147,32
2020-07-28,Brazil,MG,116645,2551,2927,90
2020-07-29,Brazil,MG,119394,2608,2749,57
2020-07-30,Brazil,MG,123415,2692,4021,84
2020-07-31,Brazil,MG,127106,2769,3691,77
2020-08-01,Brazil,MG,129985,2861,2879,92
2020-08-02,Brazil,MG,132801,2891,2816,30
2020-08-03,Brazil,MG,133743,2894,942,3
2020-08-04,Brazil,MG,135728,3043,1985,149
2020-08-05,Brazil,MG,139661,3195,3933,152
2020-08-06,Brazil,MG,142828,3304,3167,109
2020-08-07,Brazil,MG,147323,3381,4495,77
2020-08-08,Brazil,MG,150723,3449,3400,68
2020-08-09,Brazil,MG,153927,3537,3204,88
2020-08-10,Brazil,MG,155075,3597,1148,60
2020-08-11,Brazil,MG,156551,3613,1476,16
2020-08-12,Brazil,MG,160485,3783,3934,170
2020-08-13,Brazil,MG,164915,3846,4430,63
2020-08-14,Brazil,MG,168428,3943,3513,97
2020-08-15,Brazil,MG,171514,4044,3086,101
2020-08-16,Brazil,MG,174402,4132,2888,88
2020-08-17,Brazil,MG,175715,4223,1313,91
2020-08-18,Brazil,MG,177787,4306,2072,83
2020-08-19,Brazil,MG,181158,4436,3371,130
2020-08-20,Brazil,MG,185062,4543,3904,107
2020-08-21,Brazil,MG,188623,4663,3561,120
2020-08-22,Brazil,MG,191507,4737,2884,74
2020-08-23,Brazil,MG,194614,4790,3107,53
2020-08-24,Brazil,MG,195920,4805,1306,15
2020-08-25,Brazil,MG,198736,4847,2816,42
2020-08-26,Brazil,MG,201973,4948,3237,101
2020-08-27,Brazil,MG,205942,5049,3969,101
2020-08-28,Brazil,MG,209465,5167,3523,118
2020-08-29,Brazil,MG,212565,5270,3100,103
2020-08-30,Brazil,MG,215050,5326,2485,56
2020-08-31,Brazil,MG,216557,5335,1507,9
2020-09-01,Brazil,MG,218781,5364,2224,29
2020-09-02,Brazil,MG,222048,5505,3267,141
2020-09-03,Brazil,MG,224987,5591,2939,86
2020-09-04,Brazil,MG,228013,5708,3026,117
2020-09-05,Brazil,MG,231878,5708,3865,0
2020-09-06,Brazil,MG,234804,5837,2926,129
2020-09-07,Brazil,MG,236012,5851,1208,14
2020-09-08,Brazil,MG,236663,5877,651,26
2020-09-09,Brazil,MG,238515,5935,1852,58
2020-09-10,Brazil,MG,242533,6009,4018,74
2020-09-11,Brazil,MG,246149,6114,3616,105
2020-09-12,Brazil,MG,250190,6200,4041,86
2020-09-13,Brazil,MG,252263,6276,2073,76
2020-09-14,Brazil,MG,253997,6286,1734,10
2020-09-15,Brazil,MG,255606,6328,1609,42
2020-09-16,Brazil,MG,258595,6419,2989,91
2020-09-17,Brazil,MG,262001,6500,3406,81
2020-09-18,Brazil,MG,265185,6574,3184,74
2020-09-19,Brazil,MG,268009,6656,2824,82
2020-09-20,Brazil,MG,270053,6714,2044,58
2020-09-21,Brazil,MG,271194,6727,1141,13
2020-09-22,Brazil,MG,273233,6764,2039,37
2020-09-23,Brazil,MG,276314,6897,3081,133
2020-09-24,Brazil,MG,278901,6983,2587,86
2020-09-25,Brazil,MG,283479,7056,4578,73
2020-09-26,Brazil,MG,286350,7181,2871,125
2020-09-27,Brazil,MG,288619,7228,2269,47
2020-09-28,Brazil,MG,290137,7240,1518,12
2020-09-29,Brazil,MG,292291,7259,2154,19
2020-09-30,Brazil,MG,295169,7360,2878,101
2020-10-01,Brazil,MG,298607,7436,3438,76
2020-10-02,Brazil,MG,302082,7502,3475,66
2020-10-03,Brazil,MG,305527,7569,3445,67
2020-10-04,Brazil,MG,307199,7643,1672,74
2020-10-05,Brazil,MG,308466,7656,1267,13
2020-10-06,Brazil,MG,310124,7704,1658,48
2020-10-07,Brazil,MG,313032,7811,2908,107
2020-10-08,Brazil,MG,315041,7897,2009,86
2020-10-09,Brazil,MG,318090,7992,3049,95
2020-10-10,Brazil,MG,321140,8061,3050,69
2020-10-11,Brazil,MG,322936,8127,1796,66
2020-10-12,Brazil,MG,323967,8130,1031,3
2020-10-13,Brazil,MG,324626,8145,659,15
2020-10-14,Brazil,MG,325972,8171,1346,26
2020-10-15,Brazil,MG,328402,8267,2430,96
2020-10-16,Brazil,MG,331433,8345,3031,78
2020-10-17,Brazil,MG,333998,8405,2565,60
2020-10-18,Brazil,MG,335683,8446,1685,41
2020-10-19,Brazil,MG,336648,8453,965,7
2020-10-20,Brazil,MG,338107,8483,1459,30
2020-10-21,Brazil,MG,340502,8554,2395,71
2020-10-22,Brazil,MG,343159,8621,2657,67
2020-10-23,Brazil,MG,345188,8686,2029,65
2020-10-24,Brazil,MG,347006,8732,1818,46
2020-10-25,Brazil,MG,348804,8770,1798,38
2020-10-26,Brazil,MG,349512,8779,708,9
2020-10-27,Brazil,MG,351033,8789,1521,10
2020-10-28,Brazil,MG,353311,8872,2278,83
2020-10-29,Brazil,MG,355226,8916,1915,44
2020-10-30,Brazil,MG,358971,9015,3745,99
2020-10-31,Brazil,MG,358971,9015,0,0
2020-11-01,Brazil,MG,359991,9038,1020,23
2020-11-02,Brazil,MG,360830,9047,839,9
2020-11-03,Brazil,MG,361156,9050,326,3
2020-11-04,Brazil,MG,362340,9069,1184,19
2020-11-05,Brazil,MG,364541,9128,2201,59
2020-11-06,Brazil,MG,366303,9199,1762,71
2020-11-07,Brazil,MG,368609,9204,2306,5
2020-11-08,Brazil,MG,369956,9204,1347,0
2020-11-09,Brazil,MG,370991,9204,1035,0
2020-11-10,Brazil,MG,372482,9204,1491,0
2020-11-11,Brazil,MG,374651,9204,2169,0
2020-11-12,Brazil,MG,376537,9259,1886,55
2020-11-13,Brazil,MG,379274,9405,2737,146
2020-11-14,Brazil,MG,381310,9504,2036,99
2020-11-15,Brazil,MG,382882,9507,1572,3
2020-11-16,Brazil,MG,383473,9517,591,10
2020-11-17,Brazil,MG,385427,9531,1954,14
2020-11-18,Brazil,MG,387751,9605,2324,74
2020-11-19,Brazil,MG,390337,9648,2586,43
2020-11-20,Brazil,MG,393110,9688,2773,40
2020-11-21,Brazil,MG,395534,9732,2424,44
2020-11-22,Brazil,MG,396933,9777,1399,45
2020-11-23,Brazil,MG,398014,9794,1081,17
2020-11-24,Brazil,MG,399536,9804,1522,10
2020-11-25,Brazil,MG,403542,9858,4006,54
2020-11-26,Brazil,MG,406880,9904,3338,46
2020-11-27,Brazil,MG,409731,9948,2851,44
2020-11-28,Brazil,MG,412996,9990,3265,42
2020-11-29,Brazil,MG,415247,10031,2251,41
2020-11-30,Brazil,MG,416335,10041,1088,10
2020-12-01,Brazil,MG,419655,10051,3320,10
2020-12-02,Brazil,MG,424155,10121,4500,70
2020-12-03,Brazil,MG,428790,10187,4635,66
2020-12-04,Brazil,MG,433081,10227,4291,40
2020-12-05,Brazil,MG,438304,10283,5223,56
2020-12-06,Brazil,MG,441315,10336,3011,53
2020-12-07,Brazil,MG,442186,10341,871,5
2020-12-08,Brazil,MG,444800,10345,2614,4
2020-12-09,Brazil,MG,448880,10429,4080,84
2020-12-10,Brazil,MG,453364,10499,4484,70
2020-12-11,Brazil,MG,459537,10565,6173,66
2020-12-12,Brazil,MG,464545,10645,5008,80
2020-12-13,Brazil,MG,468023,10701,3478,56
2020-12-14,Brazil,MG,469003,10711,980,10
2020-12-15,Brazil,MG,473225,10719,4222,8
2020-12-16,Brazil,MG,477697,10855,4472,136
2020-12-17,Brazil,MG,483369,10933,5672,78
2020-12-18,Brazil,MG,488934,11009,5565,76
2020-12-19,Brazil,MG,494187,11093,5253,84
2020-12-20,Brazil,MG,497672,11225,3485,132
2020-12-21,Brazil,MG,499499,11235,1827,10
2020-12-22,Brazil,MG,503700,11258,4201,23
2020-12-23,Brazil,MG,510219,11355,6519,97
2020-12-24,Brazil,MG,516188,11475,5969,120
2020-12-25,Brazil,MG,520218,11562,4030,87
2020-12-26,Brazil,MG,522331,11585,2113,23
2020-12-27,Brazil,MG,523548,11592,1217,7
2020-12-28,Brazil,MG,524658,11605,1110,13
2020-12-29,Brazil,MG,529653,11615,4995,10
2020-12-30,Brazil,MG,536044,11784,6391,169
2020-12-31,Brazil,MG,542909,11902,6865,118
2021-01-01,Brazil,MG,546884,12001,3975,99
2021-01-02,Brazil,MG,549302,12023,2418,22
2021-01-03,Brazil,MG,550672,12037,1370,14
2021-01-04,Brazil,MG,552104,12063,1432,26
2021-01-05,Brazil,MG,556692,12083,4588,20
2021-01-06,Brazil,MG,564407,12211,7715,128
2021-01-07,Brazil,MG,571657,12366,7250,155
2021-01-08,Brazil,MG,579469,12469,7812,103
2021-01-09,Brazil,MG,587868,12594,8399,125
2021-01-10,Brazil,MG,592311,12709,4443,115
2021-01-11,Brazil,MG,595007,12736,2696,27
2021-01-12,Brazil,MG,602833,12750,7826,14
2021-01-13,Brazil,MG,611152,12894,8319,144
2021-01-14,Brazil,MG,619846,13028,8694,134
2021-01-15,Brazil,MG,628966,13182,9120,154
2021-01-16,Brazil,MG,636797,13355,7831,173
2021-01-17,Brazil,MG,643609,13465,6812,110
2021-01-18,Brazil,MG,646091,13483,2482,18
2021-01-19,Brazil,MG,651956,13507,5865,24
2021-01-20,Brazil,MG,659385,13721,7429,214
2021-01-21,Brazil,MG,668216,13891,8831,170
2021-01-22,Brazil,MG,677809,14010,9593,119
2021-01-23,Brazil,MG,686682,14148,8873,138
2021-01-24,Brazil,MG,690853,14279,4171,131
2021-01-25,Brazil,MG,693550,14305,2697,26
2021-01-26,Brazil,MG,699257,14328,5707,23
2021-01-27,Brazil,MG,707649,14544,8392,216
2021-01-28,Brazil,MG,715967,14699,8318,155
2021-01-29,Brazil,MG,721967,14819,6000,120
2021-01-30,Brazil,MG,729968,14939,8001,120
2021-01-31,Brazil,MG,734486,15060,4518,121
2021-02-01,Brazil,MG,736265,15094,1779,34
2021-02-02,Brazil,MG,740972,15126,4707,32
2021-02-03,Brazil,MG,746919,15315,5947,189
2021-02-04,Brazil,MG,756971,15499,10052,184
2021-02-05,Brazil,MG,762412,15667,5441,168
2021-02-06,Brazil,MG,767061,15807,4649,140
2021-02-07,Brazil,MG,774111,15930,7050,123
2021-02-08,Brazil,MG,776215,15967,2104,37
2021-02-09,Brazil,MG,780187,15990,3972,23
2021-02-10,Brazil,MG,786653,16233,6466,243
2021-02-11,Brazil,MG,793157,16405,6504,172
2021-02-12,Brazil,MG,798711,16595,5554,190
2021-02-13,Brazil,MG,804063,16760,5352,165
2021-02-14,Brazil,MG,807247,16879,3184,119
2021-02-15,Brazil,MG,808693,16887,1446,8
2021-02-16,Brazil,MG,811742,16903,3049,16
2021-02-17,Brazil,MG,816901,17109,5159,206
2021-02-18,Brazil,MG,822448,17249,5547,140
2021-02-19,Brazil,MG,827437,17442,4989,193
2021-02-20,Brazil,MG,837041,17594,9604,152
2021-02-21,Brazil,MG,840315,17714,3274,120
2021-02-22,Brazil,MG,842377,17733,2062,19
2021-02-23,Brazil,MG,847763,17774,5386,41
2021-02-24,Brazil,MG,853459,17974,5696,200
2021-02-25,Brazil,MG,862502,18135,9043,161
2021-02-26,Brazil,MG,869230,18276,6728,141
2021-02-27,Brazil,MG,874884,18431,5654,155
2021-02-28,Brazil,MG,878705,18565,3821,134
2021-03-01,Brazil,MG,883105,18598,4400,33
2021-03-02,Brazil,MG,887080,18645,3975,47
2021-03-03,Brazil,MG,893645,18872,6565,227
2021-03-04,Brazil,MG,901535,19032,7890,160
2021-03-05,Brazil,MG,908869,19204,7334,172
2021-03-06,Brazil,MG,916205,19359,7336,155
2021-03-07,Brazil,MG,922573,19523,6368,164
2021-03-08,Brazil,MG,924572,19548,1999,25
2021-03-09,Brazil,MG,928402,19605,3830,57
2021-03-10,Brazil,MG,938811,19824,10409,219
2021-03-11,Brazil,MG,946556,20087,7745,263
2021-03-12,Brazil,MG,956468,20300,9912,213
2021-03-13,Brazil,MG,963889,20506,7421,206
2021-03-14,Brazil,MG,971379,20650,7490,144
2021-03-15,Brazil,MG,974594,20687,3215,37
2021-03-16,Brazil,MG,980687,20715,6093,28
2021-03-17,Brazil,MG,991732,21029,11045,314
2021-03-18,Brazil,MG,1003104,21303,11372,274
2021-03-19,Brazil,MG,1014079,21540,10975,237
2021-03-20,Brazil,MG,1023969,21764,9890,224
2021-03-21,Brazil,MG,1033562,22007,9593,243
2021-03-22,Brazil,MG,1036301,22055,2739,48
2021-03-23,Brazil,MG,1040198,22123,3897,68
2021-03-24,Brazil,MG,1053994,22497,13796,374
2021-03-25,Brazil,MG,1067919,22571,13925,74
2021-03-26,Brazil,MG,1081981,22887,14062,316
2021-03-27,Brazil,MG,1093539,23366,11558,479
2021-03-28,Brazil,MG,1100575,23687,7036,321
2021-03-29,Brazil,MG,1103687,23788,3112,101
2021-03-30,Brazil,MG,1111893,23915,8206,127
2021-03-31,Brazil,MG,1123913,24332,12020,417
2021-04-01,Brazil,MG,1135856,24728,11943,396
2021-04-02,Brazil,MG,1147578,25214,11722,486
2021-04-03,Brazil,MG,1153526,25534,5948,320
2021-04-04,Brazil,MG,1156435,25654,2909,120
2021-04-05,Brazil,MG,1159039,25713,2604,59
2021-04-06,Brazil,MG,1169489,25795,10450,82
2021-04-07,Brazil,MG,1182847,26303,13358,508
2021-04-08,Brazil,MG,1192050,26795,9203,492
2021-04-09,Brazil,MG,1208529,27250,16479,455
2021-04-10,Brazil,MG,1220638,27618,12109,368
2021-04-11,Brazil,MG,1225818,28004,5180,386
2021-04-12,Brazil,MG,1228659,28090,2841,86
2021-04-13,Brazil,MG,1235972,28152,7313,62
2021-04-14,Brazil,MG,1247258,28636,11286,484
2021-04-15,Brazil,MG,1257064,29105,9806,469
2021-04-16,Brazil,MG,1266271,29538,9207,433
2021-04-17,Brazil,MG,1275234,29940,8963,402
2021-04-18,Brazil,MG,1279549,30309,4315,369
2021-04-19,Brazil,MG,1281421,30397,1872,88
2021-04-20,Brazil,MG,1286271,30526,4850,129
2021-04-21,Brazil,MG,1298176,30994,11905,468
2021-04-22,Brazil,MG,1302628,31386,4452,392
2021-04-23,Brazil,MG,1307937,31494,5309,108
2021-04-24,Brazil,MG,1319297,31987,11360,493
2021-04-25,Brazil,MG,1323153,32318,3856,331
2021-04-26,Brazil,MG,1325022,32414,1869,96
2021-04-27,Brazil,MG,1330018,32497,4996,83
2021-04-28,Brazil,MG,1342892,32985,12874,488
2021-04-29,Brazil,MG,1351739,33401,8847,416
2021-04-30,Brazil,MG,1359137,33699,7398,298
2021-05-01,Brazil,MG,1366602,34036,7465,337
2021-05-02,Brazil,MG,1370202,34289,3600,253
2021-05-03,Brazil,MG,1371818,34313,1616,24
2021-05-04,Brazil,MG,1378545,34396,6727,83
2021-05-05,Brazil,MG,1387809,34837,9264,441
2021-05-06,Brazil,MG,1396534,35165,8725,328
2021-05-07,Brazil,MG,1404219,35424,7685,259
2021-05-08,Brazil,MG,1411114,35750,6895,326
2021-05-09,Brazil,MG,1415614,36011,4500,261
2021-05-10,Brazil,MG,1416845,36062,1231,51
2021-05-11,Brazil,MG,1423717,36122,6872,60
2021-05-12,Brazil,MG,1433481,36495,9764,373
2021-05-13,Brazil,MG,1442432,36753,8951,258
2021-05-14,Brazil,MG,1451836,37005,9404,252
2021-05-15,Brazil,MG,1459402,37283,7566,278
2021-05-16,Brazil,MG,1463543,37508,4141,225
2021-05-17,Brazil,MG,1465668,37557,2125,49
2021-05-18,Brazil,MG,1472801,37617,7133,60
2021-05-19,Brazil,MG,1483200,37927,10399,310
2021-05-20,Brazil,MG,1492530,38222,9330,295
2021-05-21,Brazil,MG,1501670,38549,9140,327
2021-05-22,Brazil,MG,1511756,38878,10086,329
2021-05-23,Brazil,MG,1516282,39086,4526,208
2021-05-24,Brazil,MG,1518725,39128,2443,42
2021-05-25,Brazil,MG,1525072,39176,6347,48
2021-05-26,Brazil,MG,1536112,39540,11040,364
2021-05-27,Brazil,MG,1545702,39784,9590,244
2021-05-28,Brazil,MG,1555284,40026,9582,242
2021-05-29,Brazil,MG,1564200,40262,8916,236
2021-05-30,Brazil,MG,1569774,40452,5574,190
2021-05-31,Brazil,MG,1572004,40497,2230,45
2021-06-01,Brazil,MG,1579287,40556,7283,59
2021-06-02,Brazil,MG,1594420,40880,15133,324
2021-06-03,Brazil,MG,1605025,41170,10605,290
2021-06-04,Brazil,MG,1610983,41418,5958,248
2021-06-05,Brazil,MG,1616876,41479,5893,61
2021-06-06,Brazil,MG,1621895,41610,5019,131
2021-06-07,Brazil,MG,1623944,41673,2049,63
2021-06-08,Brazil,MG,1633388,41720,9444,47
2021-06-09,Brazil,MG,1646104,42000,12716,280
2021-06-10,Brazil,MG,1657147,42319,11043,319
2021-06-11,Brazil,MG,1667905,42589,10758,270
2021-06-12,Brazil,MG,1678558,42872,10653,283
2021-06-13,Brazil,MG,1683100,43124,4542,252
2021-06-14,Brazil,MG,1684962,43154,1862,30
2021-06-15,Brazil,MG,1694681,43206,9719,52
2021-06-16,Brazil,MG,1705133,43559,10452,353
2021-06-17,Brazil,MG,1714057,43814,8924,255
2021-06-18,Brazil,MG,1724506,44068,10449,254
2021-06-19,Brazil,MG,1733181,44347,8675,279
2021-06-20,Brazil,MG,1738342,44536,5161,189
2021-06-21,Brazil,MG,1739929,44583,1587,47
2021-06-22,Brazil,MG,1747308,44623,7379,40
2021-06-23,Brazil,MG,1757649,45036,10341,413
2021-06-24,Brazil,MG,1766084,45245,8435,209
2021-06-25,Brazil,MG,1774127,45498,8043,253
2021-06-26,Brazil,MG,1782650,45718,8523,220
2021-06-27,Brazil,MG,1786654,45888,4004,170
2021-06-28,Brazil,MG,1788725,45924,2071,36
2021-06-29,Brazil,MG,1795062,45961,6337,37
2021-06-30,Brazil,MG,1803748,46242,8686,281
2021-07-01,Brazil,MG,1810854,46459,7106,217
2021-07-02,Brazil,MG,1818433,46654,7579,195
2021-07-03,Brazil,MG,1823819,46883,5386,229
2021-07-04,Brazil,MG,1827108,47079,3289,196
2021-07-05,Brazil,MG,1828904,47120,1796,41
2021-07-06,Brazil,MG,1836198,47148,7294,28
2021-07-07,Brazil,MG,1843565,47378,7367,230
2021-07-08,Brazil,MG,1849993,47596,6428,218
2021-07-09,Brazil,MG,1855624,47756,5631,160
2021-07-10,Brazil,MG,1862425,47942,6801,186
2021-07-11,Brazil,MG,1865444,48102,3019,160
2021-07-12,Brazil,MG,1866541,48124,1097,22
2021-07-13,Brazil,MG,1872749,48151,6208,27
2021-07-14,Brazil,MG,1880519,48350,7770,199
2021-07-15,Brazil,MG,1888402,48513,7883,163
2021-07-16,Brazil,MG,1894268,48681,5866,168
2021-07-17,Brazil,MG,1900420,48872,6152,191
2021-07-18,Brazil,MG,1903127,48975,2707,103
2021-07-19,Brazil,MG,1904195,48988,1068,13
2021-07-20,Brazil,MG,1909343,49025,5148,37
2021-07-21,Brazil,MG,1915094,49233,5751,208
2021-07-22,Brazil,MG,1921230,49377,6136,144
2021-07-23,Brazil,MG,1928391,49500,7161,123
2021-07-24,Brazil,MG,1933302,49675,4911,175
2021-07-25,Brazil,MG,1936291,49832,2989,157
2021-07-26,Brazil,MG,1937490,49869,1199,37
2021-07-27,Brazil,MG,1942682,49901,5192,32
2021-07-28,Brazil,MG,1948753,50059,6071,158
2021-07-29,Brazil,MG,1954421,50225,5668,166
2021-07-30,Brazil,MG,1960215,50346,5794,121
2021-07-31,Brazil,MG,1966524,50461,6309,115
2021-08-01,Brazil,MG,1973286,50611,6762,150
2021-08-02,Brazil,MG,1975547,50628,2261,17
2021-08-03,Brazil,MG,1975715,50639,168,11
2021-08-04,Brazil,MG,1981007,50801,5292,162
2021-08-05,Brazil,MG,1985928,50938,4921,137
2021-08-06,Brazil,MG,1991198,51088,5270,150
2021-08-07,Brazil,MG,1995686,51216,4488,128
2021-08-08,Brazil,MG,1997875,51317,2189,101
2021-08-09,Brazil,MG,1998878,51343,1003,26
2021-08-10,Brazil,MG,2003011,51362,4133,19
2021-08-11,Brazil,MG,2007665,51502,4654,140
2021-08-12,Brazil,MG,2012190,51614,4525,112
2021-08-13,Brazil,MG,2015707,51744,3517,130
2021-08-14,Brazil,MG,2019435,51849,3728,105
2021-08-15,Brazil,MG,2021563,51959,2128,110
2021-08-16,Brazil,MG,2022676,51970,1113,11
2021-08-17,Brazil,MG,2025991,52002,3315,32
