date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-04-10,Brazil,AP,166,2,56,0
2020-04-11,Brazil,AP,193,5,27,3
2020-04-12,Brazil,AP,237,5,44,0
2020-04-13,Brazil,AP,244,6,7,1
2020-04-14,Brazil,AP,308,7,64,1
2020-04-15,Brazil,AP,342,7,34,0
2020-04-16,Brazil,AP,362,10,20,3
2020-04-17,Brazil,AP,375,10,13,0
2020-04-18,Brazil,AP,400,10,25,0
2020-04-19,Brazil,AP,416,11,16,1
2020-04-20,Brazil,AP,435,13,19,2
2020-04-21,Brazil,AP,466,13,31,0
2020-04-22,Brazil,AP,492,14,26,1
2020-04-23,Brazil,AP,555,16,63,2
2020-04-24,Brazil,AP,648,18,93,2
2020-04-25,Brazil,AP,689,20,41,2
2020-04-26,Brazil,AP,821,23,132,3
2020-04-27,Brazil,AP,842,26,21,3
2020-04-28,Brazil,AP,918,28,76,2
2020-04-29,Brazil,AP,1016,31,98,3
2020-04-30,Brazil,AP,1080,34,64,3
2020-05-01,Brazil,AP,1121,37,41,3
2020-05-02,Brazil,AP,1187,40,66,3
2020-05-03,Brazil,AP,1482,43,295,3
2020-05-04,Brazil,AP,1733,49,251,6
2020-05-05,Brazil,AP,1931,55,198,6
2020-05-06,Brazil,AP,2046,56,115,1
2020-05-07,Brazil,AP,2199,61,153,5
2020-05-08,Brazil,AP,2322,66,123,5
2020-05-09,Brazil,AP,2493,69,171,3
2020-05-10,Brazil,AP,2613,72,120,3
2020-05-11,Brazil,AP,2671,73,58,1
2020-05-12,Brazil,AP,2910,86,239,13
2020-05-13,Brazil,AP,3005,94,95,8
2020-05-14,Brazil,AP,3428,101,423,7
2020-05-15,Brazil,AP,3630,103,202,2
2020-05-16,Brazil,AP,3834,108,204,5
2020-05-17,Brazil,AP,3952,119,118,11
2020-05-18,Brazil,AP,4023,127,71,8
2020-05-19,Brazil,AP,4310,136,287,9
2020-05-20,Brazil,AP,4549,142,239,6
2020-05-21,Brazil,AP,5188,151,639,9
2020-05-22,Brazil,AP,5655,157,467,6
2020-05-23,Brazil,AP,6091,162,436,5
2020-05-24,Brazil,AP,6353,163,262,1
2020-05-25,Brazil,AP,6584,168,231,5
2020-05-26,Brazil,AP,6967,173,383,5
2020-05-27,Brazil,AP,7619,183,652,10
2020-05-28,Brazil,AP,8152,198,533,15
2020-05-29,Brazil,AP,8469,207,317,9
2020-05-30,Brazil,AP,9313,215,844,8
2020-05-31,Brazil,AP,9602,222,289,7
2020-06-01,Brazil,AP,9890,228,288,6
2020-06-02,Brazil,AP,10511,237,621,9
2020-06-03,Brazil,AP,11107,247,596,10
2020-06-04,Brazil,AP,11551,254,444,7
2020-06-05,Brazil,AP,12327,260,776,6
2020-06-06,Brazil,AP,12773,269,446,9
2020-06-07,Brazil,AP,13045,272,272,3
2020-06-08,Brazil,AP,13294,278,249,6
2020-06-09,Brazil,AP,13771,285,477,7
2020-06-10,Brazil,AP,14623,289,852,4
2020-06-11,Brazil,AP,15166,303,543,14
2020-06-12,Brazil,AP,15683,312,517,9
2020-06-13,Brazil,AP,16322,319,639,7
2020-06-14,Brazil,AP,16512,324,190,5
2020-06-15,Brazil,AP,16813,329,301,5
2020-06-16,Brazil,AP,18024,337,1211,8
2020-06-17,Brazil,AP,18618,338,594,1
2020-06-18,Brazil,AP,19387,342,769,4
2020-06-19,Brazil,AP,19922,348,535,6
2020-06-20,Brazil,AP,21574,353,1652,5
2020-06-21,Brazil,AP,21840,359,266,6
2020-06-22,Brazil,AP,24862,372,3022,13
2020-06-23,Brazil,AP,26437,380,1575,8
2020-06-24,Brazil,AP,26919,387,482,7
2020-06-25,Brazil,AP,27415,394,496,7
2020-06-26,Brazil,AP,27662,401,247,7
2020-06-27,Brazil,AP,27901,406,239,5
2020-06-28,Brazil,AP,27985,407,84,1
2020-06-29,Brazil,AP,28253,413,268,6
2020-06-30,Brazil,AP,28492,417,239,4
2020-07-01,Brazil,AP,28927,420,435,3
2020-07-02,Brazil,AP,29153,427,226,7
2020-07-03,Brazil,AP,29574,438,421,11
2020-07-04,Brazil,AP,29809,441,235,3
2020-07-05,Brazil,AP,29883,442,74,1
2020-07-06,Brazil,AP,30004,449,121,7
2020-07-07,Brazil,AP,30294,455,290,6
2020-07-08,Brazil,AP,30524,462,230,7
2020-07-09,Brazil,AP,30763,467,239,5
2020-07-10,Brazil,AP,31080,470,317,3
2020-07-11,Brazil,AP,31279,473,199,3
2020-07-12,Brazil,AP,31364,474,85,1
2020-07-13,Brazil,AP,31552,478,188,4
2020-07-14,Brazil,AP,31885,483,333,5
2020-07-15,Brazil,AP,32408,488,523,5
2020-07-16,Brazil,AP,33004,493,596,5
2020-07-17,Brazil,AP,33436,499,432,6
2020-07-18,Brazil,AP,33585,505,149,6
2020-07-19,Brazil,AP,33705,507,120,2
2020-07-20,Brazil,AP,34145,515,440,8
2020-07-21,Brazil,AP,34405,533,260,18
2020-07-22,Brazil,AP,34660,544,255,11
2020-07-23,Brazil,AP,34838,548,178,4
2020-07-24,Brazil,AP,35026,552,188,4
2020-07-25,Brazil,AP,35162,554,136,2
2020-07-26,Brazil,AP,35220,554,58,0
2020-07-27,Brazil,AP,35364,556,144,2
2020-07-28,Brazil,AP,35697,558,333,2
2020-07-29,Brazil,AP,35973,559,276,1
2020-07-30,Brazil,AP,36272,561,299,2
2020-07-31,Brazil,AP,36468,565,196,4
2020-08-01,Brazil,AP,36595,568,127,3
2020-08-02,Brazil,AP,36639,571,44,3
2020-08-03,Brazil,AP,36804,576,165,5
2020-08-04,Brazil,AP,36999,581,195,5
2020-08-05,Brazil,AP,37318,588,319,7
2020-08-06,Brazil,AP,37735,594,417,6
2020-08-07,Brazil,AP,37964,599,229,5
2020-08-08,Brazil,AP,38139,601,175,2
2020-08-09,Brazil,AP,38208,602,69,1
2020-08-10,Brazil,AP,38399,603,191,1
2020-08-11,Brazil,AP,38636,604,237,1
2020-08-12,Brazil,AP,38801,606,165,2
2020-08-13,Brazil,AP,39015,609,214,3
2020-08-14,Brazil,AP,39244,612,229,3
2020-08-15,Brazil,AP,39431,613,187,1
2020-08-16,Brazil,AP,39518,613,87,0
2020-08-17,Brazil,AP,39703,617,185,4
2020-08-18,Brazil,AP,39957,619,254,2
2020-08-19,Brazil,AP,40211,622,254,3
2020-08-20,Brazil,AP,40603,626,392,4
2020-08-21,Brazil,AP,40875,627,272,1
2020-08-22,Brazil,AP,41031,630,156,3
2020-08-23,Brazil,AP,41120,631,89,1
2020-08-24,Brazil,AP,41254,637,134,6
2020-08-25,Brazil,AP,41553,642,299,5
2020-08-26,Brazil,AP,41981,647,428,5
2020-08-27,Brazil,AP,42285,652,304,5
2020-08-28,Brazil,AP,42625,657,340,5
2020-08-29,Brazil,AP,42771,659,146,2
2020-08-30,Brazil,AP,42892,660,121,1
2020-08-31,Brazil,AP,43193,661,301,1
2020-09-01,Brazil,AP,43514,663,321,2
2020-09-02,Brazil,AP,43800,668,286,5
2020-09-03,Brazil,AP,44064,669,264,1
2020-09-04,Brazil,AP,44454,670,390,1
2020-09-05,Brazil,AP,44682,671,228,1
2020-09-06,Brazil,AP,44770,672,88,1
2020-09-07,Brazil,AP,44863,673,93,1
2020-09-08,Brazil,AP,44999,675,136,2
2020-09-09,Brazil,AP,45251,675,252,0
2020-09-10,Brazil,AP,45529,676,278,1
2020-09-11,Brazil,AP,45665,677,136,1
2020-09-12,Brazil,AP,45789,678,124,1
2020-09-13,Brazil,AP,45853,678,64,0
2020-09-14,Brazil,AP,45955,680,102,2
2020-09-15,Brazil,AP,46117,682,162,2
2020-09-16,Brazil,AP,46266,685,149,3
2020-09-17,Brazil,AP,46372,688,106,3
2020-09-18,Brazil,AP,46601,690,229,2
2020-09-19,Brazil,AP,46738,691,137,1
2020-09-20,Brazil,AP,46863,691,125,0
2020-09-21,Brazil,AP,46946,693,83,2
2020-09-22,Brazil,AP,47135,695,189,2
2020-09-23,Brazil,AP,47364,697,229,2
2020-09-24,Brazil,AP,47516,698,152,1
2020-09-25,Brazil,AP,47657,699,141,1
2020-09-26,Brazil,AP,47745,702,88,3
2020-09-27,Brazil,AP,47795,702,50,0
2020-09-28,Brazil,AP,47935,704,140,2
2020-09-29,Brazil,AP,48054,705,119,1
2020-09-30,Brazil,AP,48254,709,200,4
2020-10-01,Brazil,AP,48385,712,131,3
2020-10-02,Brazil,AP,48529,713,144,1
2020-10-03,Brazil,AP,48602,715,73,2
2020-10-04,Brazil,AP,48628,716,26,1
2020-10-05,Brazil,AP,48701,718,73,2
2020-10-06,Brazil,AP,48814,721,113,3
2020-10-07,Brazil,AP,48963,722,149,1
2020-10-08,Brazil,AP,49085,724,122,2
2020-10-09,Brazil,AP,49215,725,130,1
2020-10-10,Brazil,AP,49303,725,88,0
2020-10-11,Brazil,AP,49386,725,83,0
2020-10-12,Brazil,AP,49424,726,38,1
2020-10-13,Brazil,AP,49593,727,169,1
2020-10-14,Brazil,AP,49745,728,152,1
2020-10-15,Brazil,AP,49890,729,145,1
2020-10-16,Brazil,AP,50072,730,182,1
2020-10-17,Brazil,AP,50150,731,78,1
2020-10-18,Brazil,AP,50191,731,41,0
2020-10-19,Brazil,AP,50263,734,72,3
2020-10-20,Brazil,AP,50382,734,119,0
2020-10-21,Brazil,AP,50594,736,212,2
2020-10-22,Brazil,AP,50822,738,228,2
2020-10-23,Brazil,AP,50968,740,146,2
2020-10-24,Brazil,AP,51074,741,106,1
2020-10-25,Brazil,AP,51127,741,53,0
2020-10-26,Brazil,AP,51192,741,65,0
2020-10-27,Brazil,AP,51427,743,235,2
2020-10-28,Brazil,AP,51523,744,96,1
2020-10-29,Brazil,AP,51875,746,352,2
2020-10-30,Brazil,AP,52030,747,155,1
2020-10-31,Brazil,AP,52175,748,145,1
2020-11-01,Brazil,AP,52500,748,325,0
2020-11-02,Brazil,AP,52653,749,153,1
2020-11-03,Brazil,AP,52832,751,179,2
2020-11-04,Brazil,AP,52832,751,0,0
2020-11-05,Brazil,AP,52832,751,0,0
2020-11-06,Brazil,AP,52832,751,0,0
2020-11-07,Brazil,AP,52832,751,0,0
2020-11-08,Brazil,AP,53010,751,178,0
2020-11-09,Brazil,AP,53330,764,320,13
2020-11-10,Brazil,AP,53574,766,244,2
2020-11-11,Brazil,AP,53790,770,216,4
2020-11-12,Brazil,AP,54056,771,266,1
2020-11-13,Brazil,AP,54417,774,361,3
2020-11-14,Brazil,AP,54838,777,421,3
2020-11-15,Brazil,AP,54979,777,141,0
2020-11-16,Brazil,AP,55156,780,177,3
2020-11-17,Brazil,AP,55382,782,226,2
2020-11-18,Brazil,AP,55652,783,270,1
2020-11-19,Brazil,AP,55885,785,233,2
2020-11-20,Brazil,AP,56085,787,200,2
2020-11-21,Brazil,AP,56236,789,151,2
2020-11-22,Brazil,AP,56548,789,312,0
2020-11-23,Brazil,AP,56922,792,374,3
2020-11-24,Brazil,AP,57343,795,421,3
2020-11-25,Brazil,AP,57698,799,355,4
2020-11-26,Brazil,AP,58043,802,345,3
2020-11-27,Brazil,AP,58300,805,257,3
2020-11-28,Brazil,AP,58835,806,535,1
2020-11-29,Brazil,AP,58956,806,121,0
2020-11-30,Brazil,AP,59131,807,175,1
2020-12-01,Brazil,AP,59423,810,292,3
2020-12-02,Brazil,AP,59850,814,427,4
2020-12-03,Brazil,AP,60391,819,541,5
2020-12-04,Brazil,AP,60751,823,360,4
2020-12-05,Brazil,AP,61053,826,302,3
2020-12-06,Brazil,AP,61177,826,124,0
2020-12-07,Brazil,AP,61393,830,216,4
2020-12-08,Brazil,AP,61607,833,214,3
2020-12-09,Brazil,AP,61925,838,318,5
2020-12-10,Brazil,AP,62221,841,296,3
2020-12-11,Brazil,AP,62764,846,543,5
2020-12-12,Brazil,AP,63042,849,278,3
2020-12-13,Brazil,AP,63313,849,271,0
2020-12-14,Brazil,AP,63601,854,288,5
2020-12-15,Brazil,AP,63989,858,388,4
2020-12-16,Brazil,AP,64303,861,314,3
2020-12-17,Brazil,AP,64549,864,246,3
2020-12-18,Brazil,AP,64752,870,203,6
2020-12-19,Brazil,AP,65109,875,357,5
2020-12-20,Brazil,AP,65215,875,106,0
2020-12-21,Brazil,AP,65422,880,207,5
2020-12-22,Brazil,AP,65712,885,290,5
2020-12-23,Brazil,AP,65938,891,226,6
2020-12-24,Brazil,AP,66132,897,194,6
2020-12-25,Brazil,AP,66221,899,89,2
2020-12-26,Brazil,AP,66293,901,72,2
2020-12-27,Brazil,AP,66724,901,431,0
2020-12-28,Brazil,AP,67149,907,425,6
2020-12-29,Brazil,AP,67405,913,256,6
2020-12-30,Brazil,AP,67702,919,297,6
2020-12-31,Brazil,AP,68201,925,499,6
2021-01-01,Brazil,AP,68361,926,160,1
2021-01-02,Brazil,AP,68441,927,80,1
2021-01-03,Brazil,AP,68568,927,127,0
2021-01-04,Brazil,AP,68775,935,207,8
2021-01-05,Brazil,AP,69096,943,321,8
2021-01-06,Brazil,AP,69469,950,373,7
2021-01-07,Brazil,AP,69874,956,405,6
2021-01-08,Brazil,AP,70344,962,470,6
2021-01-09,Brazil,AP,70676,969,332,7
2021-01-10,Brazil,AP,70902,969,226,0
2021-01-11,Brazil,AP,71287,976,385,7
2021-01-12,Brazil,AP,71689,981,402,5
2021-01-13,Brazil,AP,72049,987,360,6
2021-01-14,Brazil,AP,72422,991,373,4
2021-01-15,Brazil,AP,72824,994,402,3
2021-01-16,Brazil,AP,73213,996,389,2
2021-01-17,Brazil,AP,73417,996,204,0
2021-01-18,Brazil,AP,73626,1005,209,9
2021-01-19,Brazil,AP,74045,1010,419,5
2021-01-20,Brazil,AP,74310,1016,265,6
2021-01-21,Brazil,AP,74535,1019,225,3
2021-01-22,Brazil,AP,74874,1022,339,3
2021-01-23,Brazil,AP,75054,1025,180,3
2021-01-24,Brazil,AP,75249,1025,195,0
2021-01-25,Brazil,AP,75400,1032,151,7
2021-01-26,Brazil,AP,75641,1036,241,4
2021-01-27,Brazil,AP,75940,1040,299,4
2021-01-28,Brazil,AP,76311,1048,371,8
2021-01-29,Brazil,AP,76688,1057,377,9
2021-01-30,Brazil,AP,76884,1059,196,2
2021-01-31,Brazil,AP,77041,1059,157,0
2021-02-01,Brazil,AP,77404,1064,363,5
2021-02-02,Brazil,AP,77729,1066,325,2
2021-02-03,Brazil,AP,77989,1069,260,3
2021-02-04,Brazil,AP,78213,1070,224,1
2021-02-05,Brazil,AP,78423,1074,210,4
2021-02-06,Brazil,AP,78646,1079,223,5
2021-02-07,Brazil,AP,78799,1079,153,0
2021-02-08,Brazil,AP,78990,1083,191,4
2021-02-09,Brazil,AP,79274,1086,284,3
2021-02-10,Brazil,AP,79504,1089,230,3
2021-02-11,Brazil,AP,79835,1093,331,4
2021-02-12,Brazil,AP,80191,1098,356,5
2021-02-13,Brazil,AP,80374,1102,183,4
2021-02-14,Brazil,AP,80528,1102,154,0
2021-02-15,Brazil,AP,80663,1106,135,4
2021-02-16,Brazil,AP,80940,1112,277,6
2021-02-17,Brazil,AP,81211,1116,271,4
2021-02-18,Brazil,AP,81470,1120,259,4
2021-02-19,Brazil,AP,81689,1121,219,1
2021-02-20,Brazil,AP,81874,1121,185,0
2021-02-21,Brazil,AP,82018,1121,144,0
2021-02-22,Brazil,AP,82374,1125,356,4
2021-02-23,Brazil,AP,82606,1127,232,2
2021-02-24,Brazil,AP,82868,1131,262,4
2021-02-25,Brazil,AP,83062,1135,194,4
2021-02-26,Brazil,AP,83279,1136,217,1
2021-02-27,Brazil,AP,83505,1139,226,3
2021-02-28,Brazil,AP,83663,1140,158,1
2021-03-01,Brazil,AP,83885,1142,222,2
2021-03-02,Brazil,AP,84177,1144,292,2
2021-03-03,Brazil,AP,84483,1146,306,2
2021-03-04,Brazil,AP,84808,1152,325,6
2021-03-05,Brazil,AP,85065,1156,257,4
2021-03-06,Brazil,AP,85375,1156,310,0
2021-03-07,Brazil,AP,85578,1156,203,0
2021-03-08,Brazil,AP,85879,1161,301,5
2021-03-09,Brazil,AP,86346,1164,467,3
2021-03-10,Brazil,AP,86674,1167,328,3
2021-03-11,Brazil,AP,87095,1169,421,2
2021-03-12,Brazil,AP,87479,1177,384,8
2021-03-13,Brazil,AP,87792,1181,313,4
2021-03-14,Brazil,AP,88047,1181,255,0
2021-03-15,Brazil,AP,88363,1187,316,6
2021-03-16,Brazil,AP,89118,1195,755,8
2021-03-17,Brazil,AP,89822,1201,704,6
2021-03-18,Brazil,AP,90597,1206,775,5
2021-03-19,Brazil,AP,91077,1216,480,10
2021-03-20,Brazil,AP,91515,1222,438,6
2021-03-21,Brazil,AP,92010,1222,495,0
2021-03-22,Brazil,AP,92462,1233,452,11
2021-03-23,Brazil,AP,93015,1243,553,10
2021-03-24,Brazil,AP,93689,1253,674,10
2021-03-25,Brazil,AP,94285,1258,596,5
2021-03-26,Brazil,AP,94967,1265,682,7
2021-03-27,Brazil,AP,95400,1268,433,3
2021-03-28,Brazil,AP,95649,1268,249,0
2021-03-29,Brazil,AP,96199,1279,550,11
2021-03-30,Brazil,AP,96910,1292,711,13
2021-03-31,Brazil,AP,97542,1302,632,10
2021-04-01,Brazil,AP,98044,1311,502,9
2021-04-02,Brazil,AP,98324,1318,280,7
2021-04-03,Brazil,AP,98604,1323,280,5
2021-04-04,Brazil,AP,98898,1323,294,0
2021-04-05,Brazil,AP,99237,1334,339,11
2021-04-06,Brazil,AP,99708,1346,471,12
2021-04-07,Brazil,AP,100292,1356,584,10
2021-04-08,Brazil,AP,100672,1371,380,15
2021-04-09,Brazil,AP,100947,1381,275,10
2021-04-10,Brazil,AP,101195,1386,248,5
2021-04-11,Brazil,AP,101378,1390,183,4
2021-04-12,Brazil,AP,101647,1402,269,12
2021-04-13,Brazil,AP,101956,1419,309,17
2021-04-14,Brazil,AP,102258,1432,302,13
2021-04-15,Brazil,AP,102531,1446,273,14
2021-04-16,Brazil,AP,102836,1456,305,10
2021-04-17,Brazil,AP,103002,1464,166,8
2021-04-18,Brazil,AP,103116,1467,114,3
2021-04-19,Brazil,AP,103374,1477,258,10
2021-04-20,Brazil,AP,103620,1483,246,6
2021-04-21,Brazil,AP,103733,1488,113,5
2021-04-22,Brazil,AP,103960,1497,227,9
2021-04-23,Brazil,AP,104109,1502,149,5
2021-04-24,Brazil,AP,104237,1505,128,3
2021-04-25,Brazil,AP,104308,1507,71,2
2021-04-26,Brazil,AP,104518,1517,210,10
2021-04-27,Brazil,AP,104771,1524,253,7
2021-04-28,Brazil,AP,104964,1529,193,5
2021-04-29,Brazil,AP,105133,1536,169,7
2021-04-30,Brazil,AP,105754,1543,621,7
2021-05-01,Brazil,AP,105971,1549,217,6
2021-05-02,Brazil,AP,106174,1550,203,1
2021-05-03,Brazil,AP,106440,1561,266,11
2021-05-04,Brazil,AP,106693,1566,253,5
2021-05-05,Brazil,AP,106946,1570,253,4
2021-05-06,Brazil,AP,107190,1573,244,3
2021-05-07,Brazil,AP,107377,1578,187,5
2021-05-08,Brazil,AP,107587,1580,210,2
2021-05-09,Brazil,AP,107797,1582,210,2
2021-05-10,Brazil,AP,107899,1591,102,9
2021-05-11,Brazil,AP,108094,1595,195,4
2021-05-12,Brazil,AP,108287,1601,193,6
2021-05-13,Brazil,AP,108454,1606,167,5
2021-05-14,Brazil,AP,108719,1610,265,4
2021-05-15,Brazil,AP,108880,1614,161,4
2021-05-16,Brazil,AP,109070,1615,190,1
2021-05-17,Brazil,AP,109272,1622,202,7
2021-05-18,Brazil,AP,109479,1628,207,6
2021-05-19,Brazil,AP,109625,1635,146,7
2021-05-20,Brazil,AP,109777,1645,152,10
2021-05-21,Brazil,AP,109906,1654,129,9
2021-05-22,Brazil,AP,110029,1656,123,2
2021-05-23,Brazil,AP,110403,1657,374,1
2021-05-24,Brazil,AP,110654,1663,251,6
2021-05-25,Brazil,AP,110853,1666,199,3
2021-05-26,Brazil,AP,111079,1673,226,7
2021-05-27,Brazil,AP,111280,1683,201,10
2021-05-28,Brazil,AP,111524,1685,244,2
2021-05-29,Brazil,AP,111763,1688,239,3
2021-05-30,Brazil,AP,111937,1690,174,2
2021-05-31,Brazil,AP,112122,1696,185,6
2021-06-01,Brazil,AP,112243,1702,121,6
2021-06-02,Brazil,AP,112409,1708,166,6
2021-06-03,Brazil,AP,112654,1712,245,4
2021-06-04,Brazil,AP,112782,1716,128,4
2021-06-05,Brazil,AP,112878,1718,96,2
2021-06-06,Brazil,AP,112999,1719,121,1
2021-06-07,Brazil,AP,113139,1727,140,8
2021-06-08,Brazil,AP,113295,1733,156,6
2021-06-09,Brazil,AP,113468,1741,173,8
2021-06-10,Brazil,AP,113549,1745,81,4
2021-06-11,Brazil,AP,113733,1751,184,6
2021-06-12,Brazil,AP,113828,1756,95,5
2021-06-13,Brazil,AP,113940,1762,112,6
2021-06-14,Brazil,AP,114503,1769,563,7
2021-06-15,Brazil,AP,114905,1778,402,9
2021-06-16,Brazil,AP,115089,1784,184,6
2021-06-17,Brazil,AP,115225,1790,136,6
2021-06-18,Brazil,AP,115352,1792,127,2
2021-06-19,Brazil,AP,115516,1793,164,1
2021-06-20,Brazil,AP,115607,1794,91,1
2021-06-21,Brazil,AP,115771,1803,164,9
2021-06-22,Brazil,AP,115976,1807,205,4
2021-06-23,Brazil,AP,116148,1811,172,4
2021-06-24,Brazil,AP,116373,1817,225,6
2021-06-25,Brazil,AP,116476,1820,103,3
2021-06-26,Brazil,AP,116619,1822,143,2
2021-06-27,Brazil,AP,116708,1824,89,2
2021-06-28,Brazil,AP,116856,1832,148,8
2021-06-29,Brazil,AP,116991,1833,135,1
2021-06-30,Brazil,AP,117188,1835,197,2
2021-07-01,Brazil,AP,117337,1838,149,3
2021-07-02,Brazil,AP,117515,1842,178,4
2021-07-03,Brazil,AP,117635,1844,120,2
2021-07-04,Brazil,AP,117790,1845,155,1
2021-07-05,Brazil,AP,117927,1852,137,7
2021-07-06,Brazil,AP,118066,1857,139,5
2021-07-07,Brazil,AP,118257,1861,191,4
2021-07-08,Brazil,AP,118487,1862,230,1
2021-07-09,Brazil,AP,118633,1865,146,3
2021-07-10,Brazil,AP,118797,1866,164,1
2021-07-11,Brazil,AP,118928,1866,131,0
2021-07-12,Brazil,AP,119078,1870,150,4
2021-07-13,Brazil,AP,119182,1873,104,3
2021-07-14,Brazil,AP,119312,1875,130,2
2021-07-15,Brazil,AP,119427,1876,115,1
2021-07-16,Brazil,AP,119540,1877,113,1
2021-07-17,Brazil,AP,119716,1879,176,2
2021-07-18,Brazil,AP,119899,1880,183,1
2021-07-19,Brazil,AP,120039,1883,140,3
2021-07-20,Brazil,AP,120153,1884,114,1
2021-07-21,Brazil,AP,120274,1887,121,3
2021-07-22,Brazil,AP,120403,1888,129,1
2021-07-23,Brazil,AP,120534,1889,131,1
2021-07-24,Brazil,AP,120646,1891,112,2
2021-07-25,Brazil,AP,120716,1892,70,1
2021-07-26,Brazil,AP,120803,1897,87,5
2021-07-27,Brazil,AP,120881,1898,78,1
2021-07-28,Brazil,AP,120962,1902,81,4
2021-07-29,Brazil,AP,121076,1905,114,3
2021-07-30,Brazil,AP,121156,1906,80,1
2021-07-31,Brazil,AP,121218,1907,62,1
2021-08-01,Brazil,AP,121284,1907,66,0
2021-08-02,Brazil,AP,121342,1913,58,6
2021-08-03,Brazil,AP,121384,1914,42,1
2021-08-04,Brazil,AP,121490,1915,106,1
2021-08-05,Brazil,AP,121542,1916,52,1
2021-08-06,Brazil,AP,121618,1922,76,6
2021-08-07,Brazil,AP,121666,1924,48,2
2021-08-08,Brazil,AP,121709,1924,43,0
2021-08-09,Brazil,AP,121725,1926,16,2
2021-08-10,Brazil,AP,121824,1930,99,4
2021-08-11,Brazil,AP,121868,1931,44,1
2021-08-12,Brazil,AP,121934,1933,66,2
2021-08-13,Brazil,AP,121961,1934,27,1
2021-08-14,Brazil,AP,122012,1936,51,2
2021-08-15,Brazil,AP,122034,1936,22,0
2021-08-16,Brazil,AP,122062,1939,28,3
2021-08-17,Brazil,AP,122080,1941,18,2
2021-08-18,Brazil,AP,122148,1942,68,1
2021-08-19,Brazil,AP,122199,1943,51,1
2021-08-20,Brazil,AP,122237,1944,38,1
2021-08-21,Brazil,AP,122253,1945,16,1
2021-08-22,Brazil,AP,122261,1947,8,2
2021-08-23,Brazil,AP,122288,1948,27,1
2021-08-24,Brazil,AP,122306,1949,18,1
2021-08-25,Brazil,AP,122333,1949,27,0
2021-08-26,Brazil,AP,122358,1949,25,0
2021-08-27,Brazil,AP,122383,1950,25,1
2021-08-28,Brazil,AP,122400,1950,17,0
2021-08-29,Brazil,AP,122410,1951,10,1
2021-08-30,Brazil,AP,122420,1951,10,0
2021-08-31,Brazil,AP,122427,1953,7,2
2021-09-01,Brazil,AP,122439,1953,12,0
2021-09-02,Brazil,AP,122457,1954,18,1
2021-09-03,Brazil,AP,122481,1959,24,5
2021-09-04,Brazil,AP,122493,1959,12,0
2021-09-05,Brazil,AP,122508,1959,15,0
2021-09-06,Brazil,AP,122540,1959,32,0
2021-09-07,Brazil,AP,122547,1959,7,0
2021-09-08,Brazil,AP,122558,1960,11,1
2021-09-09,Brazil,AP,122566,1960,8,0
2021-09-10,Brazil,AP,122592,1960,26,0
2021-09-11,Brazil,AP,122595,1960,3,0
2021-09-12,Brazil,AP,122602,1960,7,0
2021-09-13,Brazil,AP,122603,1962,1,2
2021-09-14,Brazil,AP,122609,1963,6,1
2021-09-15,Brazil,AP,122616,1969,7,6
2021-09-16,Brazil,AP,122627,1969,11,0
2021-09-17,Brazil,AP,122643,1969,16,0
2021-09-18,Brazil,AP,122664,1969,21,0
