date,region,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-12-17,Nordeste,1788826,46298,11413,133
2020-12-18,Nordeste,1797757,46411,8931,113
2020-12-19,Nordeste,1807618,46504,9861,93
2020-12-20,Nordeste,1813279,46597,5661,93
2020-12-21,Nordeste,1818588,46699,5309,102
2020-12-22,Nordeste,1828485,46824,9897,125
2020-12-23,Nordeste,1837817,46929,9332,105
2020-12-24,Nordeste,1846142,47035,8325,106
2020-12-25,Nordeste,1851139,47127,4997,92
2020-12-26,Nordeste,1854686,47218,3547,91
2020-12-27,Nordeste,1859478,47303,4792,85
2020-12-28,Nordeste,1865972,47437,6494,134
2020-12-29,Nordeste,1875845,47558,9873,121
2020-12-30,Nordeste,1887538,47675,11693,117
2020-12-31,Nordeste,1898481,47768,10943,93
2021-01-01,Nordeste,1903385,47860,4904,92
2021-01-02,Nordeste,1905880,47946,2495,86
2021-01-03,Nordeste,1909257,48043,3377,97
2021-01-04,Nordeste,1913459,48162,4202,119
2021-01-05,Nordeste,1923620,48300,10161,138
2021-01-06,Nordeste,1933472,48413,9852,113
2021-01-07,Nordeste,1944400,48581,10928,168
2021-01-08,Nordeste,1954711,48721,10311,140
2021-01-09,Nordeste,1961772,48836,7061,115
2021-01-10,Nordeste,1968461,48946,6689,110
2021-01-11,Nordeste,1973833,49057,5372,111
2021-01-12,Nordeste,1982172,49189,8339,132
2021-01-13,Nordeste,1992656,49339,10484,150
2021-01-14,Nordeste,2004449,49454,11793,115
2021-01-15,Nordeste,2017880,49588,13431,134
2021-01-16,Nordeste,2029554,49694,11674,106
2021-01-17,Nordeste,2036936,49818,7382,124
2021-01-18,Nordeste,2043829,49917,6893,99
2021-01-19,Nordeste,2054096,50026,10267,109
2021-01-20,Nordeste,2066717,50174,12621,148
2021-01-21,Nordeste,2078596,50344,11879,170
2021-01-22,Nordeste,2089250,50474,10654,130
2021-01-23,Nordeste,2100420,50591,11170,117
2021-01-24,Nordeste,2108941,50690,8521,99
2021-01-25,Nordeste,2116482,50814,7541,124
2021-01-26,Nordeste,2126981,50936,10499,122
2021-01-27,Nordeste,2137707,51086,10726,150
2021-01-28,Nordeste,2148199,51227,10492,141
2021-01-29,Nordeste,2159818,51345,11619,118
2021-01-30,Nordeste,2168657,51456,8839,111
2021-01-31,Nordeste,2178248,51570,9591,114
2021-02-01,Nordeste,2184648,51692,6400,122
2021-02-02,Nordeste,2195050,51849,10402,157
2021-02-03,Nordeste,2205648,52000,10598,151
2021-02-04,Nordeste,2214425,52154,8777,154
2021-02-05,Nordeste,2223844,52291,9419,137
2021-02-06,Nordeste,2233199,52416,9355,125
2021-02-07,Nordeste,2239491,52522,6292,106
2021-02-08,Nordeste,2247346,52655,7855,133
2021-02-09,Nordeste,2258858,52824,11512,169
2021-02-10,Nordeste,2269348,52972,10490,148
2021-02-11,Nordeste,2281005,53172,11657,200
2021-02-12,Nordeste,2289123,53312,8118,140
2021-02-13,Nordeste,2300475,53530,11352,218
2021-02-14,Nordeste,2316245,53689,15770,159
2021-02-15,Nordeste,2323743,53819,7498,130
2021-02-16,Nordeste,2344282,54011,20539,192
2021-02-17,Nordeste,2353552,54178,9270,167
2021-02-18,Nordeste,2361682,54373,8130,195
2021-02-19,Nordeste,2371980,54548,10298,175
2021-02-20,Nordeste,2382449,54731,10469,183
2021-02-21,Nordeste,2390874,54910,8425,179
2021-02-22,Nordeste,2397738,55109,6864,199
2021-02-23,Nordeste,2410942,55352,13204,243
2021-02-24,Nordeste,2423953,55554,13011,202
2021-02-25,Nordeste,2439532,55826,15579,272
2021-02-26,Nordeste,2451532,56131,12000,305
2021-02-27,Nordeste,2465503,56352,13971,221
2021-02-28,Nordeste,2476306,56596,10803,244
2021-03-01,Nordeste,2484622,56859,8316,263
2021-03-02,Nordeste,2496018,57119,11396,260
2021-03-03,Nordeste,2511434,57475,15416,356
2021-03-04,Nordeste,2528813,57869,17379,394
2021-03-05,Nordeste,2542570,58172,13757,303
2021-03-06,Nordeste,2555959,58462,13389,290
2021-03-07,Nordeste,2568008,58748,12049,286
2021-03-08,Nordeste,2576408,59103,8400,355
2021-03-09,Nordeste,2590416,59478,14008,375
2021-03-10,Nordeste,2606606,59875,16190,397
2021-03-11,Nordeste,2624666,60275,18060,400
2021-03-12,Nordeste,2641646,60605,16980,330
2021-03-13,Nordeste,2656577,60949,14931,344
2021-03-14,Nordeste,2666271,61217,9694,268
2021-03-15,Nordeste,2677020,61623,10749,406
2021-03-16,Nordeste,2695425,62117,18405,494
2021-03-17,Nordeste,2712459,62547,17034,430
2021-03-18,Nordeste,2729521,63074,17062,527
2021-03-19,Nordeste,2746422,63526,16901,452
2021-03-20,Nordeste,2761394,63874,14972,348
2021-03-21,Nordeste,2771781,64090,10387,216
2021-03-22,Nordeste,2791802,64528,20021,438
2021-03-23,Nordeste,2803647,65046,13478,559
