date,region,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-04-29,Sudeste,39323,3205,2965,270
2020-04-30,Sudeste,42666,3404,3343,199
2020-05-01,Sudeste,45388,3621,2722,217
2020-05-02,Sudeste,46847,3749,1459,128
2020-05-03,Sudeste,48237,3850,1390,101
2020-05-04,Sudeste,49606,3932,1369,82
2020-05-05,Sudeste,52436,4201,2830,269
2020-05-06,Sudeste,57467,4493,5031,292
2020-05-07,Sudeste,60842,4863,3375,370
2020-05-08,Sudeste,64756,5195,3914,332
2020-05-09,Sudeste,68875,5551,4119,356
2020-05-10,Sudeste,70342,5723,1467,172
2020-05-11,Sudeste,72209,5830,1867,107
2020-05-12,Sudeste,74727,6216,2518,386
2020-05-13,Sudeste,78959,6536,4232,320
2020-05-14,Sudeste,83516,6950,4557,414
2020-05-15,Sudeste,88759,7345,5243,395
2020-05-16,Sudeste,93853,7723,5094,378
2020-05-17,Sudeste,95938,7938,2085,215
2020-05-18,Sudeste,101583,8138,5645,200
2020-05-19,Sudeste,106470,8718,4887,580
2020-05-20,Sudeste,114012,9123,7542,405
2020-05-21,Sudeste,120302,9524,6290,401
2020-05-22,Sudeste,125975,10028,5673,504
2020-05-23,Sudeste,131347,10584,5372,556
2020-05-24,Sudeste,136748,10829,5401,245
2020-05-25,Sudeste,140250,11020,3502,191
2020-05-26,Sudeste,144446,11505,4196,485
2020-05-27,Sudeste,151376,12068,6930,563
2020-05-28,Sudeste,161640,12629,10264,561
2020-05-29,Sudeste,171644,13171,10004,542
2020-05-30,Sudeste,182629,13655,10985,484
2020-05-31,Sudeste,187240,13834,4611,179
2020-06-01,Sudeste,190781,14035,3541,201
2020-06-02,Sudeste,201117,14633,10336,598
2020-06-03,Sudeste,210854,15290,9737,657
2020-06-04,Sudeste,220060,15948,9206,658
2020-06-05,Sudeste,229735,16439,9675,491
2020-06-06,Sudeste,238971,16871,9236,432
2020-06-07,Sudeste,246151,17060,7180,189
2020-06-08,Sudeste,250634,17220,4483,160
2020-06-09,Sudeste,261183,17753,10549,533
2020-06-10,Sudeste,271581,18346,10398,593
2020-06-11,Sudeste,281171,18905,9590,559
2020-06-12,Sudeste,291292,19230,10121,325
2020-06-13,Sudeste,298336,19655,7044,425
2020-06-14,Sudeste,305624,19896,7288,241
2020-06-15,Sudeste,311786,20063,6162,167
2020-06-16,Sudeste,324682,20733,12896,670
2020-06-17,Sudeste,332334,21375,7652,642
2020-06-18,Sudeste,336623,22051,4289,676
2020-06-19,Sudeste,364320,22694,27697,643
2020-06-20,Sudeste,372873,23251,8553,557
2020-06-21,Sudeste,377825,23452,4952,201
2020-06-22,Sudeste,384610,23642,6785,190
2020-06-23,Sudeste,397068,24366,12458,724
2020-06-24,Sudeste,412141,24881,15073,515
2020-06-25,Sudeste,427659,25505,15518,624
2020-06-26,Sudeste,447548,25893,19889,388
2020-06-27,Sudeste,457002,26441,9454,548
2020-06-28,Sudeste,469459,26622,12457,181
2020-06-29,Sudeste,475989,26806,6530,184
2020-06-30,Sudeste,485885,27455,9896,649
2020-07-01,Sudeste,501618,27927,15733,472
2020-07-02,Sudeste,519951,28469,18333,542
2020-07-03,Sudeste,534513,29062,14562,593
2020-07-04,Sudeste,541740,29584,7227,522
2020-07-05,Sudeste,553147,29749,11407,165
2020-07-06,Sudeste,559122,29898,5975,149
2020-07-07,Sudeste,574394,30517,15272,619
2020-07-08,Sudeste,590570,31025,16176,508
2020-07-09,Sudeste,604912,31607,14342,582
2020-07-10,Sudeste,620000,32193,15088,586
2020-07-11,Sudeste,632771,32653,12771,460
2020-07-12,Sudeste,640405,32849,7634,196
2020-07-13,Sudeste,647354,33036,6949,187
2020-07-14,Sudeste,663285,33718,15931,682
2020-07-15,Sudeste,675987,34245,12702,527
2020-07-16,Sudeste,689209,34857,13222,612
2020-07-17,Sudeste,699379,35374,10170,517
2020-07-18,Sudeste,708263,35732,8884,358
2020-07-19,Sudeste,717154,36050,8891,318
2020-07-20,Sudeste,723274,36209,6120,159
2020-07-21,Sudeste,735961,36815,12687,606
2020-07-22,Sudeste,760565,37449,24604,634
2020-07-23,Sudeste,780734,38008,20169,559
2020-07-24,Sudeste,800763,38548,20029,540
2020-07-25,Sudeste,822465,39115,21702,567
2020-07-26,Sudeste,830079,39281,7614,166
2020-07-27,Sudeste,837386,39450,7307,169
2020-07-28,Sudeste,856053,40105,18667,655
2020-07-29,Sudeste,875885,40685,19832,580
2020-07-30,Sudeste,897949,41264,22064,579
2020-07-31,Sudeste,918197,41787,20248,523
2020-08-01,Sudeste,933330,42218,15133,431
2020-08-02,Sudeste,942966,42358,9636,140
2020-08-03,Sudeste,947240,42463,4274,105
2020-08-04,Sudeste,966437,43087,19197,624
2020-08-05,Sudeste,984848,43805,18411,718
2020-08-06,Sudeste,1004105,44359,19257,554
2020-08-07,Sudeste,1021321,44842,17216,483
2020-08-08,Sudeste,1042124,45255,20803,413
2020-08-09,Sudeste,1051694,45466,9570,211
2020-08-10,Sudeste,1056575,45620,4881,154
2020-08-11,Sudeste,1073154,46179,16579,559
2020-08-12,Sudeste,1097029,46751,23875,572
2020-08-13,Sudeste,1124404,47405,27375,654
2020-08-14,Sudeste,1142547,47912,18143,507
2020-08-15,Sudeste,1158423,48213,15876,301
2020-08-16,Sudeste,1167754,48420,9331,207
2020-08-17,Sudeste,1173890,48595,6136,175
2020-08-18,Sudeste,1190671,49286,16781,691
2020-08-19,Sudeste,1208618,49903,17947,617
2020-08-20,Sudeste,1225975,50501,17357,598
2020-08-21,Sudeste,1236607,51022,10632,521
2020-08-22,Sudeste,1256848,51411,20241,389
2020-08-23,Sudeste,1265579,51575,8731,164
2020-08-24,Sudeste,1270254,51747,4675,172
2020-08-25,Sudeste,1285600,52387,15346,640
2020-08-26,Sudeste,1302692,52928,17092,541
2020-08-27,Sudeste,1318255,53428,15563,500
2020-08-28,Sudeste,1334365,53837,16110,409
2020-08-29,Sudeste,1346969,54359,12604,522
2020-08-30,Sudeste,1352107,54466,5138,107
2020-08-31,Sudeste,1355793,54572,3686,106
2020-09-01,Sudeste,1372028,55140,16235,568
2020-09-02,Sudeste,1389538,55697,17510,557
2020-09-03,Sudeste,1406995,56111,17457,414
2020-09-04,Sudeste,1420218,56501,13223,390
2020-09-05,Sudeste,1432882,56789,12664,288
2020-09-06,Sudeste,1438516,57000,5634,211
2020-09-07,Sudeste,1442187,57089,3671,89
2020-09-08,Sudeste,1445397,57239,3210,150
2020-09-09,Sudeste,1456234,57824,10837,585
2020-09-10,Sudeste,1470238,58298,14004,474
2020-09-11,Sudeste,1488225,58667,17987,369
2020-09-12,Sudeste,1501010,59090,12785,423
2020-09-13,Sudeste,1506559,59218,5549,128
2020-09-14,Sudeste,1510409,59290,3850,72
2020-09-15,Sudeste,1522269,59847,11860,557
2020-09-16,Sudeste,1535915,60402,13646,555
2020-09-17,Sudeste,1548136,60824,12221,422
2020-09-18,Sudeste,1562788,61231,14652,407
2020-09-19,Sudeste,1574663,61625,11875,394
2020-09-20,Sudeste,1581553,61765,6890,140
2020-09-21,Sudeste,1585757,61870,4204,105
2020-09-22,Sudeste,1598282,62272,12525,402
2020-09-23,Sudeste,1609778,62752,11496,480
2020-09-24,Sudeste,1622494,63156,12716,404
2020-09-25,Sudeste,1636153,63584,13659,428
2020-09-26,Sudeste,1645630,63983,9477,399
2020-09-27,Sudeste,1651908,64118,6278,135
2020-09-28,Sudeste,1655081,64180,3173,62
2020-09-29,Sudeste,1666223,64576,11142,396
2020-09-30,Sudeste,1677070,65014,10847,438
2020-10-01,Sudeste,1688917,65358,11847,344
2020-10-02,Sudeste,1702835,65687,13918,329
2020-10-03,Sudeste,1714275,66026,11440,339
2020-10-04,Sudeste,1717098,66170,2823,144
2020-10-05,Sudeste,1721384,66250,4286,80
2020-10-06,Sudeste,1732228,66681,10844,431
2020-10-07,Sudeste,1743816,67066,11588,385
2020-10-08,Sudeste,1754919,67519,11103,453
2020-10-09,Sudeste,1766459,67922,11540,403
2020-10-10,Sudeste,1777825,68214,11366,292
2020-10-11,Sudeste,1783204,68341,5379,127
2020-10-12,Sudeste,1785924,68380,2720,39
2020-10-13,Sudeste,1788409,68475,2485,95
2020-10-14,Sudeste,1797785,68841,9376,366
2020-10-15,Sudeste,1808716,69206,10931,365
2020-10-16,Sudeste,1821206,69573,12490,367
2020-10-17,Sudeste,1830155,69821,8949,248
2020-10-18,Sudeste,1834578,69944,4423,123
2020-10-19,Sudeste,1837515,69986,2937,42
2020-10-20,Sudeste,1845923,70305,8408,319
2020-10-21,Sudeste,1855098,70625,9175,320
2020-10-22,Sudeste,1863174,70891,8076,266
2020-10-23,Sudeste,1874775,71182,11601,291
2020-10-24,Sudeste,1884736,71409,9961,227
2020-10-25,Sudeste,1889922,71475,5186,66
2020-10-26,Sudeste,1896377,71544,6455,69
2020-10-27,Sudeste,1906362,71783,9985,239
2020-10-28,Sudeste,1916569,72081,10207,298
2020-10-29,Sudeste,1926234,72338,9665,257
2020-10-30,Sudeste,1936991,72682,10757,344
2020-10-31,Sudeste,1940796,72781,3805,99
2020-11-01,Sudeste,1944170,72842,3374,61
2020-11-02,Sudeste,1946614,72892,2444,50
2020-11-03,Sudeste,1949225,72941,2611,49
2020-11-04,Sudeste,1957496,73261,8271,320
2020-11-05,Sudeste,1964133,73590,6637,329
2020-11-06,Sudeste,1967938,73675,3805,85
2020-11-07,Sudeste,1971101,73745,3163,70
2020-11-08,Sudeste,1974490,73752,3389,7
2020-11-09,Sudeste,1976574,73764,2084,12
2020-11-10,Sudeste,2003545,73779,26971,15
2020-11-11,Sudeste,2011809,74050,8264,271
2020-11-12,Sudeste,2022571,74533,10762,483
2020-11-13,Sudeste,2033420,74762,10849,229
2020-11-14,Sudeste,2044216,75335,10796,573
2020-11-15,Sudeste,2048406,75374,4190,39
2020-11-16,Sudeste,2051542,75424,3136,50
2020-11-17,Sudeste,2066435,75791,14893,367
2020-11-18,Sudeste,2078881,76288,12446,497
2020-11-19,Sudeste,2091441,76610,12560,322
2020-11-20,Sudeste,2107276,76906,15835,296
2020-11-21,Sudeste,2115732,77073,8456,167
2020-11-22,Sudeste,2122883,77146,7151,73
2020-11-23,Sudeste,2126844,77247,3961,101
2020-11-24,Sudeste,2137519,77572,10675,325
2020-11-25,Sudeste,2155136,77901,17617,329
2020-11-26,Sudeste,2166972,78278,11836,377
2020-11-27,Sudeste,2177240,78522,10268,244
2020-11-28,Sudeste,2192192,78822,14952,300
2020-11-29,Sudeste,2197965,78920,5773,98
2020-11-30,Sudeste,2202343,79005,4378,85
2020-12-01,Sudeste,2220200,79320,17857,315
2020-12-02,Sudeste,2239081,79663,18881,343
2020-12-03,Sudeste,2257324,80064,18243,401
2020-12-04,Sudeste,2273975,80405,16651,341
2020-12-05,Sudeste,2292605,80736,18630,331
2020-12-06,Sudeste,2300409,80879,7804,143
2020-12-07,Sudeste,2304587,80963,4178,84
2020-12-08,Sudeste,2320919,81352,16332,389
2020-12-09,Sudeste,2340533,81805,19614,453
2020-12-10,Sudeste,2359887,82220,19354,415
2020-12-11,Sudeste,2380225,82540,20338,320
2020-12-12,Sudeste,2399043,82894,18818,354
2020-12-13,Sudeste,2404975,83012,5932,118
2020-12-14,Sudeste,2411450,83110,6475,98
2020-12-15,Sudeste,2423941,83518,12491,408
2020-12-16,Sudeste,2435438,83909,11497,391
2020-12-17,Sudeste,2467198,84514,31760,605
2020-12-18,Sudeste,2488425,84965,21227,451
2020-12-19,Sudeste,2509192,85323,20767,358
2020-12-20,Sudeste,2517333,85486,8141,163
2020-12-21,Sudeste,2525537,85646,8204,160
2020-12-22,Sudeste,2546586,86086,21049,440
2020-12-23,Sudeste,2568197,86570,21611,484
2020-12-24,Sudeste,2589460,86958,21263,388
2020-12-25,Sudeste,2598429,87172,8969,214
2020-12-26,Sudeste,2604172,87226,5743,54
2020-12-27,Sudeste,2609829,87314,5657,88
2020-12-28,Sudeste,2616637,87445,6808,131
2020-12-29,Sudeste,2640392,87919,23755,474
2020-12-30,Sudeste,2663422,88630,23030,711
2020-12-31,Sudeste,2688105,89230,24683,600
2021-01-01,Sudeste,2697736,89469,9631,239
2021-01-02,Sudeste,2703103,89554,5367,85
2021-01-03,Sudeste,2709482,89622,6379,68
2021-01-04,Sudeste,2718234,89744,8752,122
2021-01-05,Sudeste,2742461,90344,24227,600
2021-01-06,Sudeste,2770876,91021,28415,677
2021-01-07,Sudeste,2798514,91691,27638,670
2021-01-08,Sudeste,2823666,92265,25152,574
2021-01-09,Sudeste,2850404,92903,26738,638
2021-01-10,Sudeste,2862874,93130,12470,227
2021-01-11,Sudeste,2871266,93239,8392,109
2021-01-12,Sudeste,2897278,93772,26012,533
2021-01-13,Sudeste,2926931,94539,29653,767
2021-01-14,Sudeste,2955364,95208,28433,669
2021-01-15,Sudeste,2984886,95847,29522,639
2021-01-16,Sudeste,3012036,96488,27150,641
2021-01-17,Sudeste,3026510,96707,14474,219
2021-01-18,Sudeste,3034151,96811,7641,104
2021-01-19,Sudeste,3062026,97416,27875,605
2021-01-20,Sudeste,3089268,98178,27242,762
2021-01-21,Sudeste,3115141,98884,25873,706
2021-01-22,Sudeste,3136360,99428,21219,544
2021-01-23,Sudeste,3166076,100041,29716,613
2021-01-24,Sudeste,3177136,100282,11060,241
2021-01-25,Sudeste,3184485,100433,7349,151
2021-01-26,Sudeste,3208466,100956,23981,523
2021-01-27,Sudeste,3237662,101721,29196,765
2021-01-28,Sudeste,3265603,102393,27941,672
2021-01-29,Sudeste,3291180,102924,25577,531
2021-01-30,Sudeste,3316752,103522,25572,598
2021-01-31,Sudeste,3326950,103763,10198,241
2021-02-01,Sudeste,3334344,103920,7394,157
2021-02-02,Sudeste,3357908,104498,23564,578
2021-02-03,Sudeste,3381214,105120,23306,622
2021-02-04,Sudeste,3409513,105802,28299,682
2021-02-05,Sudeste,3431438,106513,21925,711
2021-02-06,Sudeste,3451832,106934,20394,421
2021-02-07,Sudeste,3464285,107136,12453,202
2021-02-08,Sudeste,3471818,107349,7533,213
2021-02-09,Sudeste,3491119,107912,19301,563
2021-02-10,Sudeste,3518965,108671,27846,759
2021-02-11,Sudeste,3540203,109374,21238,703
2021-02-12,Sudeste,3561566,109964,21363,590
2021-02-13,Sudeste,3579689,110470,18123,506
2021-02-14,Sudeste,3586443,110773,6754,303
2021-02-15,Sudeste,3591426,110867,4983,94
2021-02-16,Sudeste,3614763,111411,23337,544
2021-02-17,Sudeste,3632740,111979,17977,568
2021-02-18,Sudeste,3652511,112605,19771,626
2021-02-19,Sudeste,3672495,113243,19984,638
2021-02-20,Sudeste,3696462,113768,23967,525
2021-02-21,Sudeste,3705988,113962,9526,194
2021-02-22,Sudeste,3712532,114129,6544,167
2021-02-23,Sudeste,3731775,114699,19243,570
2021-02-24,Sudeste,3754912,115416,23137,717
2021-02-25,Sudeste,3779192,116141,24280,725
2021-02-26,Sudeste,3799123,116702,19931,561
2021-02-27,Sudeste,3819630,117291,20507,589
2021-02-28,Sudeste,3829682,117543,10052,252
2021-03-01,Sudeste,3839114,117669,9432,126
2021-03-02,Sudeste,3856168,118292,17054,623
2021-03-03,Sudeste,3879703,119091,23535,799
2021-03-04,Sudeste,3903409,119691,23706,600
2021-03-05,Sudeste,3927628,120401,24219,710
2021-03-06,Sudeste,3950611,121026,22983,625
2021-03-07,Sudeste,3965400,121255,14789,229
2021-03-08,Sudeste,3973716,121437,8316,182
2021-03-09,Sudeste,3997140,122140,23424,703
2021-03-10,Sudeste,4026998,122929,29858,789
2021-03-11,Sudeste,4053224,123840,26226,911
2021-03-12,Sudeste,4082871,124732,29647,892
2021-03-13,Sudeste,4109262,125483,26391,751
2021-03-14,Sudeste,4125847,125822,16585,339
2021-03-15,Sudeste,4137186,125986,11339,164
2021-03-16,Sudeste,4164470,126845,27284,859
2021-03-17,Sudeste,4199696,127953,35226,1108
2021-03-18,Sudeste,4233771,129025,34075,1072
2021-03-19,Sudeste,4267878,130056,34107,1031
2021-03-20,Sudeste,4299021,131102,31143,1046
2021-03-21,Sudeste,4321284,131624,22263,522
2021-03-22,Sudeste,4332579,131818,11295,194
2021-03-23,Sudeste,4362755,133130,30176,1312
2021-03-24,Sudeste,4402105,133884,39350,754
2021-03-25,Sudeste,4439949,134798,37844,914
2021-03-26,Sudeste,4480405,136562,40456,1764
2021-03-27,Sudeste,4515183,138388,34778,1826
2021-03-28,Sudeste,4535357,139065,20174,677
2021-03-29,Sudeste,4546341,139587,10984,522
2021-03-30,Sudeste,4582939,141278,36598,1691
2021-03-31,Sudeste,4624117,143211,41178,1933
2021-04-01,Sudeste,4668660,145134,44543,1923
2021-04-02,Sudeste,4700179,146588,31519,1454
2021-04-03,Sudeste,4718702,147552,18523,964
2021-04-04,Sudeste,4730875,148033,12173,481
2021-04-05,Sudeste,4741207,148338,10332,305
2021-04-06,Sudeste,4778622,150266,37415,1928
2021-04-07,Sudeste,4821181,151975,42559,1709
2021-04-08,Sudeste,4859196,154210,38015,2235
2021-04-09,Sudeste,4902656,156122,43460,1912
2021-04-10,Sudeste,4937386,157455,34730,1333
2021-04-11,Sudeste,4953211,158511,15825,1056
2021-04-12,Sudeste,4963261,158848,10050,337
2021-04-13,Sudeste,4994912,160633,31651,1785
2021-04-14,Sudeste,5031401,162614,36489,1981
2021-04-15,Sudeste,5065792,164576,34391,1962
2021-04-16,Sudeste,5100107,166167,34315,1591
2021-04-17,Sudeste,5130080,167835,29973,1668
2021-04-18,Sudeste,5146047,168642,15967,807
2021-04-19,Sudeste,5154628,169119,8581,477
2021-04-20,Sudeste,5184621,170813,29993,1694
2021-04-21,Sudeste,5219261,172646,34640,1833
2021-04-22,Sudeste,5236455,173569,17194,923
2021-04-23,Sudeste,5265931,174893,29476,1324
2021-04-24,Sudeste,5297416,176516,31485,1623
2021-04-25,Sudeste,5309713,177090,12297,574
2021-04-26,Sudeste,5317147,177389,7434,299
2021-04-27,Sudeste,5346389,178947,29242,1558
2021-04-28,Sudeste,5382588,180656,36199,1709
2021-04-29,Sudeste,5412636,182356,30048,1700
2021-04-30,Sudeste,5442142,183820,29506,1464
2021-05-01,Sudeste,5467964,185132,25822,1312
2021-05-02,Sudeste,5479787,185733,11823,601
2021-05-03,Sudeste,5486945,186004,7158,271
2021-05-04,Sudeste,5515960,187331,29015,1327
2021-05-05,Sudeste,5548456,188862,32496,1531
2021-05-06,Sudeste,5581519,190276,33063,1414
2021-05-07,Sudeste,5613671,191419,32152,1143
2021-05-08,Sudeste,5640468,192636,26797,1217
2021-05-09,Sudeste,5653011,193111,12543,475
2021-05-10,Sudeste,5659554,193321,6543,210
2021-05-11,Sudeste,5689843,194565,30289,1244
2021-05-12,Sudeste,5722251,195973,32408,1408
2021-05-13,Sudeste,5754761,197153,32510,1180
2021-05-14,Sudeste,5788735,198361,33974,1208
2021-05-15,Sudeste,5818200,199409,29465,1048
2021-05-16,Sudeste,5831434,199930,13234,521
2021-05-17,Sudeste,5841203,200147,9769,217
2021-05-18,Sudeste,5871499,201363,30296,1216
2021-05-19,Sudeste,5905148,202812,33649,1449
2021-05-20,Sudeste,5939132,204115,33984,1303
2021-05-21,Sudeste,5971096,205278,31964,1163
2021-05-22,Sudeste,6001222,206304,30126,1026
2021-05-23,Sudeste,6014941,206727,13719,423
2021-05-24,Sudeste,6027460,206933,12519,206
2021-05-25,Sudeste,6057098,208038,29638,1105
2021-05-26,Sudeste,6090552,209331,33454,1293
2021-05-27,Sudeste,6117860,210443,27308,1112
2021-05-28,Sudeste,6131254,211662,13394,1219
2021-05-29,Sudeste,6158068,212649,26814,987
2021-05-30,Sudeste,6180204,213057,22136,408
2021-05-31,Sudeste,6191547,213253,11343,196
2021-06-01,Sudeste,6224170,214444,32623,1191
2021-06-02,Sudeste,6269562,215778,45392,1334
2021-06-03,Sudeste,6305211,216816,35649,1038
2021-06-04,Sudeste,6317416,217225,12205,409
2021-06-05,Sudeste,6344169,218122,26753,897
2021-06-06,Sudeste,6360781,218504,16612,382
2021-06-07,Sudeste,6369519,218760,8738,256
2021-06-08,Sudeste,6392398,219935,22879,1175
2021-06-09,Sudeste,6417178,221124,24780,1189
2021-06-10,Sudeste,6456479,222470,39301,1346
2021-06-11,Sudeste,6496122,223691,39643,1221
2021-06-12,Sudeste,6531211,224818,35089,1127
2021-06-13,Sudeste,6546300,225386,15089,568
2021-06-14,Sudeste,6558300,225555,12000,169
2021-06-15,Sudeste,6597026,226751,38726,1196
2021-06-16,Sudeste,6636370,228158,39344,1407
2021-06-17,Sudeste,6666725,229324,30355,1166
2021-06-18,Sudeste,6708515,230493,41790,1169
2021-06-19,Sudeste,6744819,231718,36304,1225
2021-06-20,Sudeste,6760567,232226,15748,508
2021-06-21,Sudeste,6769059,232417,8492,191
2021-06-22,Sudeste,6804879,233503,35820,1086
2021-06-23,Sudeste,6840757,234873,35878,1370
2021-06-24,Sudeste,6872013,236068,31256,1195
2021-06-25,Sudeste,6905998,237271,33985,1203
2021-06-26,Sudeste,6936028,238193,30030,922
2021-06-27,Sudeste,6949014,238536,12986,343
2021-06-28,Sudeste,6958563,238673,9549,137
2021-06-29,Sudeste,6988956,239699,30393,1026
2021-06-30,Sudeste,7007280,240872,18324,1173
2021-07-01,Sudeste,7033615,241986,26335,1114
2021-07-02,Sudeste,7064168,242971,30553,985
2021-07-03,Sudeste,7089371,243872,25203,901
2021-07-04,Sudeste,7100189,244256,10818,384
2021-07-05,Sudeste,7108081,244395,7892,139
2021-07-06,Sudeste,7138923,245313,30842,918
2021-07-07,Sudeste,7164753,246237,25830,924
2021-07-08,Sudeste,7188867,247187,24114,950
2021-07-09,Sudeste,7213340,247909,24473,722
2021-07-10,Sudeste,7231869,248399,18529,490
2021-07-11,Sudeste,7241261,248695,9392,296
2021-07-12,Sudeste,7247159,248839,5898,144
2021-07-13,Sudeste,7266600,249619,19441,780
2021-07-14,Sudeste,7293188,250471,26588,852
2021-07-15,Sudeste,7320747,251361,27559,890
2021-07-16,Sudeste,7341812,252096,21065,735
2021-07-17,Sudeste,7369633,252874,27821,778
2021-07-18,Sudeste,7376511,253071,6878,197
2021-07-19,Sudeste,7382185,253215,5674,144
2021-07-20,Sudeste,7394295,253979,12110,764
2021-07-21,Sudeste,7422878,254835,28583,856
2021-07-22,Sudeste,7446517,255665,23639,830
2021-07-23,Sudeste,7469956,256403,23439,738
2021-07-24,Sudeste,7483038,257057,13082,654
2021-07-25,Sudeste,7491307,257293,8269,236
2021-07-26,Sudeste,7495985,257422,4678,129
2021-07-27,Sudeste,7517549,258100,21564,678
2021-07-28,Sudeste,7539734,258788,22185,688
2021-07-29,Sudeste,7558671,259513,18937,725
2021-07-30,Sudeste,7580342,260046,21671,533
2021-07-31,Sudeste,7599237,260615,18895,569
2021-08-01,Sudeste,7610624,260840,11387,225
2021-08-02,Sudeste,7616402,260974,5778,134
2021-08-03,Sudeste,7630518,261516,14116,542
2021-08-04,Sudeste,7651305,262150,20787,634
2021-08-05,Sudeste,7670550,262691,19245,541
2021-08-06,Sudeste,7688783,263274,18233,583
2021-08-07,Sudeste,7714998,263828,26215,554
2021-08-08,Sudeste,7722827,264036,7829,208
2021-08-09,Sudeste,7727292,264135,4465,99
2021-08-10,Sudeste,7744609,264781,17317,646
2021-08-11,Sudeste,7762790,265451,18181,670
2021-08-12,Sudeste,7781899,266048,19109,597
2021-08-13,Sudeste,7799603,266558,17704,510
2021-08-14,Sudeste,7815688,267079,16085,521
2021-08-15,Sudeste,7822359,267268,6671,189
2021-08-16,Sudeste,7828423,267321,6064,53
2021-08-17,Sudeste,7845989,268005,17566,684
2021-08-18,Sudeste,7864470,268612,18481,607
2021-08-19,Sudeste,7882567,269207,18097,595
2021-08-20,Sudeste,7898892,269720,16325,513
2021-08-21,Sudeste,7911434,270093,12542,373
2021-08-22,Sudeste,7918939,270226,7505,133
2021-08-23,Sudeste,7923812,270299,4873,73
2021-08-24,Sudeste,7940282,270796,16470,497
2021-08-25,Sudeste,7955914,271322,15632,526
2021-08-26,Sudeste,7971684,271899,15770,577
2021-08-27,Sudeste,7984824,272399,13140,500
2021-08-28,Sudeste,7997275,272820,12451,421
2021-08-29,Sudeste,8003437,272944,6162,124
2021-08-30,Sudeste,8006925,273015,3488,71
2021-08-31,Sudeste,8020219,273532,13294,517
2021-09-01,Sudeste,8032452,273960,12233,428
2021-09-02,Sudeste,8045298,274403,12846,443
2021-09-03,Sudeste,8056157,274861,10859,458
2021-09-04,Sudeste,8068343,275287,12186,426
2021-09-05,Sudeste,8075077,275408,6734,121
2021-09-06,Sudeste,8078143,275446,3066,38
2021-09-07,Sudeste,8084046,275611,5903,165
2021-09-08,Sudeste,8092198,275704,8152,93
2021-09-09,Sudeste,8114280,276138,22082,434
2021-09-10,Sudeste,8119118,276536,4838,398
2021-09-11,Sudeste,8124433,277006,5315,470
