date,region,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-04-19,Centro-Oeste,1595,52,89,0
2020-04-20,Centro-Oeste,1630,54,35,2
2020-04-21,Centro-Oeste,1688,55,58,1
2020-04-22,Centro-Oeste,1777,58,89,3
2020-04-23,Centro-Oeste,1827,63,50,5
2020-04-24,Centro-Oeste,1952,65,125,2
2020-04-25,Centro-Oeste,1989,68,37,3
2020-04-26,Centro-Oeste,2181,68,192,0
2020-04-27,Centro-Oeste,2299,73,118,5
2020-04-28,Centro-Oeste,2394,75,95,2
2020-04-29,Centro-Oeste,2559,75,165,0
2020-04-30,Centro-Oeste,2761,79,202,4
2020-05-01,Centro-Oeste,2935,80,174,1
2020-05-02,Centro-Oeste,3029,83,94,3
2020-05-03,Centro-Oeste,3179,85,150,2
2020-05-04,Centro-Oeste,3272,86,93,1
2020-05-05,Centro-Oeste,3408,95,136,9
2020-05-06,Centro-Oeste,3743,103,335,8
2020-05-07,Centro-Oeste,4015,103,272,0
2020-05-08,Centro-Oeste,4285,112,270,9
2020-05-09,Centro-Oeste,4493,113,208,1
2020-05-10,Centro-Oeste,4656,118,163,5
2020-05-11,Centro-Oeste,4829,123,173,5
2020-05-12,Centro-Oeste,5103,130,274,7
2020-05-13,Centro-Oeste,5520,143,417,13
2020-05-14,Centro-Oeste,6062,156,542,13
2020-05-15,Centro-Oeste,6663,162,601,6
2020-05-16,Centro-Oeste,7157,167,494,5
2020-05-17,Centro-Oeste,7531,170,374,3
2020-05-18,Centro-Oeste,7953,185,422,15
2020-05-19,Centro-Oeste,8380,193,427,8
2020-05-20,Centro-Oeste,9103,205,723,12
2020-05-21,Centro-Oeste,9630,220,527,15
2020-05-22,Centro-Oeste,10368,239,738,19
2020-05-23,Centro-Oeste,10904,244,536,5
2020-05-24,Centro-Oeste,11613,256,709,12
2020-05-25,Centro-Oeste,12139,269,526,13
2020-05-26,Centro-Oeste,12846,289,707,20
2020-05-27,Centro-Oeste,13838,306,992,17
2020-05-28,Centro-Oeste,14842,329,1004,23
2020-05-29,Centro-Oeste,15923,349,1081,20
2020-05-30,Centro-Oeste,16985,364,1062,15
2020-05-31,Centro-Oeste,17559,377,574,13
2020-06-01,Centro-Oeste,18809,387,1250,10
2020-06-02,Centro-Oeste,20361,427,1552,40
2020-06-03,Centro-Oeste,21675,449,1314,22
2020-06-04,Centro-Oeste,23410,465,1735,16
2020-06-05,Centro-Oeste,25538,481,2128,16
2020-06-06,Centro-Oeste,27661,502,2123,21
2020-06-07,Centro-Oeste,28837,522,1176,20
2020-06-08,Centro-Oeste,29948,547,1111,25
2020-06-09,Centro-Oeste,32127,584,2179,37
2020-06-10,Centro-Oeste,34428,623,2301,39
2020-06-11,Centro-Oeste,36368,659,1940,36
2020-06-12,Centro-Oeste,37947,697,1579,38
2020-06-13,Centro-Oeste,39072,734,1125,37
2020-06-14,Centro-Oeste,40490,766,1418,32
2020-06-15,Centro-Oeste,44300,816,3810,50
2020-06-16,Centro-Oeste,48257,883,3957,67
2020-06-17,Centro-Oeste,51551,931,3294,48
2020-06-18,Centro-Oeste,55018,989,3467,58
2020-06-19,Centro-Oeste,59157,1050,4139,61
2020-06-20,Centro-Oeste,62187,1086,3030,36
2020-06-21,Centro-Oeste,64298,1146,2111,60
2020-06-22,Centro-Oeste,67287,1222,2989,76
2020-06-23,Centro-Oeste,70600,1309,3313,87
2020-06-24,Centro-Oeste,74628,1376,4028,67
2020-06-25,Centro-Oeste,78762,1434,4134,58
2020-06-26,Centro-Oeste,83480,1529,4718,95
2020-06-27,Centro-Oeste,86286,1576,2806,47
2020-06-28,Centro-Oeste,89400,1615,3114,39
2020-06-29,Centro-Oeste,93743,1692,4343,77
2020-06-30,Centro-Oeste,99108,1792,5365,100
2020-07-01,Centro-Oeste,103284,1897,4176,105
2020-07-02,Centro-Oeste,106343,2016,3059,119
2020-07-03,Centro-Oeste,110948,2100,4605,84
2020-07-04,Centro-Oeste,114708,2195,3760,95
2020-07-05,Centro-Oeste,117714,2263,3006,68
2020-07-06,Centro-Oeste,123335,2365,5621,102
2020-07-07,Centro-Oeste,129264,2523,5929,158
2020-07-08,Centro-Oeste,134156,2606,4892,83
2020-07-09,Centro-Oeste,138961,2725,4805,119
2020-07-10,Centro-Oeste,143608,2870,4647,145
2020-07-11,Centro-Oeste,146402,2926,2794,56
2020-07-12,Centro-Oeste,149520,2997,3118,71
2020-07-13,Centro-Oeste,152830,3092,3310,95
2020-07-14,Centro-Oeste,156502,3210,3672,118
2020-07-15,Centro-Oeste,160719,3347,4217,137
2020-07-16,Centro-Oeste,165687,3493,4968,146
2020-07-17,Centro-Oeste,168445,3618,2758,125
2020-07-18,Centro-Oeste,171100,3695,2655,77
2020-07-19,Centro-Oeste,174435,3767,3335,72
2020-07-20,Centro-Oeste,178779,3891,4344,124
2020-07-21,Centro-Oeste,187648,4025,8869,134
2020-07-22,Centro-Oeste,195085,4153,7437,128
2020-07-23,Centro-Oeste,202765,4292,7680,139
2020-07-24,Centro-Oeste,210169,4445,7404,153
2020-07-25,Centro-Oeste,214521,4540,4352,95
2020-07-26,Centro-Oeste,218021,4638,3500,98
2020-07-27,Centro-Oeste,225121,4788,7100,150
2020-07-28,Centro-Oeste,232795,4934,7674,146
2020-07-29,Centro-Oeste,239733,5082,6938,148
2020-07-30,Centro-Oeste,246815,5220,7082,138
2020-07-31,Centro-Oeste,253358,5377,6543,157
2020-08-01,Centro-Oeste,256896,5461,3538,84
2020-08-02,Centro-Oeste,260289,5547,3393,86
2020-08-03,Centro-Oeste,265130,5621,4841,74
2020-08-04,Centro-Oeste,274364,5828,9234,207
2020-08-05,Centro-Oeste,281945,5964,7581,136
2020-08-06,Centro-Oeste,290116,6107,8171,143
2020-08-07,Centro-Oeste,297133,6249,7017,142
2020-08-08,Centro-Oeste,301467,6363,4334,114
2020-08-09,Centro-Oeste,303630,6421,2163,58
2020-08-10,Centro-Oeste,312550,6582,8920,161
2020-08-11,Centro-Oeste,319986,6734,7436,152
2020-08-12,Centro-Oeste,328005,6886,8019,152
2020-08-13,Centro-Oeste,335734,7036,7729,150
2020-08-14,Centro-Oeste,342746,7155,7012,119
2020-08-15,Centro-Oeste,345931,7261,3185,106
2020-08-16,Centro-Oeste,348926,7323,2995,62
2020-08-17,Centro-Oeste,356486,7493,7560,170
2020-08-18,Centro-Oeste,364001,7666,7515,173
2020-08-19,Centro-Oeste,370902,7831,6901,165
2020-08-20,Centro-Oeste,376170,8039,5268,208
2020-08-21,Centro-Oeste,382921,8192,6751,153
2020-08-22,Centro-Oeste,387152,8288,4231,96
2020-08-23,Centro-Oeste,390549,8338,3397,50
2020-08-24,Centro-Oeste,398556,8501,8007,163
2020-08-25,Centro-Oeste,407608,8642,9052,141
2020-08-26,Centro-Oeste,414638,8800,7030,158
2020-08-27,Centro-Oeste,420641,8942,6003,142
2020-08-28,Centro-Oeste,426546,9063,5905,121
2020-08-29,Centro-Oeste,429240,9123,2694,60
2020-08-30,Centro-Oeste,431605,9197,2365,74
2020-08-31,Centro-Oeste,437923,9380,6318,183
2020-09-01,Centro-Oeste,444813,9555,6890,175
2020-09-02,Centro-Oeste,451649,9714,6836,159
2020-09-03,Centro-Oeste,458451,9858,6802,144
2020-09-04,Centro-Oeste,464519,9997,6068,139
2020-09-05,Centro-Oeste,467769,10056,3250,59
2020-09-06,Centro-Oeste,469805,10101,2036,45
2020-09-07,Centro-Oeste,471811,10166,2006,65
2020-09-08,Centro-Oeste,477961,10264,6150,98
2020-09-09,Centro-Oeste,484906,10482,6945,218
2020-09-10,Centro-Oeste,493329,10652,8423,170
2020-09-11,Centro-Oeste,499953,10776,6624,124
2020-09-12,Centro-Oeste,502861,10852,2908,76
2020-09-13,Centro-Oeste,505225,10919,2364,67
2020-09-14,Centro-Oeste,513139,11070,7914,151
2020-09-15,Centro-Oeste,518947,11191,5808,121
2020-09-16,Centro-Oeste,525855,11308,6908,117
2020-09-17,Centro-Oeste,532779,11453,6924,145
2020-09-18,Centro-Oeste,540139,11567,7360,114
2020-09-19,Centro-Oeste,543242,11624,3103,57
2020-09-20,Centro-Oeste,544989,11678,1747,54
2020-09-21,Centro-Oeste,551040,11801,6051,123
2020-09-22,Centro-Oeste,557322,11903,6282,102
2020-09-23,Centro-Oeste,563606,12008,6284,105
2020-09-24,Centro-Oeste,569551,12137,5945,129
2020-09-25,Centro-Oeste,574782,12273,5231,136
2020-09-26,Centro-Oeste,576791,12345,2009,72
2020-09-27,Centro-Oeste,578623,12388,1832,43
2020-09-28,Centro-Oeste,586162,12501,7539,113
2020-09-29,Centro-Oeste,591994,12623,5832,122
2020-09-30,Centro-Oeste,597784,12728,5790,105
2020-10-01,Centro-Oeste,602557,12852,4773,124
2020-10-02,Centro-Oeste,607388,12956,4831,104
2020-10-03,Centro-Oeste,609106,13009,1718,53
2020-10-04,Centro-Oeste,610908,13090,1802,81
2020-10-05,Centro-Oeste,615566,13194,4658,104
2020-10-06,Centro-Oeste,621143,13302,5577,108
2020-10-07,Centro-Oeste,625684,13414,4541,112
2020-10-08,Centro-Oeste,629723,13504,4039,90
2020-10-09,Centro-Oeste,633348,13585,3625,81
2020-10-10,Centro-Oeste,634812,13648,1464,63
2020-10-11,Centro-Oeste,635872,13685,1060,37
2020-10-12,Centro-Oeste,636853,13732,981,47
2020-10-13,Centro-Oeste,640922,13842,4069,110
2020-10-14,Centro-Oeste,645241,13923,4319,81
2020-10-15,Centro-Oeste,649116,14003,3875,80
2020-10-16,Centro-Oeste,652711,14089,3595,86
2020-10-17,Centro-Oeste,654025,14118,1314,29
2020-10-18,Centro-Oeste,655211,14133,1186,15
2020-10-19,Centro-Oeste,659964,14237,4753,104
2020-10-20,Centro-Oeste,662636,14303,2672,66
2020-10-21,Centro-Oeste,666048,14360,3412,57
2020-10-22,Centro-Oeste,670390,14431,4342,71
2020-10-23,Centro-Oeste,674156,14497,3766,66
2020-10-24,Centro-Oeste,676049,14525,1893,28
2020-10-25,Centro-Oeste,677315,14555,1266,30
2020-10-26,Centro-Oeste,681021,14629,3706,74
2020-10-27,Centro-Oeste,685288,14688,4267,59
2020-10-28,Centro-Oeste,688741,14724,3453,36
2020-10-29,Centro-Oeste,692273,14831,3532,107
2020-10-30,Centro-Oeste,693793,14867,1520,36
2020-10-31,Centro-Oeste,695147,14893,1354,26
2020-11-01,Centro-Oeste,696063,14916,916,23
2020-11-02,Centro-Oeste,696892,14931,829,15
2020-11-03,Centro-Oeste,699460,14993,2568,62
2020-11-04,Centro-Oeste,701601,15056,2141,63
2020-11-05,Centro-Oeste,704891,15127,3290,71
2020-11-06,Centro-Oeste,707551,15144,2660,17
2020-11-07,Centro-Oeste,708825,15161,1274,17
2020-11-08,Centro-Oeste,709812,15174,987,13
2020-11-09,Centro-Oeste,712519,15195,2707,21
2020-11-10,Centro-Oeste,715646,15226,3127,31
2020-11-11,Centro-Oeste,717975,15305,2329,79
2020-11-12,Centro-Oeste,723504,15442,5529,137
2020-11-13,Centro-Oeste,725826,15561,2322,119
2020-11-14,Centro-Oeste,727316,15573,1490,12
2020-11-15,Centro-Oeste,728233,15586,917,13
2020-11-16,Centro-Oeste,731212,15635,2979,49
2020-11-17,Centro-Oeste,733945,15684,2733,49
2020-11-18,Centro-Oeste,736644,15743,2699,59
2020-11-19,Centro-Oeste,739579,15839,2935,96
2020-11-20,Centro-Oeste,742070,15880,2491,41
2020-11-21,Centro-Oeste,743918,15910,1848,30
2020-11-22,Centro-Oeste,744860,15928,942,18
2020-11-23,Centro-Oeste,747855,15980,2995,52
2020-11-24,Centro-Oeste,751371,16028,3516,48
2020-11-25,Centro-Oeste,754138,16065,2767,37
2020-11-26,Centro-Oeste,756885,16085,2747,20
2020-11-27,Centro-Oeste,762008,16131,5123,46
2020-11-28,Centro-Oeste,763632,16161,1624,30
2020-11-29,Centro-Oeste,765140,16177,1508,16
2020-11-30,Centro-Oeste,768171,16225,3031,48
2020-12-01,Centro-Oeste,772585,16270,4414,45
2020-12-02,Centro-Oeste,777123,16321,4538,51
2020-12-03,Centro-Oeste,780543,16364,3420,43
2020-12-04,Centro-Oeste,785133,16412,4590,48
2020-12-05,Centro-Oeste,786756,16452,1623,40
2020-12-06,Centro-Oeste,787410,16477,654,25
2020-12-07,Centro-Oeste,791858,16536,4448,59
2020-12-08,Centro-Oeste,796615,16601,4757,65
2020-12-09,Centro-Oeste,800926,16662,4311,61
2020-12-10,Centro-Oeste,806185,16704,5259,42
2020-12-11,Centro-Oeste,810549,16755,4364,51
2020-12-12,Centro-Oeste,812084,16790,1535,35
2020-12-13,Centro-Oeste,813469,16823,1385,33
2020-12-14,Centro-Oeste,816756,16898,3287,75
2020-12-15,Centro-Oeste,822328,16941,5572,43
2020-12-16,Centro-Oeste,827319,17022,4991,81
2020-12-17,Centro-Oeste,831444,17086,4125,64
2020-12-18,Centro-Oeste,835326,17139,3882,53
2020-12-19,Centro-Oeste,837538,17172,2212,33
2020-12-20,Centro-Oeste,838929,17216,1391,44
2020-12-21,Centro-Oeste,843406,17327,4477,111
2020-12-22,Centro-Oeste,847913,17389,4507,62
2020-12-23,Centro-Oeste,852106,17501,4193,112
2020-12-24,Centro-Oeste,854788,17537,2682,36
2020-12-25,Centro-Oeste,855758,17582,970,45
2020-12-26,Centro-Oeste,857871,17629,2113,47
2020-12-27,Centro-Oeste,859077,17656,1206,27
2020-12-28,Centro-Oeste,864274,17737,5197,81
2020-12-29,Centro-Oeste,869142,17816,4868,79
2020-12-30,Centro-Oeste,873446,17888,4304,72
2020-12-31,Centro-Oeste,876012,17931,2566,43
2021-01-01,Centro-Oeste,877288,17958,1276,27
2021-01-02,Centro-Oeste,879012,17984,1724,26
2021-01-03,Centro-Oeste,880394,18024,1382,40
2021-01-04,Centro-Oeste,885824,18160,5430,136
2021-01-05,Centro-Oeste,890824,18281,5000,121
2021-01-06,Centro-Oeste,895838,18334,5014,53
2021-01-07,Centro-Oeste,900725,18413,4887,79
2021-01-08,Centro-Oeste,905171,18464,4446,51
2021-01-09,Centro-Oeste,908034,18528,2863,64
2021-01-10,Centro-Oeste,909698,18570,1664,42
2021-01-11,Centro-Oeste,915719,18614,6021,44
2021-01-12,Centro-Oeste,921241,18699,5522,85
2021-01-13,Centro-Oeste,926882,18760,5641,61
2021-01-14,Centro-Oeste,932755,18859,5873,99
2021-01-15,Centro-Oeste,937874,18905,5119,46
2021-01-16,Centro-Oeste,940760,18970,2886,65
2021-01-17,Centro-Oeste,942374,19002,1614,32
2021-01-18,Centro-Oeste,947540,19054,5166,52
2021-01-19,Centro-Oeste,953459,19112,5919,58
2021-01-20,Centro-Oeste,958632,19254,5173,142
2021-01-21,Centro-Oeste,963161,19351,4529,97
2021-01-22,Centro-Oeste,968984,19445,5823,94
2021-01-23,Centro-Oeste,971632,19516,2648,71
2021-01-24,Centro-Oeste,973125,19549,1493,33
2021-01-25,Centro-Oeste,978980,19617,5855,68
2021-01-26,Centro-Oeste,984098,19690,5118,73
2021-01-27,Centro-Oeste,990466,19766,6368,76
2021-01-28,Centro-Oeste,996111,19900,5645,134
2021-01-29,Centro-Oeste,1002123,20006,6012,106
2021-01-30,Centro-Oeste,1004638,20056,2515,50
2021-01-31,Centro-Oeste,1006230,20090,1592,34
2021-02-01,Centro-Oeste,1010549,20154,4319,64
2021-02-02,Centro-Oeste,1015665,20260,5116,106
2021-02-03,Centro-Oeste,1020790,20367,5125,107
2021-02-04,Centro-Oeste,1025120,20464,4330,97
2021-02-05,Centro-Oeste,1030149,20547,5029,83
2021-02-06,Centro-Oeste,1031970,20612,1821,65
2021-02-07,Centro-Oeste,1033236,20658,1266,46
2021-02-08,Centro-Oeste,1038592,20743,5356,85
2021-02-09,Centro-Oeste,1043219,20833,4627,90
2021-02-10,Centro-Oeste,1047984,20942,4765,109
2021-02-11,Centro-Oeste,1052190,21062,4206,120
2021-02-12,Centro-Oeste,1056449,21165,4259,103
2021-02-13,Centro-Oeste,1058868,21217,2419,52
2021-02-14,Centro-Oeste,1060391,21259,1523,42
2021-02-15,Centro-Oeste,1065088,21369,4697,110
2021-02-16,Centro-Oeste,1068563,21440,3475,71
2021-02-17,Centro-Oeste,1073507,21573,4944,133
2021-02-18,Centro-Oeste,1078332,21691,4825,118
2021-02-19,Centro-Oeste,1084338,21797,6006,106
2021-02-20,Centro-Oeste,1086073,21844,1735,47
2021-02-21,Centro-Oeste,1087851,21894,1778,50
2021-02-22,Centro-Oeste,1093925,21989,6074,95
2021-02-23,Centro-Oeste,1100060,22098,6135,109
2021-02-24,Centro-Oeste,1106881,22208,6821,110
2021-02-25,Centro-Oeste,1113480,22297,6599,89
2021-02-26,Centro-Oeste,1121252,22394,7772,97
2021-02-27,Centro-Oeste,1123383,22453,2131,59
2021-02-28,Centro-Oeste,1125480,22494,2097,41
2021-03-01,Centro-Oeste,1133121,22592,7641,98
2021-03-02,Centro-Oeste,1139853,22803,6732,211
2021-03-03,Centro-Oeste,1148322,22910,8469,107
2021-03-04,Centro-Oeste,1156552,23106,8230,196
2021-03-05,Centro-Oeste,1162909,23213,6357,107
2021-03-06,Centro-Oeste,1166033,23290,3124,77
2021-03-07,Centro-Oeste,1168823,23383,2790,93
2021-03-08,Centro-Oeste,1177867,23567,9044,184
2021-03-09,Centro-Oeste,1185077,23660,7210,93
2021-03-10,Centro-Oeste,1193734,24020,8657,360
2021-03-11,Centro-Oeste,1203122,24236,9388,216
2021-03-12,Centro-Oeste,1210656,24465,7534,229
2021-03-13,Centro-Oeste,1215387,24588,4731,123
2021-03-14,Centro-Oeste,1219705,24695,4318,107
2021-03-15,Centro-Oeste,1229839,24990,10134,295
2021-03-16,Centro-Oeste,1238692,25288,8853,298
2021-03-17,Centro-Oeste,1246250,25496,7558,208
2021-03-18,Centro-Oeste,1256036,25846,9786,350
2021-03-19,Centro-Oeste,1262656,26050,6620,204
2021-03-20,Centro-Oeste,1267646,26277,4990,227
2021-03-21,Centro-Oeste,1270866,26413,3220,136
2021-03-22,Centro-Oeste,1280672,26808,9806,395
2021-03-23,Centro-Oeste,1291969,27050,11297,242
2021-03-24,Centro-Oeste,1301314,27276,9345,226
2021-03-25,Centro-Oeste,1311932,27697,10618,421
2021-03-26,Centro-Oeste,1321438,28065,9506,368
2021-03-27,Centro-Oeste,1326395,28275,4957,210
2021-03-28,Centro-Oeste,1330259,28439,3864,164
2021-03-29,Centro-Oeste,1338661,28875,8402,436
2021-03-30,Centro-Oeste,1349576,29291,10915,416
2021-03-31,Centro-Oeste,1358563,29749,8987,458
2021-04-01,Centro-Oeste,1364686,30017,6123,268
2021-04-02,Centro-Oeste,1368660,30295,3974,278
2021-04-03,Centro-Oeste,1372987,30470,4327,175
2021-04-04,Centro-Oeste,1376934,30649,3947,179
2021-04-05,Centro-Oeste,1384918,31143,7984,494
2021-04-06,Centro-Oeste,1394088,31553,9170,410
2021-04-07,Centro-Oeste,1403622,32069,9534,516
2021-04-08,Centro-Oeste,1410917,32387,7295,318
2021-04-09,Centro-Oeste,1419121,32683,8204,296
2021-04-10,Centro-Oeste,1423219,32873,4098,190
2021-04-11,Centro-Oeste,1426617,33019,3398,146
2021-04-12,Centro-Oeste,1434634,33498,8017,479
2021-04-13,Centro-Oeste,1443116,33837,8482,339
2021-04-14,Centro-Oeste,1450563,34198,7447,361
2021-04-15,Centro-Oeste,1457664,34545,7101,347
2021-04-16,Centro-Oeste,1464619,34843,6955,298
2021-04-17,Centro-Oeste,1468673,35061,4054,218
2021-04-18,Centro-Oeste,1471731,35194,3058,133
2021-04-19,Centro-Oeste,1480113,35642,8382,448
2021-04-20,Centro-Oeste,1487502,35996,7389,354
2021-04-21,Centro-Oeste,1491025,36223,3523,227
2021-04-22,Centro-Oeste,1497086,36474,6061,251
2021-04-23,Centro-Oeste,1503532,36822,6446,348
2021-04-24,Centro-Oeste,1506661,36976,3129,154
2021-04-25,Centro-Oeste,1509980,37121,3319,145
2021-04-26,Centro-Oeste,1517390,37467,7410,346
2021-04-27,Centro-Oeste,1524743,37760,7353,293
2021-04-28,Centro-Oeste,1531698,37947,6955,187
2021-04-29,Centro-Oeste,1537213,38176,5515,229
2021-04-30,Centro-Oeste,1542371,38387,5158,211
2021-05-01,Centro-Oeste,1546127,38504,3756,117
2021-05-02,Centro-Oeste,1548872,38633,2745,129
2021-05-03,Centro-Oeste,1555643,38892,6771,259
2021-05-04,Centro-Oeste,1560803,39047,5160,155
2021-05-05,Centro-Oeste,1568052,39351,7249,304
2021-05-06,Centro-Oeste,1573506,39522,5454,171
2021-05-07,Centro-Oeste,1578691,39666,5185,144
2021-05-08,Centro-Oeste,1582023,39819,3332,153
2021-05-09,Centro-Oeste,1584177,39897,2154,78
2021-05-10,Centro-Oeste,1590267,40134,6090,237
2021-05-11,Centro-Oeste,1596058,40295,5791,161
2021-05-12,Centro-Oeste,1602263,40516,6205,221
2021-05-13,Centro-Oeste,1609287,40720,7024,204
2021-05-14,Centro-Oeste,1614901,40909,5614,189
2021-05-15,Centro-Oeste,1618258,40974,3357,65
2021-05-16,Centro-Oeste,1620893,41065,2635,91
2021-05-17,Centro-Oeste,1628365,41320,7472,255
2021-05-18,Centro-Oeste,1635637,41465,7272,145
2021-05-19,Centro-Oeste,1643673,41650,8036,185
2021-05-20,Centro-Oeste,1651492,41878,7819,228
2021-05-21,Centro-Oeste,1658672,42028,7180,150
2021-05-22,Centro-Oeste,1662819,42095,4147,67
2021-05-23,Centro-Oeste,1665892,42203,3073,108
2021-05-24,Centro-Oeste,1671981,42371,6089,168
2021-05-25,Centro-Oeste,1679051,42556,7070,185
2021-05-26,Centro-Oeste,1686497,42796,7446,240
2021-05-27,Centro-Oeste,1690571,42925,4074,129
2021-05-28,Centro-Oeste,1700879,43176,10308,251
2021-05-29,Centro-Oeste,1705791,43284,4912,108
2021-05-30,Centro-Oeste,1709186,43365,3395,81
2021-05-31,Centro-Oeste,1716672,43618,7486,253
2021-06-01,Centro-Oeste,1724856,43760,8184,142
2021-06-02,Centro-Oeste,1735292,44021,10436,261
2021-06-03,Centro-Oeste,1738407,44118,3115,97
2021-06-04,Centro-Oeste,1744997,44333,6590,215
2021-06-05,Centro-Oeste,1748776,44481,3779,148
2021-06-06,Centro-Oeste,1752020,44585,3244,104
2021-06-07,Centro-Oeste,1757225,44817,5205,232
2021-06-08,Centro-Oeste,1762898,44936,5673,119
2021-06-09,Centro-Oeste,1775646,45209,12748,273
2021-06-10,Centro-Oeste,1783487,45447,7841,238
2021-06-11,Centro-Oeste,1791376,45625,7889,178
2021-06-12,Centro-Oeste,1795441,45753,4065,128
2021-06-13,Centro-Oeste,1798171,45851,2730,98
2021-06-14,Centro-Oeste,1805471,46104,7300,253
2021-06-15,Centro-Oeste,1813860,46319,8389,215
2021-06-16,Centro-Oeste,1821645,46515,7785,196
2021-06-17,Centro-Oeste,1829375,46691,7730,176
2021-06-18,Centro-Oeste,1835864,46874,6489,183
2021-06-19,Centro-Oeste,1839460,46973,3596,99
2021-06-20,Centro-Oeste,1841643,47061,2183,88
2021-06-21,Centro-Oeste,1849120,47301,7477,240
2021-06-22,Centro-Oeste,1856637,47488,7517,187
2021-06-23,Centro-Oeste,1861815,47663,5178,175
2021-06-24,Centro-Oeste,1869278,47827,7463,164
2021-06-25,Centro-Oeste,1876569,48025,7291,198
2021-06-26,Centro-Oeste,1879220,48135,2651,110
2021-06-27,Centro-Oeste,1881469,48230,2249,95
2021-06-28,Centro-Oeste,1887191,48403,5722,173
2021-06-29,Centro-Oeste,1890956,48608,3765,205
2021-06-30,Centro-Oeste,1896421,48751,5465,143
2021-07-01,Centro-Oeste,1902201,48852,5780,101
2021-07-02,Centro-Oeste,1906959,49019,4758,167
2021-07-03,Centro-Oeste,1909184,49139,2225,120
2021-07-04,Centro-Oeste,1911151,49209,1967,70
2021-07-05,Centro-Oeste,1916252,49366,5101,157
2021-07-06,Centro-Oeste,1921864,49496,5612,130
2021-07-07,Centro-Oeste,1927289,49570,5425,74
2021-07-08,Centro-Oeste,1932786,49712,5497,142
2021-07-09,Centro-Oeste,1938359,49799,5573,87
2021-07-10,Centro-Oeste,1941323,49916,2964,117
2021-07-11,Centro-Oeste,1942624,49958,1301,42
2021-07-12,Centro-Oeste,1946961,50053,4337,95
2021-07-13,Centro-Oeste,1954759,50213,7798,160
2021-07-14,Centro-Oeste,1959718,50329,4959,116
2021-07-15,Centro-Oeste,1964943,50461,5225,132
2021-07-16,Centro-Oeste,1970119,50581,5176,120
2021-07-17,Centro-Oeste,1972376,50654,2257,73
2021-07-18,Centro-Oeste,1973777,50714,1401,60
2021-07-19,Centro-Oeste,1976712,50891,2935,177
2021-07-20,Centro-Oeste,1984254,51018,7542,127
2021-07-21,Centro-Oeste,1990569,51106,6315,88
2021-07-22,Centro-Oeste,1996560,51226,5991,120
2021-07-23,Centro-Oeste,2001167,51391,4607,165
2021-07-24,Centro-Oeste,2005279,51456,4112,65
2021-07-25,Centro-Oeste,2006978,51511,1699,55
2021-07-26,Centro-Oeste,2011920,51646,4942,135
