date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-06-12,Brazil,RJ,77784,7417,2009,54
2020-06-13,Brazil,RJ,78836,7592,1052,175
2020-06-14,Brazil,RJ,79572,7672,736,80
2020-06-15,Brazil,RJ,80946,7728,1374,56
2020-06-16,Brazil,RJ,83343,7967,2397,239
2020-06-17,Brazil,RJ,86963,8138,3620,171
2020-06-18,Brazil,RJ,87317,8412,354,274
2020-06-19,Brazil,RJ,93378,8595,6061,183
2020-06-20,Brazil,RJ,95537,8824,2159,229
2020-06-21,Brazil,RJ,96133,8875,596,51
2020-06-22,Brazil,RJ,97572,8933,1439,58
2020-06-23,Brazil,RJ,100869,9153,3297,220
2020-06-24,Brazil,RJ,103493,9295,2624,142
2020-06-25,Brazil,RJ,105897,9450,2404,155
2020-06-26,Brazil,RJ,108497,9587,2600,137
2020-06-27,Brazil,RJ,108803,9789,306,202
2020-06-28,Brazil,RJ,111298,9819,2495,30
2020-06-29,Brazil,RJ,111883,9848,585,29
2020-06-30,Brazil,RJ,112611,10080,728,232
2020-07-01,Brazil,RJ,115278,10198,2667,118
2020-07-02,Brazil,RJ,116823,10332,1545,134
2020-07-03,Brazil,RJ,118956,10500,2133,168
2020-07-04,Brazil,RJ,120428,10624,1472,124
2020-07-05,Brazil,RJ,121292,10667,864,43
2020-07-06,Brazil,RJ,121879,10698,587,31
2020-07-07,Brazil,RJ,124086,10881,2207,183
2020-07-08,Brazil,RJ,126329,10970,2243,89
2020-07-09,Brazil,RJ,128324,11115,1995,145
2020-07-10,Brazil,RJ,129443,11280,1119,165
2020-07-11,Brazil,RJ,129675,11406,232,126
2020-07-12,Brazil,RJ,129684,11415,9,9
2020-07-13,Brazil,RJ,132044,11474,2360,59
2020-07-14,Brazil,RJ,132822,11624,778,150
2020-07-15,Brazil,RJ,134449,11757,1627,133
2020-07-16,Brazil,RJ,134573,11849,124,92
2020-07-17,Brazil,RJ,135230,11919,657,70
2020-07-18,Brazil,RJ,135230,11919,0,0
2020-07-19,Brazil,RJ,138524,12114,3294,195
2020-07-20,Brazil,RJ,141005,12161,2481,47
2020-07-21,Brazil,RJ,145121,12293,4116,132
2020-07-22,Brazil,RJ,148623,12443,3502,150
2020-07-23,Brazil,RJ,151549,12535,2926,92
2020-07-24,Brazil,RJ,154879,12654,3330,119
2020-07-25,Brazil,RJ,156293,12808,1414,154
2020-07-26,Brazil,RJ,156325,12835,32,27
2020-07-27,Brazil,RJ,157834,12876,1509,41
2020-07-28,Brazil,RJ,159639,13033,1805,157
2020-07-29,Brazil,RJ,161647,13198,2008,165
2020-07-30,Brazil,RJ,163642,13348,1995,150
2020-07-31,Brazil,RJ,165495,13477,1853,129
2020-08-01,Brazil,RJ,167213,13556,1718,79
2020-08-02,Brazil,RJ,167225,13572,12,16
2020-08-03,Brazil,RJ,168064,13604,839,32
2020-08-04,Brazil,RJ,168911,13715,847,111
2020-08-05,Brazil,RJ,172679,13855,3768,140
2020-08-06,Brazil,RJ,174064,13941,1385,86
2020-08-07,Brazil,RJ,175696,14028,1632,87
2020-08-08,Brazil,RJ,178524,14070,2828,42
2020-08-09,Brazil,RJ,178850,14080,326,10
2020-08-10,Brazil,RJ,180016,14108,1166,28
2020-08-11,Brazil,RJ,182563,14212,2547,104
2020-08-12,Brazil,RJ,185610,14295,3047,83
2020-08-13,Brazil,RJ,188085,14412,2475,117
2020-08-14,Brazil,RJ,189891,14507,1806,95
2020-08-15,Brazil,RJ,190614,14526,723,19
2020-08-16,Brazil,RJ,194279,14562,3665,36
2020-08-17,Brazil,RJ,194651,14566,372,4
2020-08-18,Brazil,RJ,199480,14728,4829,162
2020-08-19,Brazil,RJ,202993,14913,3513,185
2020-08-20,Brazil,RJ,205916,15074,2923,161
2020-08-21,Brazil,RJ,207036,15202,1120,128
2020-08-22,Brazil,RJ,210464,15267,3428,65
2020-08-23,Brazil,RJ,210948,15292,484,25
2020-08-24,Brazil,RJ,211360,15392,412,100
2020-08-25,Brazil,RJ,214003,15560,2643,168
2020-08-26,Brazil,RJ,216675,15700,2672,140
2020-08-27,Brazil,RJ,219198,15859,2523,159
2020-08-28,Brazil,RJ,219198,15859,0,0
2020-08-29,Brazil,RJ,222957,16016,3759,157
2020-08-30,Brazil,RJ,223302,16027,345,11
2020-08-31,Brazil,RJ,223631,16065,329,38
2020-09-01,Brazil,RJ,226800,16217,3169,152
2020-09-02,Brazil,RJ,228332,16315,1532,98
2020-09-03,Brazil,RJ,230271,16394,1939,79
2020-09-04,Brazil,RJ,232489,16467,2218,73
2020-09-05,Brazil,RJ,232747,16526,258,59
2020-09-06,Brazil,RJ,232818,16568,71,42
2020-09-07,Brazil,RJ,233052,16593,234,25
2020-09-08,Brazil,RJ,233373,16646,321,53
2020-09-09,Brazil,RJ,233873,16770,500,124
2020-09-10,Brazil,RJ,234813,16871,940,101
2020-09-11,Brazil,RJ,240453,16883,5640,12
2020-09-12,Brazil,RJ,240776,16985,323,102
2020-09-13,Brazil,RJ,242491,16990,1715,5
2020-09-14,Brazil,RJ,242811,17003,320,13
2020-09-15,Brazil,RJ,244418,17180,1607,177
2020-09-16,Brazil,RJ,246182,17342,1764,162
2020-09-17,Brazil,RJ,246843,17453,661,111
2020-09-18,Brazil,RJ,249798,17575,2955,122
2020-09-19,Brazil,RJ,251261,17634,1463,59
2020-09-20,Brazil,RJ,251909,17677,648,43
2020-09-21,Brazil,RJ,252046,17727,137,50
2020-09-22,Brazil,RJ,253756,17798,1710,71
2020-09-23,Brazil,RJ,254885,17911,1129,113
2020-09-24,Brazil,RJ,257985,18037,3100,126
2020-09-25,Brazil,RJ,259488,18166,1503,129
2020-09-26,Brazil,RJ,259670,18247,182,81
2020-09-27,Brazil,RJ,261860,18278,2190,31
2020-09-28,Brazil,RJ,262006,18291,146,13
2020-09-29,Brazil,RJ,263699,18388,1693,97
2020-09-30,Brazil,RJ,264783,18487,1084,99
2020-10-01,Brazil,RJ,266235,18567,1452,80
2020-10-02,Brazil,RJ,270395,18665,4160,98
2020-10-03,Brazil,RJ,271575,18749,1180,84
2020-10-04,Brazil,RJ,271701,18769,126,20
2020-10-05,Brazil,RJ,273338,18780,1637,11
2020-10-06,Brazil,RJ,275415,18883,2077,103
2020-10-07,Brazil,RJ,277439,18969,2024,86
2020-10-08,Brazil,RJ,280144,19110,2705,141
2020-10-09,Brazil,RJ,282080,19222,1936,112
2020-10-10,Brazil,RJ,283407,19284,1327,62
2020-10-11,Brazil,RJ,283675,19308,268,24
2020-10-12,Brazil,RJ,283858,19312,183,4
2020-10-13,Brazil,RJ,284053,19336,195,24
2020-10-14,Brazil,RJ,285205,19440,1152,104
2020-10-15,Brazil,RJ,286282,19555,1077,115
2020-10-16,Brazil,RJ,289440,19654,3158,99
2020-10-17,Brazil,RJ,289569,19715,129,61
2020-10-18,Brazil,RJ,290878,19765,1309,50
2020-10-19,Brazil,RJ,291413,19770,535,5
2020-10-20,Brazil,RJ,292621,19836,1208,66
2020-10-21,Brazil,RJ,293940,19945,1319,109
2020-10-22,Brazil,RJ,295021,20021,1081,76
2020-10-23,Brazil,RJ,296797,20115,1776,94
2020-10-24,Brazil,RJ,298821,20171,2024,56
2020-10-25,Brazil,RJ,298821,20171,0,0
2020-10-26,Brazil,RJ,302746,20213,3925,42
2020-10-27,Brazil,RJ,304906,20292,2160,79
2020-10-28,Brazil,RJ,306672,20376,1766,84
2020-10-29,Brazil,RJ,308017,20462,1345,86
2020-10-30,Brazil,RJ,309496,20565,1479,103
2020-10-31,Brazil,RJ,309977,20600,481,35
2020-11-01,Brazil,RJ,311014,20611,1037,11
2020-11-02,Brazil,RJ,311308,20636,294,25
2020-11-03,Brazil,RJ,311775,20651,467,15
2020-11-04,Brazil,RJ,313089,20759,1314,108
2020-11-05,Brazil,RJ,313843,20849,754,90
2020-11-06,Brazil,RJ,314809,20849,966,0
2020-11-07,Brazil,RJ,315348,20905,539,56
2020-11-08,Brazil,RJ,316170,20905,822,0
2020-11-09,Brazil,RJ,316575,20905,405,0
2020-11-10,Brazil,RJ,318953,20905,2378,0
2020-11-11,Brazil,RJ,320598,20970,1645,65
2020-11-12,Brazil,RJ,322383,21090,1785,120
2020-11-13,Brazil,RJ,323006,21162,623,72
2020-11-14,Brazil,RJ,326645,21284,3639,122
2020-11-15,Brazil,RJ,326956,21294,311,10
2020-11-16,Brazil,RJ,327455,21301,499,7
2020-11-17,Brazil,RJ,330009,21474,2554,173
2020-11-18,Brazil,RJ,332396,21698,2387,224
2020-11-19,Brazil,RJ,334514,21806,2118,108
2020-11-20,Brazil,RJ,336915,21938,2401,132
2020-11-21,Brazil,RJ,337277,21971,362,33
2020-11-22,Brazil,RJ,338203,21974,926,3
2020-11-23,Brazil,RJ,338688,22028,485,54
2020-11-24,Brazil,RJ,340833,22141,2145,113
2020-11-25,Brazil,RJ,343995,22256,3162,115
2020-11-26,Brazil,RJ,346024,22394,2029,138
2020-11-27,Brazil,RJ,347348,22448,1324,54
2020-11-28,Brazil,RJ,352760,22539,5412,91
2020-11-29,Brazil,RJ,353316,22561,556,22
2020-11-30,Brazil,RJ,354354,22590,1038,29
2020-12-01,Brazil,RJ,357982,22683,3628,93
2020-12-02,Brazil,RJ,361397,22764,3415,81
2020-12-03,Brazil,RJ,365185,22891,3788,127
2020-12-04,Brazil,RJ,367641,23017,2456,126
2020-12-05,Brazil,RJ,370267,23099,2626,82
2020-12-06,Brazil,RJ,371075,23131,808,32
2020-12-07,Brazil,RJ,371376,23151,301,20
2020-12-08,Brazil,RJ,374753,23270,3377,119
2020-12-09,Brazil,RJ,378084,23430,3331,160
2020-12-10,Brazil,RJ,381644,23546,3560,116
2020-12-11,Brazil,RJ,384942,23630,3298,84
2020-12-12,Brazil,RJ,388431,23718,3489,88
2020-12-13,Brazil,RJ,389125,23722,694,4
2020-12-14,Brazil,RJ,389893,23740,768,18
2020-12-15,Brazil,RJ,391350,23887,1457,147
2020-12-16,Brazil,RJ,395386,24109,4036,222
2020-12-17,Brazil,RJ,398879,24204,3493,95
2020-12-18,Brazil,RJ,402480,24351,3601,147
2020-12-19,Brazil,RJ,403660,24454,1180,103
2020-12-20,Brazil,RJ,406820,24473,3160,19
2020-12-21,Brazil,RJ,407575,24479,755,6
2020-12-22,Brazil,RJ,411369,24594,3794,115
2020-12-23,Brazil,RJ,414344,24773,2975,179
2020-12-24,Brazil,RJ,418543,24827,4199,54
2020-12-25,Brazil,RJ,419146,24900,603,73
2020-12-26,Brazil,RJ,420075,24905,929,5
2020-12-27,Brazil,RJ,421069,24918,994,13
2020-12-28,Brazil,RJ,421674,24942,605,24
2020-12-29,Brazil,RJ,426259,25078,4585,136
2020-12-30,Brazil,RJ,428373,25303,2114,225
2020-12-31,Brazil,RJ,434648,25530,6275,227
2021-01-01,Brazil,RJ,435390,25600,742,70
2021-01-02,Brazil,RJ,435604,25608,214,8
2021-01-03,Brazil,RJ,435739,25616,135,8
2021-01-04,Brazil,RJ,439345,25617,3606,1
2021-01-05,Brazil,RJ,443607,25837,4262,220
2021-01-06,Brazil,RJ,448089,26068,4482,231
2021-01-07,Brazil,RJ,452758,26292,4669,224
2021-01-08,Brazil,RJ,454275,26480,1517,188
2021-01-09,Brazil,RJ,459866,26704,5591,224
2021-01-10,Brazil,RJ,460927,26749,1061,45
2021-01-11,Brazil,RJ,461561,26771,634,22
2021-01-12,Brazil,RJ,465150,26976,3589,205
2021-01-13,Brazil,RJ,469437,27241,4287,265
2021-01-14,Brazil,RJ,473648,27441,4211,200
2021-01-15,Brazil,RJ,477044,27591,3396,150
2021-01-16,Brazil,RJ,481111,27755,4067,164
2021-01-17,Brazil,RJ,482058,27791,947,36
2021-01-18,Brazil,RJ,482431,27805,373,14
2021-01-19,Brazil,RJ,486806,28026,4375,221
2021-01-20,Brazil,RJ,490821,28215,4015,189
2021-01-21,Brazil,RJ,494127,28440,3306,225
2021-01-22,Brazil,RJ,494796,28592,669,152
2021-01-23,Brazil,RJ,500185,28812,5389,220
2021-01-24,Brazil,RJ,501202,28833,1017,21
2021-01-25,Brazil,RJ,501436,28856,234,23
2021-01-26,Brazil,RJ,505596,29043,4160,187
2021-01-27,Brazil,RJ,509113,29230,3517,187
2021-01-28,Brazil,RJ,512791,29417,3678,187
2021-01-29,Brazil,RJ,516868,29563,4077,146
2021-01-30,Brazil,RJ,520730,29789,3862,226
2021-01-31,Brazil,RJ,520967,29811,237,22
2021-02-01,Brazil,RJ,522998,29848,2031,37
2021-02-02,Brazil,RJ,526276,30004,3278,156
2021-02-03,Brazil,RJ,529525,30172,3249,168
2021-02-04,Brazil,RJ,532377,30354,2852,182
2021-02-05,Brazil,RJ,535134,30545,2757,191
2021-02-06,Brazil,RJ,537824,30596,2690,51
2021-02-07,Brazil,RJ,537986,30597,162,1
2021-02-08,Brazil,RJ,540087,30700,2101,103
2021-02-09,Brazil,RJ,541096,30792,1009,92
2021-02-10,Brazil,RJ,547081,30950,5985,158
2021-02-11,Brazil,RJ,549114,31134,2033,184
2021-02-12,Brazil,RJ,551882,31283,2768,149
2021-02-13,Brazil,RJ,554040,31383,2158,100
2021-02-14,Brazil,RJ,554835,31487,795,104
2021-02-15,Brazil,RJ,555541,31512,706,25
2021-02-16,Brazil,RJ,563926,31630,8385,118
2021-02-17,Brazil,RJ,564513,31701,587,71
2021-02-18,Brazil,RJ,566928,31882,2415,181
2021-02-19,Brazil,RJ,569184,32045,2256,163
2021-02-20,Brazil,RJ,571434,32167,2250,122
2021-02-21,Brazil,RJ,572007,32173,573,6
2021-02-22,Brazil,RJ,572866,32256,859,83
2021-02-23,Brazil,RJ,573275,32403,409,147
2021-02-24,Brazil,RJ,577183,32574,3908,171
2021-02-25,Brazil,RJ,579118,32771,1935,197
2021-02-26,Brazil,RJ,579542,32909,424,138
2021-02-27,Brazil,RJ,582164,33035,2622,126
2021-02-28,Brazil,RJ,583044,33080,880,45
2021-03-01,Brazil,RJ,583795,33093,751,13
2021-03-02,Brazil,RJ,585620,33176,1825,83
2021-03-03,Brazil,RJ,587800,33362,2180,186
2021-03-04,Brazil,RJ,589694,33466,1894,104
2021-03-05,Brazil,RJ,591945,33607,2251,141
2021-03-06,Brazil,RJ,592505,33712,560,105
2021-03-07,Brazil,RJ,594202,33717,1697,5
2021-03-08,Brazil,RJ,594964,33729,762,12
2021-03-09,Brazil,RJ,597136,33824,2172,95
2021-03-10,Brazil,RJ,599572,33893,2436,69
2021-03-11,Brazil,RJ,601666,34083,2094,190
2021-03-12,Brazil,RJ,604171,34210,2505,127
2021-03-13,Brazil,RJ,606452,34304,2281,94
2021-03-14,Brazil,RJ,606720,34329,268,25
2021-03-15,Brazil,RJ,607806,34330,1086,1
2021-03-16,Brazil,RJ,608887,34445,1081,115
2021-03-17,Brazil,RJ,612980,34586,4093,141
2021-03-18,Brazil,RJ,615930,34695,2950,109
2021-03-19,Brazil,RJ,618284,34830,2354,135
2021-03-20,Brazil,RJ,619228,35017,944,187
2021-03-21,Brazil,RJ,621991,35131,2763,114
2021-03-22,Brazil,RJ,623460,35180,1469,49
2021-03-23,Brazil,RJ,626661,35331,3201,151
2021-03-24,Brazil,RJ,629553,35373,2892,42
2021-03-25,Brazil,RJ,632533,35563,2980,190
2021-03-26,Brazil,RJ,635712,35758,3179,195
2021-03-27,Brazil,RJ,638481,36026,2769,268
2021-03-28,Brazil,RJ,640467,36109,1986,83
2021-03-29,Brazil,RJ,641254,36149,787,40
2021-03-30,Brazil,RJ,644754,36432,3500,283
2021-03-31,Brazil,RJ,647875,36727,3121,295
2021-04-01,Brazil,RJ,651914,37114,4039,387
2021-04-02,Brazil,RJ,653204,37218,1290,104
2021-04-03,Brazil,RJ,657139,37629,3935,411
2021-04-04,Brazil,RJ,658440,37687,1301,58
2021-04-05,Brazil,RJ,659237,37693,797,6
2021-04-06,Brazil,RJ,660907,38040,1670,347
2021-04-07,Brazil,RJ,666025,38282,5118,242
2021-04-08,Brazil,RJ,671207,38657,5182,375
2021-04-09,Brazil,RJ,675027,39038,3820,381
2021-04-10,Brazil,RJ,678601,39298,3574,260
2021-04-11,Brazil,RJ,679654,39423,1053,125
2021-04-12,Brazil,RJ,680357,39444,703,21
2021-04-13,Brazil,RJ,684758,39791,4401,347
2021-04-14,Brazil,RJ,688797,40091,4039,300
2021-04-15,Brazil,RJ,693046,40429,4249,338
2021-04-16,Brazil,RJ,697763,40716,4717,287
2021-04-17,Brazil,RJ,699422,41162,1659,446
2021-04-18,Brazil,RJ,703349,41310,3927,148
2021-04-19,Brazil,RJ,704265,41418,916,108
2021-04-20,Brazil,RJ,708424,41745,4159,327
2021-04-21,Brazil,RJ,712525,42110,4101,365
2021-04-22,Brazil,RJ,716103,42362,3578,252
2021-04-23,Brazil,RJ,720749,42634,4646,272
2021-04-24,Brazil,RJ,723580,42857,2831,223
2021-04-25,Brazil,RJ,724596,42914,1016,57
2021-04-26,Brazil,RJ,724858,42927,262,13
2021-04-27,Brazil,RJ,729206,43288,4348,361
2021-04-28,Brazil,RJ,733764,43618,4558,330
2021-04-29,Brazil,RJ,737844,43965,4080,347
2021-04-30,Brazil,RJ,742615,44406,4771,441
2021-05-01,Brazil,RJ,745456,44619,2841,213
2021-05-02,Brazil,RJ,747449,44835,1993,216
2021-05-03,Brazil,RJ,748614,44897,1165,62
2021-05-04,Brazil,RJ,753732,45232,5118,335
2021-05-05,Brazil,RJ,761216,45581,7484,349
2021-05-06,Brazil,RJ,770401,45914,9185,333
2021-05-07,Brazil,RJ,778662,46171,8261,257
2021-05-08,Brazil,RJ,784506,46374,5844,203
2021-05-09,Brazil,RJ,786087,46427,1581,53
2021-05-10,Brazil,RJ,786757,46442,670,15
2021-05-11,Brazil,RJ,792073,46770,5316,328
2021-05-12,Brazil,RJ,797033,47052,4960,282
2021-05-13,Brazil,RJ,803040,47355,6007,303
2021-05-14,Brazil,RJ,809971,47699,6931,344
2021-05-15,Brazil,RJ,815187,47951,5216,252
2021-05-16,Brazil,RJ,816015,48006,828,55
2021-05-17,Brazil,RJ,817947,48024,1932,18
2021-05-18,Brazil,RJ,823456,48313,5509,289
2021-05-19,Brazil,RJ,828283,48662,4827,349
2021-05-20,Brazil,RJ,833014,49036,4731,374
2021-05-21,Brazil,RJ,837501,49250,4487,214
2021-05-22,Brazil,RJ,839623,49438,2122,188
2021-05-23,Brazil,RJ,840480,49515,857,77
2021-05-24,Brazil,RJ,844442,49539,3962,24
2021-05-25,Brazil,RJ,848495,49672,4053,133
2021-05-26,Brazil,RJ,852280,49899,3785,227
2021-05-27,Brazil,RJ,855244,50125,2964,226
2021-05-28,Brazil,RJ,855766,50374,522,249
2021-05-29,Brazil,RJ,858949,50550,3183,176
2021-05-30,Brazil,RJ,863865,50574,4916,24
2021-05-31,Brazil,RJ,865363,50584,1498,10
2021-06-01,Brazil,RJ,869302,50840,3939,256
2021-06-02,Brazil,RJ,874560,51096,5258,256
2021-06-03,Brazil,RJ,878747,51320,4187,224
2021-06-04,Brazil,RJ,880267,51419,1520,99
2021-06-05,Brazil,RJ,883360,51508,3093,89
2021-06-06,Brazil,RJ,884550,51532,1190,24
2021-06-07,Brazil,RJ,884936,51540,386,8
2021-06-08,Brazil,RJ,888367,51865,3431,325
2021-06-09,Brazil,RJ,894459,52094,6092,229
2021-06-10,Brazil,RJ,898531,52371,4072,277
2021-06-11,Brazil,RJ,902903,52638,4372,267
2021-06-12,Brazil,RJ,905229,52927,2326,289
2021-06-13,Brazil,RJ,905821,52998,592,71
2021-06-14,Brazil,RJ,909341,53015,3520,17
2021-06-15,Brazil,RJ,913682,53242,4341,227
2021-06-16,Brazil,RJ,918383,53476,4701,234
2021-06-17,Brazil,RJ,923405,53750,5022,274
2021-06-18,Brazil,RJ,925518,53923,2113,173
2021-06-19,Brazil,RJ,931885,54142,6367,219
2021-06-20,Brazil,RJ,932229,54250,344,108
2021-06-21,Brazil,RJ,933112,54267,883,17
2021-06-22,Brazil,RJ,937290,54452,4178,185
2021-06-23,Brazil,RJ,941712,54662,4422,210
2021-06-24,Brazil,RJ,945242,54848,3530,186
2021-06-25,Brazil,RJ,949196,55007,3954,159
2021-06-26,Brazil,RJ,950877,55153,1681,146
2021-06-27,Brazil,RJ,951360,55181,483,28
2021-06-28,Brazil,RJ,953858,55195,2498,14
2021-06-29,Brazil,RJ,957424,55337,3566,142
2021-06-30,Brazil,RJ,958199,55470,775,133
2021-07-01,Brazil,RJ,960495,55703,2296,233
2021-07-02,Brazil,RJ,963166,55876,2671,173
2021-07-03,Brazil,RJ,965699,56011,2533,135
2021-07-04,Brazil,RJ,966114,56031,415,20
2021-07-05,Brazil,RJ,966888,56039,774,8
2021-07-06,Brazil,RJ,970268,56192,3380,153
2021-07-07,Brazil,RJ,972619,56321,2351,129
2021-07-08,Brazil,RJ,974848,56498,2229,177
2021-07-09,Brazil,RJ,977770,56559,2922,61
2021-07-10,Brazil,RJ,981088,56755,3318,196
2021-07-11,Brazil,RJ,981839,56808,751,53
2021-07-12,Brazil,RJ,982609,56848,770,40
2021-07-13,Brazil,RJ,984554,56947,1945,99
2021-07-14,Brazil,RJ,986233,57075,1679,128
2021-07-15,Brazil,RJ,992619,57252,6386,177
2021-07-16,Brazil,RJ,995266,57388,2647,136
2021-07-17,Brazil,RJ,998919,57522,3653,134
2021-07-18,Brazil,RJ,999906,57578,987,56
2021-07-19,Brazil,RJ,1000496,57585,590,7
2021-07-20,Brazil,RJ,1001670,57705,1174,120
2021-07-21,Brazil,RJ,1005098,57856,3428,151
2021-07-22,Brazil,RJ,1008623,58036,3525,180
2021-07-23,Brazil,RJ,1012026,58219,3403,183
2021-07-24,Brazil,RJ,1013744,58361,1718,142
2021-07-25,Brazil,RJ,1014583,58412,839,51
2021-07-26,Brazil,RJ,1014915,58452,332,40
2021-07-27,Brazil,RJ,1018721,58612,3806,160
2021-07-28,Brazil,RJ,1022499,58766,3778,154
2021-07-29,Brazil,RJ,1023940,58973,1441,207
2021-07-30,Brazil,RJ,1029016,59110,5076,137
2021-07-31,Brazil,RJ,1031839,59269,2823,159
2021-08-01,Brazil,RJ,1032320,59298,481,29
2021-08-02,Brazil,RJ,1033477,59375,1157,77
2021-08-03,Brazil,RJ,1036927,59487,3450,112
