date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-05-23,Brazil,SP,80558,6045,3687,272
2020-05-24,Brazil,SP,82161,6163,1603,118
2020-05-25,Brazil,SP,83625,6220,1464,57
2020-05-26,Brazil,SP,86017,6423,2392,203
2020-05-27,Brazil,SP,89483,6712,3466,289
2020-05-28,Brazil,SP,95865,6980,6382,268
2020-05-29,Brazil,SP,101556,7275,5691,295
2020-05-30,Brazil,SP,107142,7532,5586,257
2020-05-31,Brazil,SP,109698,7615,2556,83
2020-06-01,Brazil,SP,111296,7667,1598,52
2020-06-02,Brazil,SP,118295,7994,6999,327
2020-06-03,Brazil,SP,123483,8276,5188,282
2020-06-04,Brazil,SP,129200,8561,5717,285
2020-06-05,Brazil,SP,134565,8842,5365,281
2020-06-06,Brazil,SP,140549,9058,5984,216
2020-06-07,Brazil,SP,143073,9145,2524,87
2020-06-08,Brazil,SP,144593,9188,1520,43
2020-06-09,Brazil,SP,150138,9522,5545,334
2020-06-10,Brazil,SP,156316,9862,6178,340
2020-06-11,Brazil,SP,162520,10145,6204,283
2020-06-12,Brazil,SP,167900,10368,5380,223
2020-06-13,Brazil,SP,172875,10581,4975,213
2020-06-14,Brazil,SP,178202,10694,5327,113
2020-06-15,Brazil,SP,181460,10767,3258,73
2020-06-16,Brazil,SP,190285,11132,8825,365
2020-06-17,Brazil,SP,191517,11521,1232,389
2020-06-18,Brazil,SP,192628,11846,1111,325
2020-06-19,Brazil,SP,211658,12232,19030,386
2020-06-20,Brazil,SP,215793,12494,4135,262
2020-06-21,Brazil,SP,219185,12588,3392,94
2020-06-22,Brazil,SP,221973,12634,2788,46
2020-06-23,Brazil,SP,229475,13068,7502,434
2020-06-24,Brazil,SP,238822,13352,9347,284
2020-06-25,Brazil,SP,248587,13759,9765,407
2020-06-26,Brazil,SP,258508,13966,9921,207
2020-06-27,Brazil,SP,265581,14263,7073,297
2020-06-28,Brazil,SP,271737,14338,6156,75
2020-06-29,Brazil,SP,275145,14398,3408,60
2020-06-30,Brazil,SP,281380,14763,6235,365
2020-07-01,Brazil,SP,289935,15030,8555,267
2020-07-02,Brazil,SP,302179,15351,12244,321
2020-07-03,Brazil,SP,310517,15694,8338,343
2020-07-04,Brazil,SP,312530,15996,2013,302
2020-07-05,Brazil,SP,320179,16078,7649,82
2020-07-06,Brazil,SP,323070,16134,2891,56
2020-07-07,Brazil,SP,332708,16475,9638,341
2020-07-08,Brazil,SP,341365,16788,8657,313
2020-07-09,Brazil,SP,349715,17118,8350,330
2020-07-10,Brazil,SP,359110,17442,9395,324
2020-07-11,Brazil,SP,366890,17702,7780,260
2020-07-12,Brazil,SP,371997,17848,5107,146
2020-07-13,Brazil,SP,374607,17907,2610,59
2020-07-14,Brazil,SP,386607,18324,12000,417
2020-07-15,Brazil,SP,393176,18640,6569,316
2020-07-16,Brazil,SP,402048,19038,8872,398
2020-07-17,Brazil,SP,407415,19377,5367,339
2020-07-18,Brazil,SP,412027,19647,4612,270
2020-07-19,Brazil,SP,415049,19732,3022,85
2020-07-20,Brazil,SP,416434,19788,1385,56
2020-07-21,Brazil,SP,422669,20171,6235,383
2020-07-22,Brazil,SP,439446,20532,16777,361
2020-07-23,Brazil,SP,452007,20894,12561,362
2020-07-24,Brazil,SP,463218,21206,11211,312
2020-07-25,Brazil,SP,479481,21517,16263,311
2020-07-26,Brazil,SP,483982,21606,4501,89
2020-07-27,Brazil,SP,487654,21676,3672,70
2020-07-28,Brazil,SP,500301,22059,12647,383
2020-07-29,Brazil,SP,514197,22389,13896,330
2020-07-30,Brazil,SP,529006,22710,14809,321
2020-07-31,Brazil,SP,542304,22997,13298,287
2020-08-01,Brazil,SP,552318,23236,10014,239
2020-08-02,Brazil,SP,558685,23317,6367,81
2020-08-03,Brazil,SP,560218,23365,1533,48
2020-08-04,Brazil,SP,575589,23702,15371,337
2020-08-05,Brazil,SP,585265,24109,9676,407
2020-08-06,Brazil,SP,598670,24448,13405,339
2020-08-07,Brazil,SP,608379,24735,9709,287
2020-08-08,Brazil,SP,621731,25016,13352,281
2020-08-09,Brazil,SP,627126,25114,5395,98
2020-08-10,Brazil,SP,628415,25151,1289,37
2020-08-11,Brazil,SP,639562,25571,11147,420
2020-08-12,Brazil,SP,655181,25869,15619,298
2020-08-13,Brazil,SP,674455,26324,19274,455
2020-08-14,Brazil,SP,686122,26613,11667,289
2020-08-15,Brazil,SP,697530,26780,11408,167
2020-08-16,Brazil,SP,699493,26852,1963,72
2020-08-17,Brazil,SP,702665,26899,3172,47
2020-08-18,Brazil,SP,711530,27315,8865,416
2020-08-19,Brazil,SP,721377,27591,9847,276
2020-08-20,Brazil,SP,730828,27905,9451,314
2020-08-21,Brazil,SP,735960,28155,5132,250
2020-08-22,Brazil,SP,749244,28392,13284,237
2020-08-23,Brazil,SP,754129,28467,4885,75
2020-08-24,Brazil,SP,756480,28505,2351,38
2020-08-25,Brazil,SP,765670,28912,9190,407
2020-08-26,Brazil,SP,776135,29194,10465,282
2020-08-27,Brazil,SP,784453,29415,8318,221
2020-08-28,Brazil,SP,796209,29694,11756,279
2020-08-29,Brazil,SP,801422,29944,5213,250
2020-08-30,Brazil,SP,803404,29978,1982,34
2020-08-31,Brazil,SP,804342,30014,938,36
2020-09-01,Brazil,SP,814375,30375,10033,361
2020-09-02,Brazil,SP,826331,30673,11956,298
2020-09-03,Brazil,SP,837978,30905,11647,232
2020-09-04,Brazil,SP,845016,31091,7038,186
2020-09-05,Brazil,SP,853085,31313,8069,222
2020-09-06,Brazil,SP,855722,31353,2637,40
2020-09-07,Brazil,SP,857330,31377,1608,24
2020-09-08,Brazil,SP,858783,31430,1453,53
2020-09-09,Brazil,SP,866576,31821,7793,391
2020-09-10,Brazil,SP,874754,32104,8178,283
2020-09-11,Brazil,SP,882809,32338,8055,234
2020-09-12,Brazil,SP,890690,32567,7881,229
2020-09-13,Brazil,SP,892257,32606,1567,39
2020-09-14,Brazil,SP,893349,32642,1092,36
2020-09-15,Brazil,SP,901271,32963,7922,321
2020-09-16,Brazil,SP,909428,33253,8157,290
2020-09-17,Brazil,SP,916821,33472,7393,219
2020-09-18,Brazil,SP,924532,33678,7711,206
2020-09-19,Brazil,SP,931673,33927,7141,249
2020-09-20,Brazil,SP,935300,33952,3627,25
2020-09-21,Brazil,SP,937332,33984,2032,32
2020-09-22,Brazil,SP,945422,34266,8090,282
2020-09-23,Brazil,SP,951973,34492,6551,226
2020-09-24,Brazil,SP,958240,34677,6267,185
2020-09-25,Brazil,SP,964921,34877,6681,200
2020-09-26,Brazil,SP,970888,35063,5967,186
2020-09-27,Brazil,SP,972237,35108,1349,45
2020-09-28,Brazil,SP,973142,35125,905,17
2020-09-29,Brazil,SP,979519,35391,6377,266
2020-09-30,Brazil,SP,985628,35622,6109,231
2020-10-01,Brazil,SP,991725,35804,6097,182
2020-10-02,Brazil,SP,997333,35956,5608,152
2020-10-03,Brazil,SP,1003429,36136,6096,180
2020-10-04,Brazil,SP,1003902,36178,473,42
2020-10-05,Brazil,SP,1004579,36220,677,42
2020-10-06,Brazil,SP,1010839,36490,6260,270
2020-10-07,Brazil,SP,1016755,36669,5916,179
2020-10-08,Brazil,SP,1022404,36884,5649,215
2020-10-09,Brazil,SP,1028190,37068,5786,184
2020-10-10,Brazil,SP,1034816,37223,6626,155
2020-10-11,Brazil,SP,1037660,37256,2844,33
2020-10-12,Brazil,SP,1038344,37279,684,23
2020-10-13,Brazil,SP,1039029,37314,685,35
2020-10-14,Brazil,SP,1045060,37541,6031,227
2020-10-15,Brazil,SP,1051613,37690,6553,149
2020-10-16,Brazil,SP,1057240,37870,5627,180
2020-10-17,Brazil,SP,1062634,37992,5394,122
2020-10-18,Brazil,SP,1063602,38020,968,28
2020-10-19,Brazil,SP,1064039,38035,437,15
2020-10-20,Brazil,SP,1068962,38246,4923,211
2020-10-21,Brazil,SP,1073261,38371,4299,125
2020-10-22,Brazil,SP,1076939,38482,3678,111
2020-10-23,Brazil,SP,1083641,38608,6702,126
2020-10-24,Brazil,SP,1089255,38726,5614,118
2020-10-25,Brazil,SP,1091980,38747,2725,21
2020-10-26,Brazil,SP,1092843,38753,863,6
2020-10-27,Brazil,SP,1098207,38885,5364,132
2020-10-28,Brazil,SP,1103582,39007,5375,122
2020-10-29,Brazil,SP,1108860,39119,5278,112
2020-10-30,Brazil,SP,1113788,39255,4928,136
2020-10-31,Brazil,SP,1116127,39311,2339,56
2020-11-01,Brazil,SP,1117147,39331,1020,20
2020-11-02,Brazil,SP,1117795,39346,648,15
2020-11-03,Brazil,SP,1118544,39364,749,18
2020-11-04,Brazil,SP,1123299,39549,4755,185
2020-11-05,Brazil,SP,1125936,39717,2637,168
2020-11-06,Brazil,SP,1125936,39717,0,0
2020-11-07,Brazil,SP,1125936,39717,0,0
2020-11-08,Brazil,SP,1125936,39717,0,0
2020-11-09,Brazil,SP,1125936,39717,0,0
2020-11-10,Brazil,SP,1147451,39717,21515,0
2020-11-11,Brazil,SP,1150872,39907,3421,190
2020-11-12,Brazil,SP,1156652,40202,5780,295
2020-11-13,Brazil,SP,1162782,40202,6130,0
2020-11-14,Brazil,SP,1167422,40549,4640,347
2020-11-15,Brazil,SP,1168640,40564,1218,15
2020-11-16,Brazil,SP,1169377,40576,737,12
2020-11-17,Brazil,SP,1178075,40749,8698,173
2020-11-18,Brazil,SP,1184496,40927,6421,178
2020-11-19,Brazil,SP,1191290,41074,6794,147
2020-11-20,Brazil,SP,1200348,41179,9058,105
2020-11-21,Brazil,SP,1205435,41256,5087,77
2020-11-22,Brazil,SP,1209588,41267,4153,11
2020-11-23,Brazil,SP,1210625,41276,1037,9
2020-11-24,Brazil,SP,1215844,41455,5219,179
2020-11-25,Brazil,SP,1224744,41601,8900,146
2020-11-26,Brazil,SP,1229267,41773,4523,172
2020-11-27,Brazil,SP,1233587,41902,4320,129
2020-11-28,Brazil,SP,1238094,42048,4507,146
2020-11-29,Brazil,SP,1240473,42076,2379,28
2020-11-30,Brazil,SP,1241653,42095,1180,19
2020-12-01,Brazil,SP,1250590,42290,8937,195
2020-12-02,Brazil,SP,1259704,42456,9114,166
2020-12-03,Brazil,SP,1267912,42637,8208,181
2020-12-04,Brazil,SP,1276149,42788,8237,151
2020-12-05,Brazil,SP,1285087,42969,8938,181
2020-12-06,Brazil,SP,1287762,43015,2675,46
2020-12-07,Brazil,SP,1288878,43040,1116,25
2020-12-08,Brazil,SP,1296801,43282,7923,242
2020-12-09,Brazil,SP,1306585,43461,9784,179
2020-12-10,Brazil,SP,1316371,43661,9786,200
2020-12-11,Brazil,SP,1325162,43802,8791,141
2020-12-12,Brazil,SP,1333763,43971,8601,169
2020-12-13,Brazil,SP,1334703,44018,940,47
2020-12-14,Brazil,SP,1337016,44050,2313,32
2020-12-15,Brazil,SP,1341428,44282,4412,232
2020-12-16,Brazil,SP,1341428,44282,0,0
2020-12-17,Brazil,SP,1361731,44681,20303,399
2020-12-18,Brazil,SP,1371653,44878,9922,197
2020-12-19,Brazil,SP,1384100,45029,12447,151
2020-12-20,Brazil,SP,1384100,45029,0,0
2020-12-21,Brazil,SP,1388043,45136,3943,107
2020-12-22,Brazil,SP,1398757,45395,10714,259
2020-12-23,Brazil,SP,1409140,45576,10383,181
2020-12-24,Brazil,SP,1418491,45758,9351,182
2020-12-25,Brazil,SP,1422087,45795,3596,37
2020-12-26,Brazil,SP,1423340,45808,1253,13
2020-12-27,Brazil,SP,1426176,45863,2836,55
2020-12-28,Brazil,SP,1427752,45902,1576,39
2020-12-29,Brazil,SP,1440229,46195,12477,293
2020-12-30,Brazil,SP,1452078,46477,11849,282
2020-12-31,Brazil,SP,1462297,46717,10219,240
2021-01-01,Brazil,SP,1466191,46775,3894,58
2021-01-02,Brazil,SP,1467953,46808,1762,33
2021-01-03,Brazil,SP,1471422,46845,3469,37
2021-01-04,Brazil,SP,1473670,46888,2248,43
2021-01-05,Brazil,SP,1486551,47222,12881,334
2021-01-06,Brazil,SP,1501085,47511,14534,289
2021-01-07,Brazil,SP,1515158,47768,14073,257
2021-01-08,Brazil,SP,1528952,48029,13794,261
2021-01-09,Brazil,SP,1540513,48298,11561,269
2021-01-10,Brazil,SP,1546132,48351,5619,53
2021-01-11,Brazil,SP,1549142,48379,3010,28
2021-01-12,Brazil,SP,1561844,48662,12702,283
2021-01-13,Brazil,SP,1577119,48985,15275,323
2021-01-14,Brazil,SP,1590829,49289,13710,304
2021-01-15,Brazil,SP,1605845,49600,15016,311
2021-01-16,Brazil,SP,1619619,49885,13774,285
2021-01-17,Brazil,SP,1625339,49945,5720,60
2021-01-18,Brazil,SP,1628272,49987,2933,42
2021-01-19,Brazil,SP,1644225,50318,15953,331
2021-01-20,Brazil,SP,1658636,50652,14411,334
2021-01-21,Brazil,SP,1670754,50938,12118,286
2021-01-22,Brazil,SP,1679759,51192,9005,254
2021-01-23,Brazil,SP,1694355,51423,14596,231
2021-01-24,Brazil,SP,1699427,51502,5072,79
2021-01-25,Brazil,SP,1702294,51556,2867,54
2021-01-26,Brazil,SP,1715253,51838,12959,282
2021-01-27,Brazil,SP,1731294,52170,16041,332
2021-01-28,Brazil,SP,1746070,52481,14776,311
2021-01-29,Brazil,SP,1759957,52722,13887,241
2021-01-30,Brazil,SP,1773024,52954,13067,232
2021-01-31,Brazil,SP,1777368,53034,4344,80
2021-02-01,Brazil,SP,1779722,53090,2354,56
2021-02-02,Brazil,SP,1794019,53455,14297,365
2021-02-03,Brazil,SP,1807009,53704,12990,249
2021-02-04,Brazil,SP,1820941,53997,13932,293
2021-02-05,Brazil,SP,1833163,54324,12222,327
2021-02-06,Brazil,SP,1845086,54545,11923,221
2021-02-07,Brazil,SP,1849334,54614,4248,69
2021-02-08,Brazil,SP,1851776,54663,2442,49
2021-02-09,Brazil,SP,1864977,55087,13201,424
2021-02-10,Brazil,SP,1878802,55419,13825,332
2021-02-11,Brazil,SP,1889969,55742,11167,323
2021-02-12,Brazil,SP,1901574,55971,11605,229
2021-02-13,Brazil,SP,1911411,56191,9837,220
2021-02-14,Brazil,SP,1913598,56266,2187,75
2021-02-15,Brazil,SP,1915914,56304,2316,38
2021-02-16,Brazil,SP,1927410,56702,11496,398
2021-02-17,Brazil,SP,1938712,56960,11302,258
2021-02-18,Brazil,SP,1949459,57240,10747,280
2021-02-19,Brazil,SP,1960564,57499,11105,259
2021-02-20,Brazil,SP,1971423,57743,10859,244
2021-02-21,Brazil,SP,1975927,57799,4504,56
2021-02-22,Brazil,SP,1978477,57842,2550,43
2021-02-23,Brazil,SP,1990554,58199,12077,357
2021-02-24,Brazil,SP,2002640,58528,12086,329
2021-02-25,Brazil,SP,2014529,58873,11889,345
2021-02-26,Brazil,SP,2026125,59129,11596,256
2021-02-27,Brazil,SP,2037267,59428,11142,299
2021-02-28,Brazil,SP,2041628,59493,4361,65
2021-03-01,Brazil,SP,2044699,59546,3071,53
2021-03-02,Brazil,SP,2054867,60014,10168,468
2021-03-03,Brazil,SP,2068616,60381,13749,367
2021-03-04,Brazil,SP,2080852,60694,12236,313
2021-03-05,Brazil,SP,2093924,61064,13072,370
2021-03-06,Brazil,SP,2107687,61417,13763,353
2021-03-07,Brazil,SP,2113738,61463,6051,46
2021-03-08,Brazil,SP,2117962,61584,4224,121
2021-03-09,Brazil,SP,2134020,62101,16058,517
2021-03-10,Brazil,SP,2149561,62570,15541,469
2021-03-11,Brazil,SP,2164066,63010,14505,440
2021-03-12,Brazil,SP,2179786,63531,15720,521
2021-03-13,Brazil,SP,2195130,63965,15344,434
2021-03-14,Brazil,SP,2202983,64123,7853,158
2021-03-15,Brazil,SP,2208242,64223,5259,100
2021-03-16,Brazil,SP,2225926,64902,17684,679
2021-03-17,Brazil,SP,2243868,65519,17942,617
2021-03-18,Brazil,SP,2261360,66178,17492,659
2021-03-19,Brazil,SP,2280033,66798,18673,620
2021-03-20,Brazil,SP,2298061,67414,18028,616
2021-03-21,Brazil,SP,2306326,67558,8265,144
2021-03-22,Brazil,SP,2311101,67602,4775,44
