date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2020-07-03,Brazil,RN,34322,1205,835,28
2020-07-04,Brazil,RN,34645,1213,323,8
2020-07-05,Brazil,RN,35056,1254,411,41
2020-07-06,Brazil,RN,35897,1297,841,43
2020-07-07,Brazil,RN,36587,1332,690,35
2020-07-08,Brazil,RN,37137,1351,550,19
2020-07-09,Brazil,RN,38342,1362,1205,11
2020-07-10,Brazil,RN,38704,1386,362,24
2020-07-11,Brazil,RN,39421,1394,717,8
2020-07-12,Brazil,RN,39908,1410,487,16
2020-07-13,Brazil,RN,40455,1449,547,39
2020-07-14,Brazil,RN,40767,1479,312,30
2020-07-15,Brazil,RN,41096,1507,329,28
2020-07-16,Brazil,RN,41424,1532,328,25
2020-07-17,Brazil,RN,43573,1577,2149,45
2020-07-18,Brazil,RN,43766,1577,193,0
2020-07-19,Brazil,RN,44083,1590,317,13
2020-07-20,Brazil,RN,44340,1628,257,38
2020-07-21,Brazil,RN,45313,1642,973,14
2020-07-22,Brazil,RN,46187,1656,874,14
2020-07-23,Brazil,RN,46814,1672,627,16
2020-07-24,Brazil,RN,47061,1678,247,6
2020-07-25,Brazil,RN,47099,1678,38,0
2020-07-26,Brazil,RN,47430,1703,331,25
2020-07-27,Brazil,RN,48515,1720,1085,17
2020-07-28,Brazil,RN,49194,1741,679,21
2020-07-29,Brazil,RN,49812,1757,618,16
2020-07-30,Brazil,RN,50563,1783,751,26
2020-07-31,Brazil,RN,51700,1885,1137,102
2020-08-01,Brazil,RN,51988,1889,288,4
2020-08-02,Brazil,RN,52184,1900,196,11
2020-08-03,Brazil,RN,52724,1932,540,32
2020-08-04,Brazil,RN,53649,1939,925,7
2020-08-05,Brazil,RN,54268,1960,619,21
2020-08-06,Brazil,RN,54881,1971,613,11
2020-08-07,Brazil,RN,55315,1976,434,5
2020-08-08,Brazil,RN,55315,1976,0,0
2020-08-09,Brazil,RN,55617,1983,302,7
2020-08-10,Brazil,RN,56572,2019,955,36
2020-08-11,Brazil,RN,56770,2025,198,6
2020-08-12,Brazil,RN,57272,2042,502,17
2020-08-13,Brazil,RN,57664,2047,392,5
2020-08-14,Brazil,RN,57860,2068,196,21
2020-08-15,Brazil,RN,57860,2068,0,0
2020-08-16,Brazil,RN,58095,2087,235,19
2020-08-17,Brazil,RN,58504,2108,409,21
2020-08-18,Brazil,RN,58864,2132,360,24
2020-08-19,Brazil,RN,59335,2139,471,7
2020-08-20,Brazil,RN,59388,2160,53,21
2020-08-21,Brazil,RN,59590,2171,202,11
2020-08-22,Brazil,RN,59590,2171,0,0
2020-08-23,Brazil,RN,59846,2179,256,8
2020-08-24,Brazil,RN,60358,2198,512,19
2020-08-25,Brazil,RN,60639,2221,281,23
2020-08-26,Brazil,RN,61090,2225,451,4
2020-08-27,Brazil,RN,61416,2240,326,15
2020-08-28,Brazil,RN,61704,2248,288,8
2020-08-29,Brazil,RN,61704,2248,0,0
2020-08-30,Brazil,RN,61961,2264,257,16
2020-08-31,Brazil,RN,62204,2273,243,9
2020-09-01,Brazil,RN,62645,2283,441,10
2020-09-02,Brazil,RN,63071,2286,426,3
2020-09-03,Brazil,RN,63507,2289,436,3
2020-09-04,Brazil,RN,63912,2293,405,4
2020-09-05,Brazil,RN,63912,2293,0,0
2020-09-06,Brazil,RN,64029,2302,117,9
2020-09-07,Brazil,RN,64097,2304,68,2
2020-09-08,Brazil,RN,64354,2304,257,0
2020-09-09,Brazil,RN,64740,2310,386,6
2020-09-10,Brazil,RN,65099,2316,359,6
2020-09-11,Brazil,RN,65266,2321,167,5
2020-09-12,Brazil,RN,65521,2323,255,2
2020-09-13,Brazil,RN,65584,2325,63,2
2020-09-14,Brazil,RN,65873,2334,289,9
2020-09-15,Brazil,RN,66159,2338,286,4
2020-09-16,Brazil,RN,66551,2341,392,3
2020-09-17,Brazil,RN,66884,2349,333,8
2020-09-18,Brazil,RN,67193,2356,309,7
2020-09-19,Brazil,RN,67193,2356,0,0
2020-09-20,Brazil,RN,67447,2360,254,4
2020-09-21,Brazil,RN,67689,2363,242,3
2020-09-22,Brazil,RN,68000,2364,311,1
2020-09-23,Brazil,RN,68298,2374,298,10
2020-09-24,Brazil,RN,68572,2376,274,2
2020-09-25,Brazil,RN,68743,2380,171,4
2020-09-26,Brazil,RN,68743,2380,0,0
2020-09-27,Brazil,RN,69015,2385,272,5
2020-09-28,Brazil,RN,69263,2392,248,7
2020-09-29,Brazil,RN,69683,2400,420,8
2020-09-30,Brazil,RN,69965,2403,282,3
2020-10-01,Brazil,RN,70356,2406,391,3
2020-10-02,Brazil,RN,70808,2410,452,4
2020-10-03,Brazil,RN,70808,2410,0,0
2020-10-04,Brazil,RN,71045,2411,237,1
2020-10-05,Brazil,RN,71299,2415,254,4
2020-10-06,Brazil,RN,72154,2421,855,6
2020-10-07,Brazil,RN,72604,2422,450,1
2020-10-08,Brazil,RN,72706,2425,102,3
2020-10-09,Brazil,RN,72900,2425,194,0
2020-10-10,Brazil,RN,72900,2425,0,0
2020-10-11,Brazil,RN,73350,2427,450,2
2020-10-12,Brazil,RN,73423,2430,73,3
2020-10-13,Brazil,RN,73981,2435,558,5
2020-10-14,Brazil,RN,74642,2443,661,8
2020-10-15,Brazil,RN,76966,2556,2324,113
2020-10-16,Brazil,RN,77155,2560,189,4
2020-10-17,Brazil,RN,77155,2560,0,0
2020-10-18,Brazil,RN,78860,2561,1705,1
2020-10-19,Brazil,RN,79025,2562,165,1
2020-10-20,Brazil,RN,79649,2565,624,3
2020-10-21,Brazil,RN,79704,2567,55,2
2020-10-22,Brazil,RN,79827,2567,123,0
2020-10-23,Brazil,RN,80031,2571,204,4
2020-10-24,Brazil,RN,80031,2571,0,0
2020-10-25,Brazil,RN,80241,2572,210,1
2020-10-26,Brazil,RN,80403,2573,162,1
2020-10-27,Brazil,RN,81014,2578,611,5
2020-10-28,Brazil,RN,81295,2582,281,4
2020-10-29,Brazil,RN,81423,2584,128,2
2020-10-30,Brazil,RN,81518,2586,95,2
2020-10-31,Brazil,RN,81518,2586,0,0
2020-11-01,Brazil,RN,81836,2591,318,5
2020-11-02,Brazil,RN,81901,2592,65,1
2020-11-03,Brazil,RN,82220,2597,319,5
2020-11-04,Brazil,RN,82420,2603,200,6
2020-11-05,Brazil,RN,82549,2607,129,4
2020-11-06,Brazil,RN,82719,2607,170,0
2020-11-07,Brazil,RN,82719,2607,0,0
2020-11-08,Brazil,RN,82939,2610,220,3
2020-11-09,Brazil,RN,83220,2616,281,6
2020-11-10,Brazil,RN,83309,2620,89,4
2020-11-11,Brazil,RN,83463,2622,154,2
2020-11-12,Brazil,RN,83632,2647,169,25
2020-11-13,Brazil,RN,83762,2649,130,2
2020-11-14,Brazil,RN,83762,2649,0,0
2020-11-15,Brazil,RN,84021,2652,259,3
2020-11-16,Brazil,RN,84522,2652,501,0
2020-11-17,Brazil,RN,84758,2658,236,6
2020-11-18,Brazil,RN,84909,2661,151,3
2020-11-19,Brazil,RN,85244,2667,335,6
2020-11-20,Brazil,RN,86164,2668,920,1
2020-11-21,Brazil,RN,86164,2668,0,0
2020-11-22,Brazil,RN,87158,2670,994,2
2020-11-23,Brazil,RN,87366,2674,208,4
2020-11-24,Brazil,RN,88462,2675,1096,1
2020-11-25,Brazil,RN,89170,2676,708,1
2020-11-26,Brazil,RN,93048,2688,3878,12
2020-11-27,Brazil,RN,93481,2695,433,7
2020-11-28,Brazil,RN,94482,2695,1001,0
2020-11-29,Brazil,RN,95556,2699,1074,4
2020-11-30,Brazil,RN,96096,2706,540,7
2020-12-01,Brazil,RN,97132,2715,1036,9
2020-12-02,Brazil,RN,97302,2722,170,7
2020-12-03,Brazil,RN,97547,2726,245,4
2020-12-04,Brazil,RN,98035,2736,488,10
2020-12-05,Brazil,RN,98035,2736,0,0
2020-12-06,Brazil,RN,99023,2752,988,16
2020-12-07,Brazil,RN,99304,2764,281,12
2020-12-08,Brazil,RN,100318,2770,1014,6
2020-12-09,Brazil,RN,101692,2781,1374,11
2020-12-10,Brazil,RN,102836,2798,1144,17
2020-12-11,Brazil,RN,103355,2803,519,5
2020-12-12,Brazil,RN,103916,2803,561,0
2020-12-13,Brazil,RN,104829,2819,913,16
2020-12-14,Brazil,RN,105388,2835,559,16
2020-12-15,Brazil,RN,106643,2842,1255,7
2020-12-16,Brazil,RN,106920,2853,277,11
2020-12-17,Brazil,RN,107476,2869,556,16
2020-12-18,Brazil,RN,108223,2878,747,9
2020-12-19,Brazil,RN,108934,2878,711,0
2020-12-20,Brazil,RN,110319,2888,1385,10
2020-12-21,Brazil,RN,111090,2900,771,12
2020-12-22,Brazil,RN,112578,2927,1488,27
2020-12-23,Brazil,RN,113490,2932,912,5
2020-12-24,Brazil,RN,114548,2935,1058,3
2020-12-25,Brazil,RN,114822,2937,274,2
2020-12-26,Brazil,RN,114822,2937,0,0
2020-12-27,Brazil,RN,115422,2947,600,10
2020-12-28,Brazil,RN,116377,2984,955,37
2020-12-29,Brazil,RN,117542,2998,1165,14
2020-12-30,Brazil,RN,118728,3007,1186,9
2020-12-31,Brazil,RN,118999,3007,271,0
2021-01-01,Brazil,RN,119338,3009,339,2
2021-01-02,Brazil,RN,119338,3009,0,0
2021-01-03,Brazil,RN,119835,3025,497,16
2021-01-04,Brazil,RN,120676,3060,841,35
2021-01-05,Brazil,RN,121495,3073,819,13
2021-01-06,Brazil,RN,122099,3081,604,8
2021-01-07,Brazil,RN,123257,3092,1158,11
2021-01-08,Brazil,RN,124467,3100,1210,8
2021-01-09,Brazil,RN,124467,3100,0,0
2021-01-10,Brazil,RN,125215,3112,748,12
2021-01-11,Brazil,RN,126049,3130,834,18
2021-01-12,Brazil,RN,126261,3140,212,10
2021-01-13,Brazil,RN,127627,3154,1366,14
2021-01-14,Brazil,RN,128601,3166,974,12
2021-01-15,Brazil,RN,130335,3190,1734,24
2021-01-16,Brazil,RN,130350,3190,15,0
2021-01-17,Brazil,RN,131375,3196,1025,6
2021-01-18,Brazil,RN,131770,3205,395,9
2021-01-19,Brazil,RN,133099,3209,1329,4
2021-01-20,Brazil,RN,133998,3220,899,11
2021-01-21,Brazil,RN,134844,3240,846,20
2021-01-22,Brazil,RN,134881,3240,37,0
2021-01-23,Brazil,RN,135774,3247,893,7
2021-01-24,Brazil,RN,137024,3257,1250,10
2021-01-25,Brazil,RN,137640,3273,616,16
2021-01-26,Brazil,RN,138471,3276,831,3
2021-01-27,Brazil,RN,138933,3280,462,4
2021-01-28,Brazil,RN,139761,3294,828,14
2021-01-29,Brazil,RN,140716,3296,955,2
2021-01-30,Brazil,RN,140716,3296,0,0
2021-01-31,Brazil,RN,141684,3306,968,10
2021-02-01,Brazil,RN,142250,3318,566,12
2021-02-02,Brazil,RN,142663,3331,413,13
2021-02-03,Brazil,RN,143466,3339,803,8
2021-02-04,Brazil,RN,143466,3339,0,0
2021-02-05,Brazil,RN,143519,3339,53,0
2021-02-06,Brazil,RN,144407,3339,888,0
2021-02-07,Brazil,RN,146291,3359,1884,20
2021-02-08,Brazil,RN,146782,3384,491,25
2021-02-09,Brazil,RN,147739,3392,957,8
2021-02-10,Brazil,RN,148714,3401,975,9
2021-02-11,Brazil,RN,149285,3412,571,11
2021-02-12,Brazil,RN,149285,3412,0,0
2021-02-13,Brazil,RN,149285,3412,0,0
2021-02-14,Brazil,RN,158082,3435,8797,23
2021-02-15,Brazil,RN,158296,3438,214,3
2021-02-16,Brazil,RN,158573,3446,277,8
2021-02-17,Brazil,RN,158953,3459,380,13
2021-02-18,Brazil,RN,160250,3470,1297,11
2021-02-19,Brazil,RN,160250,3472,0,2
2021-02-20,Brazil,RN,160671,3482,421,10
2021-02-21,Brazil,RN,161964,3520,1293,38
2021-02-22,Brazil,RN,162499,3542,535,22
2021-02-23,Brazil,RN,163472,3563,973,21
2021-02-24,Brazil,RN,164761,3577,1289,14
2021-02-25,Brazil,RN,166305,3587,1544,10
2021-02-26,Brazil,RN,166305,3587,0,0
2021-02-27,Brazil,RN,166895,3587,590,0
2021-02-28,Brazil,RN,168696,3633,1801,46
2021-03-01,Brazil,RN,169462,3661,766,28
2021-03-02,Brazil,RN,170706,3675,1244,14
2021-03-03,Brazil,RN,171576,3700,870,25
2021-03-04,Brazil,RN,173249,3735,1673,35
2021-03-05,Brazil,RN,173249,3735,0,0
2021-03-06,Brazil,RN,173249,3735,0,0
2021-03-07,Brazil,RN,175885,3776,2636,41
2021-03-08,Brazil,RN,177072,3805,1187,29
2021-03-09,Brazil,RN,178508,3834,1436,29
2021-03-10,Brazil,RN,179974,3857,1466,23
2021-03-11,Brazil,RN,181225,3885,1251,28
2021-03-12,Brazil,RN,181225,3885,0,0
2021-03-13,Brazil,RN,181225,3919,0,34
2021-03-14,Brazil,RN,181763,3937,538,18
2021-03-15,Brazil,RN,182801,3988,1038,51
2021-03-16,Brazil,RN,183817,4054,1016,66
2021-03-17,Brazil,RN,183817,4054,0,0
2021-03-18,Brazil,RN,184497,4115,680,61
2021-03-19,Brazil,RN,184497,4115,0,0
2021-03-20,Brazil,RN,184497,4145,0,30
2021-03-21,Brazil,RN,186589,4196,2092,51
2021-03-22,Brazil,RN,186589,4196,2092,51
